chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
86.30745721738586,0.852414608001709,(0.8641313217143293-0.9307763735422399],0.9157043391101012,test-en-social_111977447547284544:188:en-es,en-es,en,es
57.49247860007441,0.863521158695221,(0.8641313217143293-0.9307763735422399],0.9219967220463325,test-en-speech_UL2vofFT7wQ_000:781:en-de,en-de,en,de
66.33731254194441,0.7304665446281433,(0.0-0.8641313217143293],0.7843609978182507,test-en-social_112107496062298544:246:en-nl,en-nl,en,nl
33.163569866572615,0.8399954438209534,(0.8641313217143293-0.9307763735422399],0.8699065740398503,test-en-literary_forever_snow_chunk_2_words_986:938:en-es,en-es,en,es
100.0,0.9822542071342468,(0.9307763735422399-0.9958426710938243],0.9825822934601995,test-en-social_112111193384667328:344:en-de,en-de,en,de
75.19493428690947,0.9112052917480469,(0.8641313217143293-0.9307763735422399],0.9307763735422399,test-en-news_seattle_times.799809:127:en-zh,en-zh,en,zh
84.80459671926027,0.8706061840057373,(0.0-0.8641313217143293],0.7359307445905805,test-en-social_112198063182209776:584:en-nl,en-nl,en,nl
46.20361629037216,0.8406413197517395,(0.9307763735422399-0.9958426710938243],0.9680049373264334,test-en-literary_forever_snow_chunk_2_words_986:910:en-es,en-es,en,es
49.45245235591062,0.7487059235572815,(0.0-0.8641313217143293],0.79169295778817,test-en-literary_the_other_side_stormfall_chunk_2_words_956:988:en-de,en-de,en,de
40.67375319157198,0.8043369650840759,(0.9307763735422399-0.9958426710938243],0.9389449864070484,test-en-social_112132847725764752:479:en-zh,en-zh,en,zh
57.532791311545864,0.8999067544937134,(0.9307763735422399-0.9958426710938243],0.9760085361872941,test-en-social_112152593528184304:555:en-es,en-es,en,es
52.64041093833293,0.8642827272415161,(0.9307763735422399-0.9958426710938243],0.9588926139054766,test-en-news_scotsman.87458:94:en-de,en-de,en,de
13.482866065802323,0.7789250016212463,(0.8641313217143293-0.9307763735422399],0.8996572762936232,test-en-literary_the_other_side_stormfall_chunk_2_words_956:995:en-zh,en-zh,en,zh
68.34109887207188,0.885449230670929,(0.8641313217143293-0.9307763735422399],0.9189800965077324,test-en-social_111977470885664240:191:en-nl,en-nl,en,nl
64.22455519367269,0.811582624912262,(0.0-0.8641313217143293],0.8180420402971584,test-en-literary_the_other_side_stormfall_chunk_1_words_992:963:en-es,en-es,en,es
23.798818533077252,0.8473570942878723,(0.9307763735422399-0.9958426710938243],0.9402722887741711,test-en-social_112111346044907536:389:en-de,en-de,en,de
29.79237832948839,0.7989209294319153,(0.0-0.8641313217143293],0.8597409329099447,test-en-social_112110250600185424:311:en-zh,en-zh,en,zh
21.551033062321277,0.8813357353210449,(0.8641313217143293-0.9307763735422399],0.9093389371973432,test-en-social_112294019357219888:680:en-nl,en-nl,en,nl
69.97501849801279,0.8603587746620178,(0.8641313217143293-0.9307763735422399],0.9011661766000686,test-en-news_pa.52742:60:en-es,en-es,en,es
46.693985252659544,0.8988932967185974,(0.9307763735422399-0.9958426710938243],0.9408021633453425,test-en-news_scotsman.87458:99:en-de,en-de,en,de
40.63925543833784,0.8483971953392029,(0.0-0.8641313217143293],0.6789162519237295,test-en-speech_5969NouFGfs_002:716:en-zh,en-zh,en,zh
60.37447485977613,0.9064071178436279,(0.8641313217143293-0.9307763735422399],0.8855438996423886,test-en-speech_-0KrV5WsZq8_000:684:en-nl,en-nl,en,nl
52.84964227427411,0.9578155875205994,(0.9307763735422399-0.9958426710938243],0.9693055067534457,test-en-social_112152593528184304:536:en-es,en-es,en,es
64.33159678506108,0.8606296181678772,(0.8641313217143293-0.9307763735422399],0.8817011828885346,test-en-social_112111193384667328:367:en-de,en-de,en,de
25.454096742146636,0.8061060309410095,(0.0-0.8641313217143293],0.7798395427662832,test-en-social_112112271633685072:412:en-zh,en-zh,en,zh
43.18525117166245,0.8416921496391296,(0.8641313217143293-0.9307763735422399],0.9011480748604018,test-en-news_scotsman.87448:87:en-nl,en-nl,en,nl
72.47048353465081,0.8701080083847046,(0.9307763735422399-0.9958426710938243],0.9436261186672273,test-en-news_euronews-en.43091:34:en-es,en-es,en,es
58.10390261997816,0.7927095890045166,(0.0-0.8641313217143293],0.7809215134027995,test-en-literary_fight_above_the_trees_chunk_2_words_991:867:en-de,en-de,en,de
51.89086980693628,0.7556578516960144,(0.8641313217143293-0.9307763735422399],0.9141278370594986,test-en-social_112107918929771488:278:en-zh,en-zh,en,zh
100.0,0.9921836256980896,(0.9307763735422399-0.9958426710938243],0.9693055067534457,test-en-social_112152593528184304:536:en-nl,en-nl,en,nl
66.43874085379534,0.8090145587921143,(0.8641313217143293-0.9307763735422399],0.8814983496781038,test-en-literary_fight_above_the_trees_chunk_2_words_991:859:en-es,en-es,en,es
40.85854163186296,0.8403752446174622,(0.8641313217143293-0.9307763735422399],0.9146415963261134,test-en-social_112111193384667328:352:en-de,en-de,en,de
28.50450004958353,0.8501026034355164,(0.9307763735422399-0.9958426710938243],0.9572148456311899,test-en-social_112152593528184304:512:en-zh,en-zh,en,zh
25.448009890579172,0.8233586549758911,(0.9307763735422399-0.9958426710938243],0.9958426710938243,test-en-social_112111193384667328:369:en-nl,en-nl,en,nl
65.8545151680223,0.8377799391746521,(0.0-0.8641313217143293],0.7809215134027995,test-en-literary_fight_above_the_trees_chunk_2_words_991:867:en-es,en-es,en,es
63.38140254646352,0.9145581126213074,(0.9307763735422399-0.9958426710938243],0.9511874699254423,test-en-social_112259676538889296:618:en-de,en-de,en,de
71.43235522965043,0.9383899569511414,(0.8641313217143293-0.9307763735422399],0.9139687124159832,test-en-social_112152593528184304:552:en-zh,en-zh,en,zh
65.548967952689,0.9352840781211853,(0.9307763735422399-0.9958426710938243],0.9403358686866791,test-en-news_rt.com.54499:69:en-nl,en-nl,en,nl
79.04006127121148,0.9112201929092407,(0.9307763735422399-0.9958426710938243],0.9743658522739688,test-en-news_rt.com.54499:76:en-es,en-es,en,es
36.77471199139036,0.7012401223182678,(0.9307763735422399-0.9958426710938243],0.9628532437687979,test-en-social_112107918929771488:270:en-de,en-de,en,de
28.210883752076864,0.8669571280479431,(0.0-0.8641313217143293],0.8481758954576692,test-en-social_112152593528184304:505:en-zh,en-zh,en,zh
33.399376157455954,0.7102434039115906,(0.8641313217143293-0.9307763735422399],0.8705317939990691,test-en-social_112152593528184304:538:en-nl,en-nl,en,nl
66.98998965581738,0.83953857421875,(0.0-0.8641313217143293],0.8297494138687471,test-en-literary_fight_above_the_trees_chunk_1_words_996:837:en-es,en-es,en,es
1.643309681864003,0.35893726348876953,(0.0-0.8641313217143293],0.7664176833460722,test-en-literary_fight_above_the_trees_chunk_1_words_996:826:en-de,en-de,en,de
40.23937772023921,0.9040127396583557,(0.8641313217143293-0.9307763735422399],0.9218701637474417,test-en-social_112121157211696272:448:en-zh,en-zh,en,zh
45.915993766402686,0.6696082949638367,(0.0-0.8641313217143293],0.5869223016538248,test-en-social_112152593528184304:557:en-nl,en-nl,en,nl
80.40553804474139,0.9078934788703918,(0.8641313217143293-0.9307763735422399],0.8855438996423886,test-en-speech_-0KrV5WsZq8_000:684:en-es,en-es,en,es
55.921964518217095,0.8042290210723877,(0.8641313217143293-0.9307763735422399],0.8695531739442048,test-en-news_newsweek.63908:44:en-de,en-de,en,de
28.576123555573947,0.8597958087921143,(0.0-0.8641313217143293],0.7719844019519551,test-en-news_scotsman.87445:82:en-zh,en-zh,en,zh
56.71181510980507,0.8038629293441772,(0.0-0.8641313217143293],0.7873316765531915,test-en-social_112152593528184304:519:en-nl,en-nl,en,nl
65.49318598596756,0.754068911075592,(0.8641313217143293-0.9307763735422399],0.880690713424253,test-en-news_newsweek.63908:49:en-es,en-es,en,es
66.9786991949177,0.802673876285553,(0.0-0.8641313217143293],0.7291170483387234,test-en-speech_JbE_J9AlrSw_000:747:en-de,en-de,en,de
41.28213450698799,0.6841709017753601,(0.0-0.8641313217143293],0.04027057932085798,test-en-literary_detestable_chunk_2_words_945:805:en-nl,en-nl,en,nl
44.63387944012009,0.7770076990127563,(0.0-0.8641313217143293],0.7482330030190176,test-en-speech_UVUatYPScjw_000:782:en-es,en-es,en,es
85.17713581571175,0.9388617873191833,(0.9307763735422399-0.9958426710938243],0.9681623972813705,test-en-social_112130344809706592:470:en-de,en-de,en,de
33.8832168013048,0.8944135308265686,(0.8641313217143293-0.9307763735422399],0.9042961618352601,test-en-news_newsrepublic.com.6817:40:en-zh,en-zh,en,zh
33.34077163312924,0.6774209141731262,(0.8641313217143293-0.9307763735422399],0.9255756066439932,test-en-literary_forever_snow_chunk_2_words_986:937:en-nl,en-nl,en,nl
60.95622642029114,0.8778910040855408,(0.9307763735422399-0.9958426710938243],0.9590196758076348,test-en-news_brisbanetimes.com.au.228963:6:en-es,en-es,en,es
51.122589463073034,0.8685854077339172,(0.8641313217143293-0.9307763735422399],0.9113118519587691,test-en-social_112152593528184304:549:en-de,en-de,en,de
14.804971468771985,0.8119197487831116,(0.9307763735422399-0.9958426710938243],0.9680049373264334,test-en-literary_forever_snow_chunk_2_words_986:910:en-zh,en-zh,en,zh
50.49065708761184,0.9181339740753174,(0.9307763735422399-0.9958426710938243],0.9432294051933415,test-en-social_112152593528184304:567:en-nl,en-nl,en,nl
74.50151223401457,0.9148920178413391,(0.0-0.8641313217143293],0.831570341863524,test-en-social_112112980319428992:422:en-es,en-es,en,es
55.588576623047395,0.8497094511985779,(0.8641313217143293-0.9307763735422399],0.9307763735422399,test-en-news_seattle_times.799809:127:en-de,en-de,en,de
38.06440142265451,0.843124270439148,(0.0-0.8641313217143293],0.8009681548991883,test-en-social_112121157211696272:442:en-zh,en-zh,en,zh
34.108479940042535,0.7035247683525085,(0.9307763735422399-0.9958426710938243],0.9781716800884864,test-en-news_economist.14223:20:en-nl,en-nl,en,nl
60.668059716699155,0.881971538066864,(0.9307763735422399-0.9958426710938243],0.9514187916929298,test-en-news_seattle_times.800119:140:en-es,en-es,en,es
36.27615579088887,0.8253434300422668,(0.0-0.8641313217143293],0.8286851602749573,test-en-speech_MG7hk2npXN0_005:752:en-zh,en-zh,en,zh
58.198691133596604,0.8180654644966125,(0.0-0.8641313217143293],0.76354969071625,test-en-social_112111385848391872:399:en-nl,en-nl,en,nl
56.31446347873802,0.8788575530052185,(0.8641313217143293-0.9307763735422399],0.9021498886435253,test-en-literary_fight_above_the_trees_chunk_2_words_991:862:en-es,en-es,en,es
52.600931066657665,0.7921143174171448,(0.0-0.8641313217143293],0.7467335662573052,test-en-news_scotsman.87445:80:en-de,en-de,en,de
36.93971019718426,0.8914642930030823,(0.0-0.8641313217143293],0.8181479088951473,test-en-social_112111193384667328:330:en-zh,en-zh,en,zh
37.120567971222584,0.7822606563568115,(0.8641313217143293-0.9307763735422399],0.8663602173171202,test-en-literary_forever_snow_chunk_1_words_993:894:en-nl,en-nl,en,nl
64.16716195262782,0.7398546934127808,(0.0-0.8641313217143293],0.7635284134782029,test-en-social_112270350852000848:645:en-es,en-es,en,es
100.0,0.9605398178100586,(0.9307763735422399-0.9958426710938243],0.9789076822747961,test-en-social_112152593528184304:565:en-de,en-de,en,de
25.952380952380956,0.8354695439338684,(0.9307763735422399-0.9958426710938243],0.9511874699254423,test-en-social_112259676538889296:618:en-zh,en-zh,en,zh
47.98481862338296,0.821234941482544,(0.0-0.8641313217143293],0.7999265249827369,test-en-social_112140958167999904:481:en-nl,en-nl,en,nl
61.34594834208422,0.853397011756897,(0.0-0.8641313217143293],0.8494383457894472,test-en-social_112106953594747568:236:en-es,en-es,en,es
56.583871156974276,0.8816283345222473,(0.8641313217143293-0.9307763735422399],0.8825288548584888,test-en-social_112109432154590752:300:en-de,en-de,en,de
20.089067384542208,0.7244972586631775,(0.0-0.8641313217143293],0.842076584921318,test-en-social_112107889726289648:256:en-zh,en-zh,en,zh
51.78947974954314,0.704172670841217,(0.8641313217143293-0.9307763735422399],0.8695531739442048,test-en-news_newsweek.63908:44:en-nl,en-nl,en,nl
76.48688043981387,0.9072733521461487,(0.9307763735422399-0.9958426710938243],0.9403358686866791,test-en-news_rt.com.54499:69:en-es,en-es,en,es
75.81336078536289,0.8543947339057922,(0.8641313217143293-0.9307763735422399],0.9156851042630828,test-en-literary_fight_above_the_trees_chunk_2_words_991:849:en-de,en-de,en,de
18.892844889203094,0.8450568318367004,(0.8641313217143293-0.9307763735422399],0.8988672346789267,test-en-news_euronews-en.43091:26:en-zh,en-zh,en,zh
63.01582191853687,0.9044408202171326,(0.9307763735422399-0.9958426710938243],0.9435972314242508,test-en-social_112289379466442912:650:en-nl,en-nl,en,nl
67.90344155409193,0.8295961618423462,(0.0-0.8641313217143293],0.19338119261703063,test-en-speech_6D9Z7antjMw_002:724:en-es,en-es,en,es
44.83164443193413,0.7703685760498047,(0.0-0.8641313217143293],0.8410009399265371,test-en-social_112270350852000848:643:en-de,en-de,en,de
43.684218603396616,0.8477903008460999,(0.0-0.8641313217143293],0.8526537433628237,test-en-news_scotsman.87448:93:en-zh,en-zh,en,zh
100.0,0.962958574295044,(0.8641313217143293-0.9307763735422399],0.9254810131636019,test-en-social_112111346044907536:396:en-nl,en-nl,en,nl
66.65694691424461,0.5974480509757996,(0.0-0.8641313217143293],0.43304033601976766,test-en-social_111975537143453440:154:en-es,en-es,en,es
31.224728140782616,0.7196589112281799,(0.9307763735422399-0.9958426710938243],0.943946088598755,test-en-social_112270350852000848:633:en-de,en-de,en,de
18.106385382528625,0.7723069787025452,(0.0-0.8641313217143293],0.8560369203865625,test-en-social_112106953594747568:234:en-zh,en-zh,en,zh
65.86648861968357,0.8500681519508362,(0.8641313217143293-0.9307763735422399],0.922201926388814,test-en-social_112111346044907536:382:en-nl,en-nl,en,nl
64.27820682171696,0.855668842792511,(0.8641313217143293-0.9307763735422399],0.9116599467338824,test-en-news_brisbanetimes.com.au.228963:9:en-es,en-es,en,es
56.56014834340253,0.8043853640556335,(0.9307763735422399-0.9958426710938243],0.9404280140956316,test-en-literary_forever_snow_chunk_2_words_986:906:en-de,en-de,en,de
52.23667137886455,0.8733670711517334,(0.8641313217143293-0.9307763735422399],0.8825754276689876,test-en-speech_07FOJFFqOYc_002:690:en-zh,en-zh,en,zh
50.03245229224452,0.8646442294120789,(0.8641313217143293-0.9307763735422399],0.9185704851946095,test-en-social_112107889726289648:259:en-nl,en-nl,en,nl
17.030094078638385,0.41249707341194153,(0.8641313217143293-0.9307763735422399],0.908047908254452,test-en-social_111977498791056432:223:en-es,en-es,en,es
53.31885018138968,0.8140847682952881,(0.8641313217143293-0.9307763735422399],0.8960858758000753,test-en-literary_forever_snow_chunk_1_words_993:882:en-de,en-de,en,de
44.2681203838072,0.8861624002456665,(0.0-0.8641313217143293],0.855801569792936,test-en-literary_fight_above_the_trees_chunk_2_words_991:856:en-zh,en-zh,en,zh
63.224791596611006,0.8899886012077332,(0.8641313217143293-0.9307763735422399],0.9194255056197788,test-en-speech_Q4lcIWMntCY_000:765:en-nl,en-nl,en,nl
57.854916569623235,0.7945408225059509,(0.0-0.8641313217143293],0.8434034746135411,test-en-social_112152593528184304:517:en-es,en-es,en,es
88.46365899100181,0.9460664391517639,(0.9307763735422399-0.9958426710938243],0.9691613083512166,test-en-social_112111193384667328:370:en-de,en-de,en,de
40.45620961463651,0.8501781821250916,(0.9307763735422399-0.9958426710938243],0.933243987585508,test-en-literary_forever_snow_chunk_1_words_993:881:en-zh,en-zh,en,zh
57.6119757474527,0.7211407423019409,(0.0-0.8641313217143293],0.7634161659054937,test-en-literary_the_other_side_stormfall_chunk_1_words_992:961:en-nl,en-nl,en,nl
44.82216787008059,0.7978606224060059,(0.8641313217143293-0.9307763735422399],0.8742318161660062,test-en-social_112122127346453600:466:en-es,en-es,en,es
54.14169604931407,0.8155558705329895,(0.0-0.8641313217143293],0.8472446385906539,test-en-social_112201850099412432:591:en-de,en-de,en,de
5.31868704411254,0.5925431847572327,(0.8641313217143293-0.9307763735422399],0.921993672448769,test-en-social_112201850099412432:589:en-zh,en-zh,en,zh
42.27755505955942,0.9275935292243958,(0.9307763735422399-0.9958426710938243],0.9761461877470471,test-en-social_112111193384667328:365:en-nl,en-nl,en,nl
53.29937063238207,0.7297292351722717,(0.8641313217143293-0.9307763735422399],0.922201926388814,test-en-social_112111346044907536:382:en-es,en-es,en,es
54.024791800851055,0.7732846140861511,(0.0-0.8641313217143293],0.8001249481673331,test-en-social_111977470885664240:196:en-de,en-de,en,de
0.0,0.926334798336029,(0.9307763735422399-0.9958426710938243],0.9665252250260272,test-en-social_112201850099412432:601:en-zh,en-zh,en,zh
11.942048883740222,0.8172363638877869,(0.9307763735422399-0.9958426710938243],0.9890227077790841,test-en-literary_detestable_chunk_2_words_945:807:en-nl,en-nl,en,nl
78.87838280368086,0.9093989133834839,(0.9307763735422399-0.9958426710938243],0.9374353516791714,test-en-news_pa.52742:61:en-es,en-es,en,es
59.718091477406496,0.7753998637199402,(0.0-0.8641313217143293],0.439080777432508,test-en-speech_5t6wu7zIFBg_000:721:en-de,en-de,en,de
43.03050591523348,0.8434030413627625,(0.0-0.8641313217143293],0.8211564732842244,test-en-news_economist.14223:21:en-zh,en-zh,en,zh
100.0,0.9906873106956482,(0.9307763735422399-0.9958426710938243],0.9677505896984426,test-en-literary_the_other_side_stormfall_chunk_1_words_992:940:en-nl,en-nl,en,nl
55.61673845964455,0.7773063778877258,(0.0-0.8641313217143293],0.862297195117253,test-en-social_112270350852000848:632:en-es,en-es,en,es
67.84614217292962,0.9091492891311646,(0.9307763735422399-0.9958426710938243],0.9718800525571561,test-en-news_rt.com.54499:71:en-de,en-de,en,de
30.8135146631688,0.8454018235206604,(0.0-0.8641313217143293],0.820633225992162,test-en-speech_V63Xcec-5jE_004:783:en-zh,en-zh,en,zh
80.48595023934631,0.9378347992897034,(0.8641313217143293-0.9307763735422399],0.9297697965115458,test-en-social_112111193384667328:353:en-nl,en-nl,en,nl
72.23859424114144,0.8678430914878845,(0.9307763735422399-0.9958426710938243],0.9698063541918439,test-en-social_112289379466442912:653:en-es,en-es,en,es
53.04583739133201,0.7695360779762268,(0.0-0.8641313217143293],0.8307536984554013,test-en-news_newsweek.63908:46:en-de,en-de,en,de
34.29751298561476,0.8637497425079346,(0.0-0.8641313217143293],0.837802040606035,test-en-speech_-uigLE6EI1g_000:688:en-zh,en-zh,en,zh
52.40817913615786,0.6334859728813171,(0.0-0.8641313217143293],0.6610533041396385,test-en-literary_the_other_side_stormfall_chunk_1_words_992:949:en-nl,en-nl,en,nl
57.585162755253606,0.7640817761421204,(0.0-0.8641313217143293],0.5396022558180936,test-en-speech_--Dq6kFSRDE_004:682:en-es,en-es,en,es
51.74940174762567,0.9036607146263123,(0.9307763735422399-0.9958426710938243],0.9506921341450262,test-en-social_112294019357219888:677:en-de,en-de,en,de
26.29811962980248,0.8585275411605835,(0.0-0.8641313217143293],0.8132849198995222,test-en-literary_fight_above_the_trees_chunk_1_words_996:841:en-zh,en-zh,en,zh
82.96871133078054,0.882361888885498,(0.0-0.8641313217143293],0.7784693851600035,test-en-speech_Lcdy6X5kMTs_000:750:en-nl,en-nl,en,nl
42.56233217592034,0.8494371175765991,(0.8641313217143293-0.9307763735422399],0.8679289170143232,test-en-social_112270350852000848:631:en-es,en-es,en,es
83.24860925291533,0.9461588263511658,(0.9307763735422399-0.9958426710938243],0.9656705403363695,test-en-social_111977766001055104:233:en-de,en-de,en,de
25.696254977801146,0.94947350025177,(0.9307763735422399-0.9958426710938243],0.9712396510577725,test-en-social_112107918929771488:275:en-zh,en-zh,en,zh
58.85199196289835,0.8578022122383118,(0.8641313217143293-0.9307763735422399],0.8880886734001594,test-en-social_112289379466442912:672:en-nl,en-nl,en,nl
85.82457135278497,0.8803845047950745,(0.8641313217143293-0.9307763735422399],0.8670119848624692,test-en-social_112152593528184304:494:en-es,en-es,en,es
52.2300762532224,0.7803220152854919,(0.0-0.8641313217143293],0.0,test-en-speech_YGkZRb3aer8_001:791:en-de,en-de,en,de
19.541104912139755,0.680200457572937,(0.9307763735422399-0.9958426710938243],0.9358359356799026,test-en-social_112201850099412432:590:en-zh,en-zh,en,zh
62.15588596799621,0.8927199840545654,(0.0-0.8641313217143293],0.8410009399265371,test-en-social_112270350852000848:643:en-nl,en-nl,en,nl
31.936241091692462,0.4819416403770447,(0.9307763735422399-0.9958426710938243],0.9488520237619047,test-en-social_112294019357219888:675:en-es,en-es,en,es
41.4550853307168,0.9043179154396057,(0.9307763735422399-0.9958426710938243],0.9603122575272671,test-en-social_112109432154590752:296:en-de,en-de,en,de
33.10666817959587,0.8461386561393738,(0.0-0.8641313217143293],0.7354874897814001,test-en-news_newsrepublic.com.6817:41:en-zh,en-zh,en,zh
64.96807034291267,0.8700151443481445,(0.0-0.8641313217143293],0.7028783109012118,test-en-news_scotsman.87462:106:en-nl,en-nl,en,nl
57.256660938652416,0.8391252160072327,(0.9307763735422399-0.9958426710938243],0.9452419297506456,test-en-social_112152593528184304:499:en-es,en-es,en,es
53.280132709816264,0.8329812288284302,(0.8641313217143293-0.9307763735422399],0.8899825259458501,test-en-news_scotsman.87445:81:en-de,en-de,en,de
26.306126924972084,0.8700777888298035,(0.8641313217143293-0.9307763735422399],0.9219967220463325,test-en-speech_UL2vofFT7wQ_000:781:en-zh,en-zh,en,zh
76.86354873867496,0.8805602192878723,(0.8641313217143293-0.9307763735422399],0.8755929298969424,test-en-speech_XwIQLLbD7SI_001:790:en-nl,en-nl,en,nl
61.92173210853373,0.8162749409675598,(0.0-0.8641313217143293],0.7955753332993308,test-en-literary_the_other_side_stormfall_chunk_2_words_956:991:en-es,en-es,en,es
64.0169092554715,0.8476734757423401,(0.0-0.8641313217143293],0.8468349599555666,test-en-literary_forever_snow_chunk_1_words_993:875:en-de,en-de,en,de
48.56598981270117,0.8782608509063721,(0.0-0.8641313217143293],0.8641313217143293,test-en-speech_RpercXhgNXM_000:774:en-zh,en-zh,en,zh
56.26154419809745,0.7232171297073364,(0.8641313217143293-0.9307763735422399],0.9067255719751048,test-en-literary_forever_snow_chunk_2_words_986:935:en-es,en-es,en,es
64.4032226040962,0.8466091752052307,(0.8641313217143293-0.9307763735422399],0.9162742221630706,test-en-literary_the_other_side_stormfall_chunk_2_words_956:976:en-de,en-de,en,de
15.348664065910993,0.9000892043113708,(0.8641313217143293-0.9307763735422399],0.9115741103547519,test-en-social_111976249663909024:179:en-zh,en-zh,en,zh
38.87586605915775,0.7778024077415466,(0.0-0.8641313217143293],0.8286851602749573,test-en-speech_MG7hk2npXN0_005:752:en-nl,en-nl,en,nl
47.001917164553085,0.6359054446220398,(0.0-0.8641313217143293],0.7643457336032162,test-en-social_112152593528184304:544:en-es,en-es,en,es
62.93091599234252,0.8829730749130249,(0.9307763735422399-0.9958426710938243],0.9759763615340997,test-en-literary_forever_snow_chunk_1_words_993:887:en-de,en-de,en,de
22.08226656498511,0.845184862613678,(0.9307763735422399-0.9958426710938243],0.9491055040731572,test-en-literary_the_other_side_stormfall_chunk_2_words_956:993:en-zh,en-zh,en,zh
70.3181190357745,0.898094892501831,(0.0-0.8641313217143293],0.8641313217143293,test-en-speech_RpercXhgNXM_000:774:en-nl,en-nl,en,nl
37.35451230972971,0.9300807118415833,(0.9307763735422399-0.9958426710938243],0.9717657346154588,test-en-social_112152593528184304:564:en-es,en-es,en,es
41.64009377043204,0.821636974811554,(0.8641313217143293-0.9307763735422399],0.8764423477357619,test-en-news_scotsman.87462:103:en-de,en-de,en,de
39.11164766455427,0.91916424036026,(0.9307763735422399-0.9958426710938243],0.9406175507809054,test-en-social_112152593528184304:531:en-zh,en-zh,en,zh
54.955649078006516,0.9003106951713562,(0.8641313217143293-0.9307763735422399],0.9123482045326476,test-en-social_112111193384667328:340:en-nl,en-nl,en,nl
46.20975990780594,0.8711758852005005,(0.0-0.8641313217143293],0.8638453205226361,test-en-social_112112980319428992:421:en-es,en-es,en,es
31.71922614937321,0.8294931650161743,(0.9307763735422399-0.9958426710938243],0.9744189404517394,test-en-literary_the_other_side_stormfall_chunk_1_words_992:945:en-de,en-de,en,de
29.800575554620796,0.8665686845779419,(0.9307763735422399-0.9958426710938243],0.9796321155749355,test-en-social_112289379466442912:667:en-zh,en-zh,en,zh
73.13598516167143,0.877912163734436,(0.0-0.8641313217143293],0.8045602311046586,test-en-news_seattle_times.800119:136:en-nl,en-nl,en,nl
87.0372537009849,0.9367042183876038,(0.9307763735422399-0.9958426710938243],0.9824305130310004,test-en-news_csmonitor.com.7750:12:en-es,en-es,en,es
56.676921860674,0.7147118449211121,(0.0-0.8641313217143293],0.8089087264122372,test-en-literary_the_other_side_stormfall_chunk_1_words_992:952:en-de,en-de,en,de
22.164041428747307,0.804124653339386,(0.0-0.8641313217143293],0.6784749415827205,test-en-social_112122127346453600:452:en-zh,en-zh,en,zh
58.62195893441333,0.8279008269309998,(0.8641313217143293-0.9307763735422399],0.8780234661496489,test-en-news_newsweek.63908:45:en-nl,en-nl,en,nl
79.19326269305631,0.904384434223175,(0.8641313217143293-0.9307763735422399],0.927370056997538,test-en-news_csmonitor.com.7750:17:en-es,en-es,en,es
56.63924736427115,0.7224950194358826,(0.0-0.8641313217143293],0.6706254872886199,test-en-social_112122127346453600:464:en-de,en-de,en,de
18.587657422947697,0.7556192874908447,(0.0-0.8641313217143293],0.5081455450373661,test-en-social_112109186993725712:284:en-zh,en-zh,en,zh
85.38014928669332,0.9187933802604675,(0.9307763735422399-0.9958426710938243],0.9489651386513521,test-en-social_112111193384667328:360:en-nl,en-nl,en,nl
47.97918882255711,0.9064123034477234,(0.8641313217143293-0.9307763735422399],0.9286245747035434,test-en-social_112152593528184304:542:en-es,en-es,en,es
77.48417069999874,0.9640876650810242,(0.9307763735422399-0.9958426710938243],0.9435972314242508,test-en-social_112289379466442912:650:en-de,en-de,en,de
26.53786864716632,0.8100346922874451,(0.0-0.8641313217143293],0.3968165446878934,test-en-social_111977447547284544:185:en-zh,en-zh,en,zh
58.42353580916099,0.8665935397148132,(0.8641313217143293-0.9307763735422399],0.8774100493920096,test-en-social_112152593528184304:559:en-nl,en-nl,en,nl
70.24736545624225,0.8272817730903625,(0.0-0.8641313217143293],0.7559605013885321,test-en-speech_B9abU6r80P4_003:739:en-es,en-es,en,es
53.305456237804584,0.7689693570137024,(0.8641313217143293-0.9307763735422399],0.8826459181374423,test-en-literary_fight_above_the_trees_chunk_2_words_991:854:en-de,en-de,en,de
30.34760574045062,0.5956387519836426,(0.0-0.8641313217143293],0.8333025832245667,test-en-social_112201850099412432:599:en-zh,en-zh,en,zh
7.575757575757576,0.6223466992378235,(0.9307763735422399-0.9958426710938243],0.9793631214852514,test-en-social_112111193384667328:346:en-nl,en-nl,en,nl
57.548458291564984,0.8689237236976624,(0.9307763735422399-0.9958426710938243],0.9574094603160765,test-en-social_112109186993725712:281:en-es,en-es,en,es
60.234513449525885,0.7949570417404175,(0.8641313217143293-0.9307763735422399],0.9231266678885575,test-en-social_112111193384667328:373:en-de,en-de,en,de
22.182787833616818,0.956362247467041,(0.9307763735422399-0.9958426710938243],0.957349699395013,test-en-social_112121157211696272:446:en-zh,en-zh,en,zh
52.17160793996397,0.8955000638961792,(0.9307763735422399-0.9958426710938243],0.974644065101242,test-en-literary_fight_above_the_trees_chunk_1_words_996:833:en-nl,en-nl,en,nl
55.71711720271478,0.795949399471283,(0.9307763735422399-0.9958426710938243],0.964087967068599,test-en-social_112152593528184304:548:en-es,en-es,en,es
40.3094231693622,0.8325340747833252,(0.8641313217143293-0.9307763735422399],0.8815496332774996,test-en-social_111976217731399552:166:en-de,en-de,en,de
59.5155596229347,0.814907968044281,(0.9307763735422399-0.9958426710938243],0.9435972314242508,test-en-social_112289379466442912:650:en-zh,en-zh,en,zh
