chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
35.34634541972387,0.7906777262687683,(0.8606018543530295-0.9288814077069186],0.9204589275024208,test-en-literary_forever_snow_chunk_2_words_986:904:en-de,en-de,en,de
57.24141771185164,0.8395182490348816,(0.8606018543530295-0.9288814077069186],0.9288697455608841,test-en-literary_forever_snow_chunk_2_words_986:905:en-de,en-de,en,de
56.56014834340253,0.8043853640556335,(0.9288814077069186-1.0],0.9404280140956316,test-en-literary_forever_snow_chunk_2_words_986:906:en-de,en-de,en,de
48.61530772064562,0.8083171844482422,(0.0-0.8606018543530295],0.7276369583358665,test-en-literary_forever_snow_chunk_2_words_986:907:en-de,en-de,en,de
28.000692234919107,0.8213139772415161,(0.8606018543530295-0.9288814077069186],0.9103803607763448,test-en-literary_forever_snow_chunk_2_words_986:908:en-de,en-de,en,de
39.66638668239382,0.8894008994102478,(0.9288814077069186-1.0],0.9811202212631316,test-en-literary_forever_snow_chunk_2_words_986:909:en-de,en-de,en,de
94.11786615350107,0.8529891967773438,(0.9288814077069186-1.0],0.9680049373264334,test-en-literary_forever_snow_chunk_2_words_986:910:en-de,en-de,en,de
56.77111912943119,0.8443130850791931,(0.9288814077069186-1.0],0.9748473669424911,test-en-literary_forever_snow_chunk_2_words_986:911:en-de,en-de,en,de
100.0,0.9843162894248962,(0.9288814077069186-1.0],0.9782856902726315,test-en-literary_forever_snow_chunk_2_words_986:912:en-de,en-de,en,de
54.56817750783409,0.7962256073951721,(0.0-0.8606018543530295],0.7011753344855962,test-en-literary_forever_snow_chunk_2_words_986:913:en-de,en-de,en,de
55.299557640215845,0.6125614643096924,(0.8606018543530295-0.9288814077069186],0.9020517839292419,test-en-literary_forever_snow_chunk_2_words_986:914:en-de,en-de,en,de
38.10930655537763,0.7418138980865479,(0.8606018543530295-0.9288814077069186],0.8904784982248405,test-en-literary_forever_snow_chunk_2_words_986:915:en-de,en-de,en,de
65.81548597266885,0.8321779370307922,(0.8606018543530295-0.9288814077069186],0.9159646600324024,test-en-literary_forever_snow_chunk_2_words_986:916:en-de,en-de,en,de
44.01728611526372,0.7612009048461914,(0.8606018543530295-0.9288814077069186],0.9024695438230108,test-en-literary_forever_snow_chunk_2_words_986:917:en-de,en-de,en,de
73.85035004508359,0.8796840906143188,(0.9288814077069186-1.0],0.9420345364965624,test-en-literary_forever_snow_chunk_2_words_986:918:en-de,en-de,en,de
98.30646749829882,0.9457939267158508,(0.9288814077069186-1.0],0.973145733468922,test-en-literary_forever_snow_chunk_2_words_986:919:en-de,en-de,en,de
49.312630310263884,0.9019559025764465,(0.9288814077069186-1.0],0.96508747966457,test-en-literary_forever_snow_chunk_2_words_986:920:en-de,en-de,en,de
38.98086229488547,0.743647575378418,(0.8606018543530295-0.9288814077069186],0.8754647663626367,test-en-literary_forever_snow_chunk_2_words_986:921:en-de,en-de,en,de
50.72812453230667,0.7159520387649536,(0.0-0.8606018543530295],0.8421494482704459,test-en-literary_forever_snow_chunk_2_words_986:922:en-de,en-de,en,de
52.408987289365015,0.7919490933418274,(0.0-0.8606018543530295],0.7632450107394796,test-en-literary_forever_snow_chunk_2_words_986:923:en-de,en-de,en,de
56.973326928873256,0.8179589509963989,(0.9288814077069186-1.0],0.9321337801935689,test-en-literary_forever_snow_chunk_2_words_986:924:en-de,en-de,en,de
47.667567436633334,0.7757250666618347,(0.0-0.8606018543530295],0.8520550919732046,test-en-literary_forever_snow_chunk_2_words_986:925:en-de,en-de,en,de
34.503699888756714,0.6941030621528625,(0.8606018543530295-0.9288814077069186],0.9125759940827736,test-en-literary_forever_snow_chunk_2_words_986:926:en-de,en-de,en,de
55.6415293541056,0.6890724301338196,(0.8606018543530295-0.9288814077069186],0.8697175094826397,test-en-literary_forever_snow_chunk_2_words_986:927:en-de,en-de,en,de
35.95749028434295,0.7755173444747925,(0.8606018543530295-0.9288814077069186],0.9134535542514034,test-en-literary_forever_snow_chunk_2_words_986:928:en-de,en-de,en,de
38.91098430552521,0.8088743090629578,(0.8606018543530295-0.9288814077069186],0.8939726865452119,test-en-literary_forever_snow_chunk_2_words_986:929:en-de,en-de,en,de
49.13680617926519,0.8186047077178955,(0.9288814077069186-1.0],0.9414883227971602,test-en-literary_forever_snow_chunk_2_words_986:930:en-de,en-de,en,de
31.481992277336985,0.8599140644073486,(0.9288814077069186-1.0],0.9735749573315137,test-en-literary_forever_snow_chunk_2_words_986:931:en-de,en-de,en,de
58.79908576640099,0.7478523850440979,(0.0-0.8606018543530295],0.8144592842493797,test-en-literary_forever_snow_chunk_2_words_986:932:en-de,en-de,en,de
56.08499873486616,0.8632732033729553,(0.9288814077069186-1.0],0.95231810122767,test-en-literary_forever_snow_chunk_2_words_986:933:en-de,en-de,en,de
64.65981063893759,0.8342342972755432,(0.9288814077069186-1.0],0.9440773751727674,test-en-literary_forever_snow_chunk_2_words_986:934:en-de,en-de,en,de
49.84833308412012,0.793533980846405,(0.8606018543530295-0.9288814077069186],0.9067255719751048,test-en-literary_forever_snow_chunk_2_words_986:935:en-de,en-de,en,de
47.19976211899729,0.7586131691932678,(0.0-0.8606018543530295],0.8274198832949788,test-en-literary_forever_snow_chunk_2_words_986:936:en-de,en-de,en,de
33.15726423672264,0.6008723378181458,(0.8606018543530295-0.9288814077069186],0.9255756066439932,test-en-literary_forever_snow_chunk_2_words_986:937:en-de,en-de,en,de
57.80621989486696,0.8755658268928528,(0.8606018543530295-0.9288814077069186],0.8699065740398503,test-en-literary_forever_snow_chunk_2_words_986:938:en-de,en-de,en,de
100.0,0.9931055903434753,(0.9288814077069186-1.0],0.996135684261567,test-en-literary_the_other_side_stormfall_chunk_1_words_992:939:en-de,en-de,en,de
100.0,0.9906873106956482,(0.9288814077069186-1.0],0.9677505896984426,test-en-literary_the_other_side_stormfall_chunk_1_words_992:940:en-de,en-de,en,de
59.82793689011173,0.8156643509864807,(0.0-0.8606018543530295],0.3350098752404041,test-en-literary_the_other_side_stormfall_chunk_1_words_992:941:en-de,en-de,en,de
62.336274485539256,0.7886265516281128,(0.0-0.8606018543530295],0.6328596767409795,test-en-literary_the_other_side_stormfall_chunk_1_words_992:942:en-de,en-de,en,de
42.042318288807785,0.7892886400222778,(0.8606018543530295-0.9288814077069186],0.9159703815250791,test-en-literary_the_other_side_stormfall_chunk_1_words_992:943:en-de,en-de,en,de
82.96438044912395,0.9699942469596863,(0.9288814077069186-1.0],0.9604711723360877,test-en-literary_the_other_side_stormfall_chunk_1_words_992:944:en-de,en-de,en,de
31.71922614937321,0.8294932246208191,(0.9288814077069186-1.0],0.9744189404517394,test-en-literary_the_other_side_stormfall_chunk_1_words_992:945:en-de,en-de,en,de
70.04622113629222,0.8297334909439087,(0.8606018543530295-0.9288814077069186],0.9105826414220793,test-en-literary_the_other_side_stormfall_chunk_1_words_992:946:en-de,en-de,en,de
80.90281446999683,0.9333909153938293,(0.9288814077069186-1.0],0.971434909235723,test-en-literary_the_other_side_stormfall_chunk_1_words_992:947:en-de,en-de,en,de
8.258811774168732,0.4951818287372589,(0.9288814077069186-1.0],0.9500925245103011,test-en-literary_the_other_side_stormfall_chunk_1_words_992:948:en-de,en-de,en,de
45.74786777050541,0.6640871167182922,(0.0-0.8606018543530295],0.6610533041396385,test-en-literary_the_other_side_stormfall_chunk_1_words_992:949:en-de,en-de,en,de
48.571344858002576,0.7809852361679077,(0.0-0.8606018543530295],0.8445786205976367,test-en-literary_the_other_side_stormfall_chunk_1_words_992:950:en-de,en-de,en,de
60.35812430341684,0.7733681797981262,(0.8606018543530295-0.9288814077069186],0.9137053558850979,test-en-literary_the_other_side_stormfall_chunk_1_words_992:951:en-de,en-de,en,de
56.676921860674,0.7147120833396912,(0.0-0.8606018543530295],0.8089087264122372,test-en-literary_the_other_side_stormfall_chunk_1_words_992:952:en-de,en-de,en,de
70.61920818550679,0.8883941769599915,(0.8606018543530295-0.9288814077069186],0.9115711866580051,test-en-literary_the_other_side_stormfall_chunk_1_words_992:953:en-de,en-de,en,de
53.8670124535298,0.8667364120483398,(0.9288814077069186-1.0],0.9541456075401272,test-en-literary_the_other_side_stormfall_chunk_1_words_992:954:en-de,en-de,en,de
58.656197976953536,0.7881068587303162,(0.8606018543530295-0.9288814077069186],0.9062208286058743,test-en-literary_the_other_side_stormfall_chunk_1_words_992:955:en-de,en-de,en,de
69.65818621310092,0.8894035816192627,(0.0-0.8606018543530295],0.85632913967971,test-en-literary_the_other_side_stormfall_chunk_1_words_992:956:en-de,en-de,en,de
60.75193388187255,0.7961018085479736,(0.0-0.8606018543530295],0.7735701786960654,test-en-literary_the_other_side_stormfall_chunk_1_words_992:957:en-de,en-de,en,de
63.042955289376444,0.8192968964576721,(0.0-0.8606018543530295],0.693565357534119,test-en-literary_the_other_side_stormfall_chunk_1_words_992:958:en-de,en-de,en,de
59.3135716426766,0.7972703576087952,(0.0-0.8606018543530295],0.8207531640064337,test-en-literary_the_other_side_stormfall_chunk_1_words_992:959:en-de,en-de,en,de
71.90244530302559,0.8547847270965576,(0.8606018543530295-0.9288814077069186],0.8914685962375073,test-en-literary_the_other_side_stormfall_chunk_1_words_992:960:en-de,en-de,en,de
64.16003516715821,0.7812537550926208,(0.0-0.8606018543530295],0.7634161659054937,test-en-literary_the_other_side_stormfall_chunk_1_words_992:961:en-de,en-de,en,de
83.76490015696211,0.8681589961051941,(0.0-0.8606018543530295],0.8470008675055896,test-en-literary_the_other_side_stormfall_chunk_1_words_992:962:en-de,en-de,en,de
52.18074582752028,0.7717695832252502,(0.0-0.8606018543530295],0.8180420402971584,test-en-literary_the_other_side_stormfall_chunk_1_words_992:963:en-de,en-de,en,de
46.04025409684036,0.8470847010612488,(0.8606018543530295-0.9288814077069186],0.9224317513354789,test-en-literary_the_other_side_stormfall_chunk_1_words_992:964:en-de,en-de,en,de
42.03200550751022,0.8739084601402283,(0.9288814077069186-1.0],0.934025300076903,test-en-literary_the_other_side_stormfall_chunk_1_words_992:965:en-de,en-de,en,de
53.577184859444536,0.6703144311904907,(0.0-0.8606018543530295],0.6734780220959291,test-en-literary_the_other_side_stormfall_chunk_1_words_992:966:en-de,en-de,en,de
53.73508463708699,0.7772589325904846,(0.0-0.8606018543530295],0.5758762675869102,test-en-literary_the_other_side_stormfall_chunk_1_words_992:967:en-de,en-de,en,de
51.659673955377514,0.6977554559707642,(0.0-0.8606018543530295],0.7393532463847371,test-en-literary_the_other_side_stormfall_chunk_1_words_992:968:en-de,en-de,en,de
67.92229570990413,0.8338375091552734,(0.0-0.8606018543530295],0.8546293405110974,test-en-literary_the_other_side_stormfall_chunk_1_words_992:969:en-de,en-de,en,de
57.240836431036215,0.7321893572807312,(0.0-0.8606018543530295],0.791984236322436,test-en-literary_the_other_side_stormfall_chunk_2_words_956:970:en-de,en-de,en,de
51.60004975432745,0.7520159482955933,(0.0-0.8606018543530295],0.8198269012051534,test-en-literary_the_other_side_stormfall_chunk_2_words_956:971:en-de,en-de,en,de
53.30200578175421,0.7413406372070312,(0.0-0.8606018543530295],0.6646986503796147,test-en-literary_the_other_side_stormfall_chunk_2_words_956:972:en-de,en-de,en,de
44.424729169513164,0.8565881848335266,(0.8606018543530295-0.9288814077069186],0.9081526087726403,test-en-literary_the_other_side_stormfall_chunk_2_words_956:973:en-de,en-de,en,de
62.96949438484415,0.8113640546798706,(0.8606018543530295-0.9288814077069186],0.8785305736564404,test-en-literary_the_other_side_stormfall_chunk_2_words_956:974:en-de,en-de,en,de
53.369151779862854,0.7938830256462097,(0.0-0.8606018543530295],0.8391224638924151,test-en-literary_the_other_side_stormfall_chunk_2_words_956:975:en-de,en-de,en,de
64.4032226040962,0.8466091752052307,(0.8606018543530295-0.9288814077069186],0.9162742221630706,test-en-literary_the_other_side_stormfall_chunk_2_words_956:976:en-de,en-de,en,de
54.19443332314437,0.7369586229324341,(0.0-0.8606018543530295],0.5648966531953725,test-en-literary_the_other_side_stormfall_chunk_2_words_956:977:en-de,en-de,en,de
57.19059289870889,0.8320153951644897,(0.9288814077069186-1.0],0.9516382927726132,test-en-literary_the_other_side_stormfall_chunk_2_words_956:978:en-de,en-de,en,de
73.74318686386488,0.8795018196105957,(0.9288814077069186-1.0],0.9308200611256859,test-en-literary_the_other_side_stormfall_chunk_2_words_956:979:en-de,en-de,en,de
48.05808761636597,0.7642292380332947,(0.0-0.8606018543530295],0.7425367744395378,test-en-literary_the_other_side_stormfall_chunk_2_words_956:980:en-de,en-de,en,de
58.470453029218625,0.8601394295692444,(0.9288814077069186-1.0],0.9429150308536739,test-en-literary_the_other_side_stormfall_chunk_2_words_956:981:en-de,en-de,en,de
58.4505080046098,0.8582543134689331,(0.8606018543530295-0.9288814077069186],0.8960254713859478,test-en-literary_the_other_side_stormfall_chunk_2_words_956:982:en-de,en-de,en,de
53.02042211286877,0.8780336380004883,(0.9288814077069186-1.0],0.9553261235437857,test-en-literary_the_other_side_stormfall_chunk_2_words_956:983:en-de,en-de,en,de
86.03680360445152,0.8795689344406128,(0.0-0.8606018543530295],0.7513170274615701,test-en-literary_the_other_side_stormfall_chunk_2_words_956:984:en-de,en-de,en,de
45.07543241507721,0.6916179656982422,(0.8606018543530295-0.9288814077069186],0.8681391189197845,test-en-literary_the_other_side_stormfall_chunk_2_words_956:985:en-de,en-de,en,de
82.11369965094615,0.926227331161499,(0.9288814077069186-1.0],0.9485332988495659,test-en-literary_the_other_side_stormfall_chunk_2_words_956:986:en-de,en-de,en,de
67.41657459641867,0.8967265486717224,(0.9288814077069186-1.0],0.9352602332113988,test-en-literary_the_other_side_stormfall_chunk_2_words_956:987:en-de,en-de,en,de
49.45245235591062,0.7487059235572815,(0.0-0.8606018543530295],0.79169295778817,test-en-literary_the_other_side_stormfall_chunk_2_words_956:988:en-de,en-de,en,de
45.390282720823336,0.7248116731643677,(0.0-0.8606018543530295],0.8134941076039589,test-en-literary_the_other_side_stormfall_chunk_2_words_956:989:en-de,en-de,en,de
56.19583010072235,0.7941563129425049,(0.0-0.8606018543530295],0.6206130524846093,test-en-literary_the_other_side_stormfall_chunk_2_words_956:990:en-de,en-de,en,de
77.47775385840112,0.8471552133560181,(0.0-0.8606018543530295],0.7955753332993308,test-en-literary_the_other_side_stormfall_chunk_2_words_956:991:en-de,en-de,en,de
66.53451417673855,0.7795681357383728,(0.0-0.8606018543530295],0.7205512883416599,test-en-literary_the_other_side_stormfall_chunk_2_words_956:992:en-de,en-de,en,de
93.93132033833909,0.952981173992157,(0.9288814077069186-1.0],0.9491055040731572,test-en-literary_the_other_side_stormfall_chunk_2_words_956:993:en-de,en-de,en,de
58.48930915475942,0.7393516898155212,(0.0-0.8606018543530295],0.6359824926241007,test-en-literary_the_other_side_stormfall_chunk_2_words_956:994:en-de,en-de,en,de
36.29640320903621,0.7852625250816345,(0.8606018543530295-0.9288814077069186],0.8996572762936232,test-en-literary_the_other_side_stormfall_chunk_2_words_956:995:en-de,en-de,en,de
81.1509149272129,0.9137810468673706,(0.9288814077069186-1.0],0.9494800450142983,test-en-literary_the_other_side_stormfall_chunk_2_words_956:996:en-de,en-de,en,de
55.89521230571323,0.7316951155662537,(0.9288814077069186-1.0],0.9330541571316615,test-en-literary_the_other_side_stormfall_chunk_2_words_956:997:en-de,en-de,en,de
74.6983949899506,0.8818199634552002,(0.8606018543530295-0.9288814077069186],0.8912068449420368,test-en-news_beverly_press.3585:1:en-es,en-es,en,es
72.00941347174496,0.7972519993782043,(0.9288814077069186-1.0],0.9345735561673341,test-en-news_beverly_press.3585:2:en-es,en-es,en,es
66.1973335498581,0.8567168712615967,(0.8606018543530295-0.9288814077069186],0.8938086797477989,test-en-news_beverly_press.3585:3:en-es,en-es,en,es
67.02358105014386,0.8221094012260437,(0.0-0.8606018543530295],0.775078988074143,test-en-news_beverly_press.3585:4:en-es,en-es,en,es
86.53317582723878,0.9293984770774841,(0.9288814077069186-1.0],0.9502909162196931,test-en-news_beverly_press.3585:5:en-es,en-es,en,es
60.95622642029114,0.8778910040855408,(0.9288814077069186-1.0],0.9590196758076348,test-en-news_brisbanetimes.com.au.228963:6:en-es,en-es,en,es
66.88745448420211,0.8411772847175598,(0.0-0.8606018543530295],0.8095313234377716,test-en-news_brisbanetimes.com.au.228963:7:en-es,en-es,en,es
63.664913326727216,0.8077212572097778,(0.8606018543530295-0.9288814077069186],0.8807070770331982,test-en-news_brisbanetimes.com.au.228963:8:en-es,en-es,en,es
64.27820682171696,0.8556689620018005,(0.8606018543530295-0.9288814077069186],0.9116599467338824,test-en-news_brisbanetimes.com.au.228963:9:en-es,en-es,en,es
79.63317834958181,0.909492015838623,(0.9288814077069186-1.0],0.9643147843846392,test-en-news_brisbanetimes.com.au.228963:10:en-es,en-es,en,es
64.72181159840362,0.943599283695221,(0.9288814077069186-1.0],0.9865887372318736,test-en-news_csmonitor.com.7750:11:en-es,en-es,en,es
87.0372537009849,0.9367042183876038,(0.9288814077069186-1.0],0.9824305130310004,test-en-news_csmonitor.com.7750:12:en-es,en-es,en,es
83.88384707632575,0.9199879765510559,(0.9288814077069186-1.0],0.958572727907827,test-en-news_csmonitor.com.7750:13:en-es,en-es,en,es
82.74177563937636,0.9012525081634521,(0.8606018543530295-0.9288814077069186],0.9150627905143862,test-en-news_csmonitor.com.7750:14:en-es,en-es,en,es
77.49826208596909,0.8686242699623108,(0.8606018543530295-0.9288814077069186],0.8850466858414543,test-en-news_csmonitor.com.7750:15:en-es,en-es,en,es
82.11650362219682,0.8822681903839111,(0.8606018543530295-0.9288814077069186],0.9280835089486523,test-en-news_csmonitor.com.7750:16:en-es,en-es,en,es
79.19326269305631,0.904384434223175,(0.8606018543530295-0.9288814077069186],0.927370056997538,test-en-news_csmonitor.com.7750:17:en-es,en-es,en,es
75.10121064745934,0.8601057529449463,(0.8606018543530295-0.9288814077069186],0.9251015341126445,test-en-news_csmonitor.com.7750:18:en-es,en-es,en,es
100.0,0.9789961576461792,(0.9288814077069186-1.0],0.9851361495630081,test-en-news_csmonitor.com.7750:19:en-es,en-es,en,es
55.957116322753706,0.8578699827194214,(0.9288814077069186-1.0],0.9781716800884864,test-en-news_economist.14223:20:en-es,en-es,en,es
68.52372781655679,0.8302608728408813,(0.0-0.8606018543530295],0.8211564732842244,test-en-news_economist.14223:21:en-es,en-es,en,es
74.96307324508918,0.8589432835578918,(0.8606018543530295-0.9288814077069186],0.8862972551579537,test-en-news_economist.14223:22:en-es,en-es,en,es
66.52635348160148,0.8218457698822021,(0.0-0.8606018543530295],0.8043291471498252,test-en-news_economist.14223:23:en-es,en-es,en,es
77.70606295059696,0.8610844612121582,(0.8606018543530295-0.9288814077069186],0.87283516343227,test-en-news_economist.14223:24:en-es,en-es,en,es
79.01695659727103,0.8520494699478149,(0.0-0.8606018543530295],0.7761779343374642,test-en-news_economist.14223:25:en-es,en-es,en,es
47.25773982995466,0.8195828795433044,(0.8606018543530295-0.9288814077069186],0.8988672346789267,test-en-news_euronews-en.43091:26:en-es,en-es,en,es
67.22658716581354,0.8263217210769653,(0.8606018543530295-0.9288814077069186],0.9182605453614907,test-en-news_euronews-en.43091:27:en-es,en-es,en,es
66.79145530255592,0.8466759920120239,(0.8606018543530295-0.9288814077069186],0.9074680790369516,test-en-news_euronews-en.43091:28:en-es,en-es,en,es
63.125943876067744,0.8369165062904358,(0.9288814077069186-1.0],0.9348516151158311,test-en-news_euronews-en.43091:29:en-es,en-es,en,es
70.0394182640409,0.8336102366447449,(0.9288814077069186-1.0],0.9546111887608285,test-en-news_euronews-en.43091:30:en-es,en-es,en,es
67.9836214768069,0.8171451687812805,(0.8606018543530295-0.9288814077069186],0.9111923650890912,test-en-news_euronews-en.43091:31:en-es,en-es,en,es
80.42808600148057,0.8888090252876282,(0.9288814077069186-1.0],0.9511409845460664,test-en-news_euronews-en.43091:32:en-es,en-es,en,es
80.49364857425832,0.8825244307518005,(0.8606018543530295-0.9288814077069186],0.9256244561609299,test-en-news_euronews-en.43091:33:en-es,en-es,en,es
72.47048353465081,0.8701080083847046,(0.9288814077069186-1.0],0.9436261186672273,test-en-news_euronews-en.43091:34:en-es,en-es,en,es
73.52213648818129,0.892432689666748,(0.8606018543530295-0.9288814077069186],0.9256602399708739,test-en-news_euronews-en.43091:35:en-es,en-es,en,es
75.95274099002903,0.8890767693519592,(0.8606018543530295-0.9288814077069186],0.9157592598442058,test-en-news_euronews-en.43091:36:en-es,en-es,en,es
69.91796276395121,0.8418151140213013,(0.8606018543530295-0.9288814077069186],0.8820929372691346,test-en-news_euronews-en.43091:37:en-es,en-es,en,es
74.43491645920389,0.8460357189178467,(0.8606018543530295-0.9288814077069186],0.8920299250294209,test-en-news_euronews-en.43091:38:en-es,en-es,en,es
48.79547660033259,0.7780534625053406,(0.8606018543530295-0.9288814077069186],0.9074320574143536,test-en-news_newsrepublic.com.6817:39:en-es,en-es,en,es
62.501429118642434,0.8557517528533936,(0.8606018543530295-0.9288814077069186],0.9042961618352601,test-en-news_newsrepublic.com.6817:40:en-es,en-es,en,es
54.819075915515626,0.7621395587921143,(0.0-0.8606018543530295],0.7354874897814001,test-en-news_newsrepublic.com.6817:41:en-es,en-es,en,es
73.62553216216877,0.8661797642707825,(0.0-0.8606018543530295],0.8605589699701651,test-en-news_newsrepublic.com.6817:42:en-es,en-es,en,es
71.36153408013129,0.8807883262634277,(0.8606018543530295-0.9288814077069186],0.8930584927361244,test-en-news_newsweek.63908:43:en-es,en-es,en,es
63.133684654554855,0.7237257361412048,(0.8606018543530295-0.9288814077069186],0.8695531739442048,test-en-news_newsweek.63908:44:en-es,en-es,en,es
63.377382321846284,0.7972057461738586,(0.8606018543530295-0.9288814077069186],0.8780234661496489,test-en-news_newsweek.63908:45:en-es,en-es,en,es
61.92794036961647,0.8132221698760986,(0.0-0.8606018543530295],0.8307536984554013,test-en-news_newsweek.63908:46:en-es,en-es,en,es
57.93508381834914,0.7334262132644653,(0.0-0.8606018543530295],0.809377682474279,test-en-news_newsweek.63908:47:en-es,en-es,en,es
72.6707111825657,0.7893650531768799,(0.8606018543530295-0.9288814077069186],0.9245596010410151,test-en-news_newsweek.63908:48:en-es,en-es,en,es
65.49318598596756,0.754068911075592,(0.8606018543530295-0.9288814077069186],0.880690713424253,test-en-news_newsweek.63908:49:en-es,en-es,en,es
78.96269086854538,0.8575180172920227,(0.8606018543530295-0.9288814077069186],0.9183589858112857,test-en-news_newsweek.63908:50:en-es,en-es,en,es
71.7404234829316,0.8361837267875671,(0.8606018543530295-0.9288814077069186],0.8606232965444618,test-en-news_newsweek.63908:51:en-es,en-es,en,es
68.68005491505984,0.8204339742660522,(0.0-0.8606018543530295],0.8209031258682785,test-en-news_newsweek.63908:52:en-es,en-es,en,es
62.0809289953763,0.7858148217201233,(0.8606018543530295-0.9288814077069186],0.9121779166833719,test-en-news_newsweek.63908:53:en-es,en-es,en,es
54.60037649000569,0.7012187838554382,(0.8606018543530295-0.9288814077069186],0.8627009363047903,test-en-news_newsweek.63908:54:en-es,en-es,en,es
60.65538793637576,0.8277824521064758,(0.8606018543530295-0.9288814077069186],0.8650310211918772,test-en-news_newsweek.63908:55:en-es,en-es,en,es
44.954840389359916,0.7801018357276917,(0.0-0.8606018543530295],0.7809922276949287,test-en-news_newsweek.63908:56:en-es,en-es,en,es
60.84431439500586,0.8461658358573914,(0.8606018543530295-0.9288814077069186],0.9097377070512375,test-en-news_pa.52742:57:en-es,en-es,en,es
60.064427971544006,0.7993351221084595,(0.8606018543530295-0.9288814077069186],0.9168303120821054,test-en-news_pa.52742:58:en-es,en-es,en,es
81.5366102280364,0.9289549589157104,(0.8606018543530295-0.9288814077069186],0.9277043936111659,test-en-news_pa.52742:59:en-es,en-es,en,es
69.97501849801279,0.8603586554527283,(0.8606018543530295-0.9288814077069186],0.9011661766000686,test-en-news_pa.52742:60:en-es,en-es,en,es
78.87838280368086,0.9093989133834839,(0.9288814077069186-1.0],0.9374353516791714,test-en-news_pa.52742:61:en-es,en-es,en,es
60.612444356547144,0.8342335224151611,(0.0-0.8606018543530295],0.8362629363439035,test-en-news_pa.52742:62:en-es,en-es,en,es
75.57788255132348,0.848686695098877,(0.0-0.8606018543530295],0.8462055485483202,test-en-news_pa.52742:63:en-es,en-es,en,es
68.48312656622412,0.8563260436058044,(0.8606018543530295-0.9288814077069186],0.9153851945283729,test-en-news_pa.52742:64:en-es,en-es,en,es
62.71461883345829,0.8613284826278687,(0.9288814077069186-1.0],0.9309140530799522,test-en-news_pa.52742:65:en-es,en-es,en,es
81.70059645798088,0.9569457173347473,(0.9288814077069186-1.0],0.9354853298829422,test-en-news_pa.52742:66:en-es,en-es,en,es
76.31837237063041,0.8597350716590881,(0.8606018543530295-0.9288814077069186],0.9132386975129636,test-en-news_pa.52742:67:en-es,en-es,en,es
65.87729298943981,0.7969458103179932,(0.0-0.8606018543530295],0.8411767350622388,test-en-news_pa.52742:68:en-es,en-es,en,es
76.48688043981387,0.9072733521461487,(0.9288814077069186-1.0],0.9403358686866791,test-en-news_rt.com.54499:69:en-es,en-es,en,es
66.85803036721741,0.8498093485832214,(0.9288814077069186-1.0],0.9616596480691669,test-en-news_rt.com.54499:70:en-es,en-es,en,es
67.58802111949302,0.9027203917503357,(0.9288814077069186-1.0],0.9718800525571561,test-en-news_rt.com.54499:71:en-es,en-es,en,es
73.8280649709434,0.8763938546180725,(0.9288814077069186-1.0],0.9374702541833974,test-en-news_rt.com.54499:72:en-es,en-es,en,es
62.923230824020024,0.8684054017066956,(0.9288814077069186-1.0],0.9371628883225341,test-en-news_rt.com.54499:73:en-es,en-es,en,es
68.84449667433577,0.8810156583786011,(0.8606018543530295-0.9288814077069186],0.90656083775075,test-en-news_rt.com.54499:74:en-es,en-es,en,es
77.57405271630225,0.8766295313835144,(0.8606018543530295-0.9288814077069186],0.9128860808001786,test-en-news_rt.com.54499:75:en-es,en-es,en,es
79.04006127121148,0.9112201929092407,(0.9288814077069186-1.0],0.9743658522739688,test-en-news_rt.com.54499:76:en-es,en-es,en,es
72.67458516632766,0.887032687664032,(0.9288814077069186-1.0],0.943831434921546,test-en-news_rt.com.54499:77:en-es,en-es,en,es
42.04282275645757,0.8676163554191589,(0.9288814077069186-1.0],0.9289452440840535,test-en-news_scotsman.87445:78:en-es,en-es,en,es
53.29918956909675,0.8650889992713928,(0.9288814077069186-1.0],0.9484692013448109,test-en-news_scotsman.87445:79:en-es,en-es,en,es
72.31953521291801,0.8567354679107666,(0.0-0.8606018543530295],0.7467335662573052,test-en-news_scotsman.87445:80:en-es,en-es,en,es
73.12078330942394,0.8730890154838562,(0.8606018543530295-0.9288814077069186],0.8899825259458501,test-en-news_scotsman.87445:81:en-es,en-es,en,es
58.37372249927291,0.8161851167678833,(0.0-0.8606018543530295],0.7719844019519551,test-en-news_scotsman.87445:82:en-es,en-es,en,es
69.08425942835456,0.8539485335350037,(0.8606018543530295-0.9288814077069186],0.8999956417333901,test-en-news_scotsman.87445:83:en-es,en-es,en,es
67.04254939561113,0.8374138474464417,(0.8606018543530295-0.9288814077069186],0.88394607139231,test-en-news_scotsman.87445:84:en-es,en-es,en,es
81.33141492899425,0.8868237137794495,(0.9288814077069186-1.0],0.9343905523355567,test-en-news_scotsman.87445:85:en-es,en-es,en,es
96.03349337802536,0.9531492590904236,(0.9288814077069186-1.0],0.9359838831286779,test-en-news_scotsman.87448:86:en-es,en-es,en,es
69.61168280144273,0.8529292941093445,(0.8606018543530295-0.9288814077069186],0.9011480748604018,test-en-news_scotsman.87448:87:en-es,en-es,en,es
67.81083517815607,0.9153819680213928,(0.9288814077069186-1.0],0.9633440051528687,test-en-news_scotsman.87448:88:en-es,en-es,en,es
