chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
52.643473152676215,0.7371382117271423,(0.9288814077069186-1.0],0.9601628552246083,test-en-social_111977498791056432:222:en-es,en-es,en,es
5.921392303767582,0.25270628929138184,(0.8606018543530295-0.9288814077069186],0.908047908254452,test-en-social_111977498791056432:223:en-es,en-es,en,es
78.8935331191317,0.9009971618652344,(0.9288814077069186-1.0],0.9502394647525415,test-en-social_111977498791056432:224:en-es,en-es,en,es
49.99612668525368,0.7432133555412292,(0.8606018543530295-0.9288814077069186],0.9010748005849968,test-en-social_111977498791056432:225:en-es,en-es,en,es
92.91568681621456,0.9052895307540894,(0.8606018543530295-0.9288814077069186],0.888435040536286,test-en-social_111977766001055104:226:en-es,en-es,en,es
74.60316974441457,0.8321513533592224,(0.9288814077069186-1.0],0.9379717591038391,test-en-social_111977766001055104:227:en-es,en-es,en,es
43.7658056254,0.5931623578071594,(0.9288814077069186-1.0],0.976809181448565,test-en-social_111977766001055104:228:en-es,en-es,en,es
94.01651550686798,0.9136940836906433,(0.8606018543530295-0.9288814077069186],0.898637843390631,test-en-social_111977766001055104:229:en-es,en-es,en,es
83.67574767000599,0.9934048056602478,(0.9288814077069186-1.0],0.9823816355361042,test-en-social_111977766001055104:230:en-es,en-es,en,es
38.46753180212693,0.8934510350227356,(0.9288814077069186-1.0],0.976196869820318,test-en-social_111977766001055104:231:en-es,en-es,en,es
7.070143383439496,0.3230864703655243,(0.9288814077069186-1.0],0.9573918481906976,test-en-social_111977766001055104:232:en-es,en-es,en,es
76.86929328511641,0.9465835690498352,(0.9288814077069186-1.0],0.9656705403363695,test-en-social_111977766001055104:233:en-es,en-es,en,es
50.68434372031745,0.7886943817138672,(0.0-0.8606018543530295],0.8560369203865625,test-en-social_112106953594747568:234:en-es,en-es,en,es
60.438658869080605,0.7448657751083374,(0.0-0.8606018543530295],0.7213292154999797,test-en-social_112106953594747568:235:en-es,en-es,en,es
62.53995685184327,0.868434488773346,(0.0-0.8606018543530295],0.8494383457894472,test-en-social_112106953594747568:236:en-es,en-es,en,es
67.68924743655946,0.7668618559837341,(0.0-0.8606018543530295],0.8209805723568642,test-en-social_112106953594747568:237:en-es,en-es,en,es
68.31645159052225,0.8267808556556702,(0.0-0.8606018543530295],0.828426621198939,test-en-social_112106953594747568:238:en-es,en-es,en,es
17.931262561407213,0.30289414525032043,(0.0-0.8606018543530295],0.7267665360441029,test-en-social_112106953594747568:239:en-es,en-es,en,es
74.7009320320462,0.8626924753189087,(0.9288814077069186-1.0],0.9312652324250783,test-en-social_112106953594747568:240:en-es,en-es,en,es
10.464557714532932,0.2870865762233734,(0.0-0.8606018543530295],0.7462088955865637,test-en-social_112106953594747568:241:en-es,en-es,en,es
54.447430208896755,0.6568061709403992,(0.0-0.8606018543530295],0.8373233796893613,test-en-social_112107496062298544:242:en-es,en-es,en,es
85.40480693962628,0.8433439135551453,(0.0-0.8606018543530295],0.7265445309370622,test-en-social_112107496062298544:243:en-es,en-es,en,es
49.86557709387426,0.6981175541877747,(0.0-0.8606018543530295],0.71281043049658,test-en-social_112107496062298544:244:en-es,en-es,en,es
57.332033805842784,0.7191703915596008,(0.8606018543530295-0.9288814077069186],0.8656259130432156,test-en-social_112107496062298544:245:en-es,en-es,en,es
55.351963794118085,0.6861779093742371,(0.0-0.8606018543530295],0.7843609978182507,test-en-social_112107496062298544:246:en-es,en-es,en,es
67.75054975236475,0.7372556328773499,(0.0-0.8606018543530295],0.5881829045659778,test-en-social_112107496062298544:247:en-es,en-es,en,es
58.313886215032554,0.7066677212715149,(0.0-0.8606018543530295],0.834231521418205,test-en-social_112107496062298544:248:en-es,en-es,en,es
67.86476811151675,0.721855878829956,(0.9288814077069186-1.0],0.954522750431483,test-en-social_112107496062298544:249:en-es,en-es,en,es
68.64147016343732,0.8447893857955933,(0.8606018543530295-0.9288814077069186],0.8835756641946554,test-en-social_112107496062298544:250:en-es,en-es,en,es
34.90427798694968,0.6896445751190186,(0.8606018543530295-0.9288814077069186],0.903632699502924,test-en-social_112107496062298544:251:en-es,en-es,en,es
10.834087971258768,0.26704081892967224,(0.0-0.8606018543530295],0.8210074941482,test-en-social_112107496062298544:252:en-es,en-es,en,es
53.82076902933497,0.7363162040710449,(0.0-0.8606018543530295],0.8442831165172051,test-en-social_112107889726289648:253:en-es,en-es,en,es
2.094882304787761,0.31889811158180237,(0.9288814077069186-1.0],0.9738877788944403,test-en-social_112107889726289648:254:en-es,en-es,en,es
65.19180098866627,0.8305855989456177,(0.8606018543530295-0.9288814077069186],0.9180114715788279,test-en-social_112107889726289648:255:en-es,en-es,en,es
33.701706135754506,0.6797334551811218,(0.0-0.8606018543530295],0.842076584921318,test-en-social_112107889726289648:256:en-es,en-es,en,es
68.06915146596347,0.8572361469268799,(0.8606018543530295-0.9288814077069186],0.8852844740147848,test-en-social_112107889726289648:258:en-es,en-es,en,es
83.85843794032576,0.9150770902633667,(0.8606018543530295-0.9288814077069186],0.9185704851946095,test-en-social_112107889726289648:259:en-es,en-es,en,es
22.23028852564001,0.8764564990997314,(0.9288814077069186-1.0],0.9410084448392569,test-en-social_112107889726289648:260:en-es,en-es,en,es
71.53683460711599,0.8607490062713623,(0.8606018543530295-0.9288814077069186],0.9279728141526843,test-en-social_112107889726289648:261:en-es,en-es,en,es
47.86658353955387,0.7178311347961426,(0.0-0.8606018543530295],0.827149721125494,test-en-social_112107889726289648:263:en-es,en-es,en,es
58.93733835038349,0.9467480778694153,(0.9288814077069186-1.0],0.9666782504744152,test-en-social_112107889726289648:264:en-es,en-es,en,es
7.582956895911195,0.3215809166431427,(0.8606018543530295-0.9288814077069186],0.8837558632360131,test-en-social_112107889726289648:266:en-es,en-es,en,es
11.65310018107689,0.30056634545326233,(0.8606018543530295-0.9288814077069186],0.9121059643665436,test-en-social_112107918929771488:268:en-es,en-es,en,es
64.73713162756077,0.8695892095565796,(0.8606018543530295-0.9288814077069186],0.9084646119802573,test-en-social_112107918929771488:269:en-es,en-es,en,es
39.97733136793177,0.6309129595756531,(0.9288814077069186-1.0],0.9628532437687979,test-en-social_112107918929771488:270:en-es,en-es,en,es
69.72582019676015,0.9226025342941284,(0.9288814077069186-1.0],0.9616150512020436,test-en-social_112107918929771488:271:en-es,en-es,en,es
70.75141736038796,0.8406943082809448,(0.8606018543530295-0.9288814077069186],0.9109216783328695,test-en-social_112107918929771488:272:en-es,en-es,en,es
5.7835932847007205,0.32594695687294006,(0.9288814077069186-1.0],0.9475726616280413,test-en-social_112107918929771488:273:en-es,en-es,en,es
73.90312880082391,0.8534967303276062,(0.8606018543530295-0.9288814077069186],0.8777585708310022,test-en-social_112107918929771488:274:en-es,en-es,en,es
3.3025620365092436,0.30213627219200134,(0.9288814077069186-1.0],0.9712396510577725,test-en-social_112107918929771488:275:en-es,en-es,en,es
74.88493366531922,0.8554812073707581,(0.0-0.8606018543530295],0.8346044781074007,test-en-social_112107918929771488:276:en-es,en-es,en,es
68.32732634832156,0.8761806488037109,(0.8606018543530295-0.9288814077069186],0.8954552595919566,test-en-social_112107918929771488:277:en-es,en-es,en,es
80.9687340881949,0.931934654712677,(0.8606018543530295-0.9288814077069186],0.9141278370594986,test-en-social_112107918929771488:278:en-es,en-es,en,es
28.338931762153745,0.8666940331459045,(0.9288814077069186-1.0],0.9527908867728909,test-en-social_112109186993725712:279:en-es,en-es,en,es
2.2942906513462975,0.31780627369880676,(0.9288814077069186-1.0],0.9855524895753425,test-en-social_112109186993725712:280:en-es,en-es,en,es
57.548458291564984,0.8689239025115967,(0.9288814077069186-1.0],0.9574094603160765,test-en-social_112109186993725712:281:en-es,en-es,en,es
47.89634286738396,0.819753885269165,(0.9288814077069186-1.0],0.9411400531598013,test-en-social_112109186993725712:282:en-es,en-es,en,es
57.170151232150076,0.7697579264640808,(0.8606018543530295-0.9288814077069186],0.8953780264353106,test-en-social_112109186993725712:283:en-es,en-es,en,es
45.11928768284219,0.7070291638374329,(0.0-0.8606018543530295],0.5081455450373661,test-en-social_112109186993725712:284:en-es,en-es,en,es
60.23640454215654,0.8286513686180115,(0.0-0.8606018543530295],0.8543006956635646,test-en-social_112109186993725712:285:en-es,en-es,en,es
10.446920149281306,0.7148813605308533,(0.9288814077069186-1.0],0.961245728150312,test-en-social_112109186993725712:286:en-es,en-es,en,es
59.47340304334091,0.8152828216552734,(0.8606018543530295-0.9288814077069186],0.8884735906669556,test-en-social_112109186993725712:287:en-es,en-es,en,es
33.14654486211566,0.7516445517539978,(0.9288814077069186-1.0],0.9519817502009726,test-en-social_112109186993725712:289:en-es,en-es,en,es
59.691434834750844,0.8119973540306091,(0.0-0.8606018543530295],0.8355838220919618,test-en-social_112109186993725712:290:en-es,en-es,en,es
67.73367229320753,0.7210143804550171,(0.9288814077069186-1.0],0.9404989522114353,test-en-social_112109186993725712:291:en-es,en-es,en,es
34.8629135300968,0.631741464138031,(0.0-0.8606018543530295],0.8248263247193021,test-en-social_112109186993725712:292:en-es,en-es,en,es
58.65037370311692,0.9313217997550964,(0.9288814077069186-1.0],0.9685197037995832,test-en-social_112109186993725712:294:en-es,en-es,en,es
48.3764433722522,0.8251487612724304,(0.8606018543530295-0.9288814077069186],0.8771436222800912,test-en-social_112109432154590752:295:en-es,en-es,en,es
100.0,0.9775016903877258,(0.9288814077069186-1.0],0.9603122575272671,test-en-social_112109432154590752:296:en-es,en-es,en,es
64.91755112562836,0.9391170144081116,(0.9288814077069186-1.0],0.9855784671105519,test-en-social_112109432154590752:297:en-es,en-es,en,es
47.80352301375829,0.8703082799911499,(0.9288814077069186-1.0],0.9599404864040967,test-en-social_112109432154590752:298:en-es,en-es,en,es
2.236984905242,0.2946942150592804,(0.9288814077069186-1.0],0.9826520145347737,test-en-social_112109432154590752:299:en-es,en-es,en,es
79.45480457544338,0.920007050037384,(0.8606018543530295-0.9288814077069186],0.8825288548584888,test-en-social_112109432154590752:300:en-es,en-es,en,es
19.074635503514873,0.43988168239593506,(0.8606018543530295-0.9288814077069186],0.8651870105553287,test-en-social_112109432154590752:301:en-es,en-es,en,es
63.53710084485565,0.8017289638519287,(0.8606018543530295-0.9288814077069186],0.906762866594851,test-en-social_112109432154590752:302:en-es,en-es,en,es
78.32350041602797,0.9110646843910217,(0.9288814077069186-1.0],0.9460178844628347,test-en-social_112110250600185424:303:en-es,en-es,en,es
51.17554961590176,0.9427104592323303,(0.9288814077069186-1.0],0.9777997410975602,test-en-social_112110250600185424:304:en-es,en-es,en,es
65.4547458546418,0.7656111121177673,(0.8606018543530295-0.9288814077069186],0.9154459626559712,test-en-social_112110250600185424:305:en-es,en-es,en,es
47.38141125550822,0.7270967960357666,(0.8606018543530295-0.9288814077069186],0.8675379145413793,test-en-social_112110250600185424:306:en-es,en-es,en,es
70.7524441672656,0.8126180171966553,(0.0-0.8606018543530295],0.8266260104484808,test-en-social_112110250600185424:307:en-es,en-es,en,es
78.78807542687308,0.8486961722373962,(0.9288814077069186-1.0],0.97430390907208,test-en-social_112110250600185424:308:en-es,en-es,en,es
61.64349334837374,0.8948745727539062,(0.8606018543530295-0.9288814077069186],0.9119866453646215,test-en-social_112110250600185424:310:en-es,en-es,en,es
70.83519683142919,0.8028320670127869,(0.0-0.8606018543530295],0.8597409329099447,test-en-social_112110250600185424:311:en-es,en-es,en,es
34.35478302092812,0.639141857624054,(0.8606018543530295-0.9288814077069186],0.893430333804193,test-en-social_112111193384667328:313:en-es,en-es,en,es
43.627210657193665,0.7559410333633423,(0.9288814077069186-1.0],0.98297882507735,test-en-social_112111193384667328:314:en-es,en-es,en,es
48.63748368608151,0.8371173739433289,(0.9288814077069186-1.0],0.9336318880022145,test-en-social_112111193384667328:315:en-es,en-es,en,es
60.290918021625174,0.8298701047897339,(0.8606018543530295-0.9288814077069186],0.9049002339544935,test-en-social_112111193384667328:316:en-es,en-es,en,es
94.66667250743886,0.9622910618782043,(0.9288814077069186-1.0],0.9716578096374613,test-en-social_112111193384667328:317:en-es,en-es,en,es
46.94539714434891,0.9271332621574402,(0.9288814077069186-1.0],0.9761516994050291,test-en-social_112111193384667328:318:en-es,en-es,en,es
56.57090200696807,0.8233822584152222,(0.8606018543530295-0.9288814077069186],0.8897571145222647,test-en-social_112111193384667328:319:en-es,en-es,en,es
29.83543133270604,0.8107152581214905,(0.9288814077069186-1.0],0.9546722786349587,test-en-social_112111193384667328:320:en-es,en-es,en,es
64.94150640328334,0.7436348795890808,(0.0-0.8606018543530295],0.8412161245316875,test-en-social_112111193384667328:321:en-es,en-es,en,es
40.17630475185741,0.8560157418251038,(0.8606018543530295-0.9288814077069186],0.9173122324310377,test-en-social_112111193384667328:322:en-es,en-es,en,es
62.93428215201943,0.8016746640205383,(0.8606018543530295-0.9288814077069186],0.9020607648541771,test-en-social_112111193384667328:323:en-es,en-es,en,es
81.74274960448408,0.83812016248703,(0.0-0.8606018543530295],0.8243262396802947,test-en-social_112111193384667328:324:en-es,en-es,en,es
76.68901528011818,0.9237561821937561,(0.9288814077069186-1.0],0.9600691850168739,test-en-social_112111193384667328:325:en-es,en-es,en,es
74.19955505051169,0.8460898399353027,(0.9288814077069186-1.0],0.9507344228305072,test-en-social_112111193384667328:326:en-es,en-es,en,es
60.08288543452689,0.7608117461204529,(0.9288814077069186-1.0],0.9432619575489865,test-en-social_112111193384667328:327:en-es,en-es,en,es
54.575930069585624,0.7337633967399597,(0.9288814077069186-1.0],0.9609685924744718,test-en-social_112111193384667328:328:en-es,en-es,en,es
62.57076215903482,0.7892255187034607,(0.9288814077069186-1.0],0.952910170802364,test-en-social_112111193384667328:329:en-es,en-es,en,es
67.4390318759273,0.9100967049598694,(0.0-0.8606018543530295],0.8181479088951473,test-en-social_112111193384667328:330:en-es,en-es,en,es
57.50552459364413,0.9394167065620422,(0.9288814077069186-1.0],0.9438621267428975,test-en-social_112111193384667328:331:en-es,en-es,en,es
65.56258506614078,0.8490172624588013,(0.8606018543530295-0.9288814077069186],0.8813954922079844,test-en-social_112111193384667328:332:en-es,en-es,en,es
55.16855567434953,0.6420156359672546,(0.8606018543530295-0.9288814077069186],0.8848428594134684,test-en-social_112111193384667328:333:en-es,en-es,en,es
16.007216271584422,0.3545474112033844,(0.9288814077069186-1.0],0.9373709044499252,test-en-social_112111193384667328:334:en-es,en-es,en,es
55.21864196392555,0.8450681567192078,(0.9288814077069186-1.0],0.9644113223332018,test-en-social_112111193384667328:335:en-es,en-es,en,es
68.17033439411557,0.9053682088851929,(0.9288814077069186-1.0],0.9382992551064182,test-en-social_112111193384667328:336:en-es,en-es,en,es
76.67262273421693,0.9832005500793457,(0.9288814077069186-1.0],0.9759662614907927,test-en-social_112111193384667328:337:en-es,en-es,en,es
85.52163340596766,0.9355433583259583,(0.8606018543530295-0.9288814077069186],0.9268227241797639,test-en-social_112111193384667328:338:en-es,en-es,en,es
53.425039903797725,0.9197643399238586,(0.9288814077069186-1.0],0.9506838666580532,test-en-social_112111193384667328:339:en-es,en-es,en,es
70.91777420325404,0.8938342332839966,(0.8606018543530295-0.9288814077069186],0.9123482045326476,test-en-social_112111193384667328:340:en-es,en-es,en,es
76.74981015840689,0.9526463150978088,(0.9288814077069186-1.0],0.9674231356628025,test-en-social_112111193384667328:341:en-es,en-es,en,es
8.652596098366164,0.5463962554931641,(0.0-0.8606018543530295],0.8460299711161143,test-en-social_112111193384667328:342:en-es,en-es,en,es
42.96868972733844,0.8693563342094421,(0.9288814077069186-1.0],0.9302059029521251,test-en-social_112111193384667328:343:en-es,en-es,en,es
34.51687201687202,0.8416359424591064,(0.9288814077069186-1.0],0.9825822934601995,test-en-social_112111193384667328:344:en-es,en-es,en,es
86.11155038655589,0.7692725658416748,(0.9288814077069186-1.0],0.9516331448281021,test-en-social_112111193384667328:345:en-es,en-es,en,es
11.947584789311408,0.8130905628204346,(0.9288814077069186-1.0],0.9793631214852514,test-en-social_112111193384667328:346:en-es,en-es,en,es
73.24447064817956,0.8649382591247559,(0.9288814077069186-1.0],0.954892185395052,test-en-social_112111193384667328:347:en-es,en-es,en,es
50.99058871235963,0.9126542806625366,(0.9288814077069186-1.0],0.9466445347952227,test-en-social_112111193384667328:348:en-es,en-es,en,es
30.87210468982915,0.8818977475166321,(0.9288814077069186-1.0],0.9601405428020671,test-en-social_112111193384667328:349:en-es,en-es,en,es
62.66025641025641,0.9839227199554443,(0.9288814077069186-1.0],0.9747526615502626,test-en-social_112111193384667328:350:en-es,en-es,en,es
63.742144069222206,0.8286445736885071,(0.0-0.8606018543530295],0.7774496025325202,test-en-social_112111193384667328:351:en-es,en-es,en,es
76.54053370603307,0.9056454300880432,(0.8606018543530295-0.9288814077069186],0.9146415963261134,test-en-social_112111193384667328:352:en-es,en-es,en,es
66.164288514157,0.904906690120697,(0.9288814077069186-1.0],0.9297697965115458,test-en-social_112111193384667328:353:en-es,en-es,en,es
73.80340994670902,0.9002330303192139,(0.9288814077069186-1.0],0.971732776579404,test-en-social_112111193384667328:354:en-es,en-es,en,es
80.84253026612309,0.8137133121490479,(0.8606018543530295-0.9288814077069186],0.8872732173066844,test-en-social_112111193384667328:355:en-es,en-es,en,es
53.55475832273373,0.858331024646759,(0.0-0.8606018543530295],0.8513620394516644,test-en-social_112111193384667328:356:en-es,en-es,en,es
63.388373285508536,0.8911010026931763,(0.9288814077069186-1.0],0.9584459877522007,test-en-social_112111193384667328:357:en-es,en-es,en,es
74.12081873955678,0.8880471587181091,(0.0-0.8606018543530295],0.842771358087355,test-en-social_112111193384667328:358:en-es,en-es,en,es
83.44730493534279,0.898428738117218,(0.8606018543530295-0.9288814077069186],0.8995341802671957,test-en-social_112111193384667328:359:en-es,en-es,en,es
86.14728091827877,0.9104857444763184,(0.9288814077069186-1.0],0.9489651386513521,test-en-social_112111193384667328:360:en-es,en-es,en,es
73.32854686165092,0.9048259258270264,(0.8606018543530295-0.9288814077069186],0.9033350699718969,test-en-social_112111193384667328:361:en-es,en-es,en,es
3.5301690681098825,0.2645285427570343,(0.9288814077069186-1.0],0.9897414475645061,test-en-social_112111193384667328:362:en-es,en-es,en,es
26.80940943632757,0.6623566746711731,(0.0-0.8606018543530295],0.8352927079282066,test-en-social_112111193384667328:363:en-es,en-es,en,es
50.35537519855602,0.7906259298324585,(0.9288814077069186-1.0],0.939584744413368,test-en-social_112111193384667328:364:en-es,en-es,en,es
58.876968868075,0.8704184293746948,(0.9288814077069186-1.0],0.9761461877470471,test-en-social_112111193384667328:365:en-es,en-es,en,es
78.14602458087248,0.9112383127212524,(0.8606018543530295-0.9288814077069186],0.9274029031217556,test-en-social_112111193384667328:366:en-es,en-es,en,es
14.938047917245889,0.3831915259361267,(0.8606018543530295-0.9288814077069186],0.8817011828885346,test-en-social_112111193384667328:367:en-es,en-es,en,es
69.61726519706174,0.8971744775772095,(0.9288814077069186-1.0],0.9289047319989879,test-en-social_112111193384667328:368:en-es,en-es,en,es
37.56167208723839,0.9016358256340027,(0.9288814077069186-1.0],0.9958426710938243,test-en-social_112111193384667328:369:en-es,en-es,en,es
93.47330146651564,0.9738022685050964,(0.9288814077069186-1.0],0.9691613083512166,test-en-social_112111193384667328:370:en-es,en-es,en,es
72.53422599419872,0.8908963799476624,(0.9288814077069186-1.0],0.9630286375956458,test-en-social_112111193384667328:371:en-es,en-es,en,es
52.244213843156494,0.8903390765190125,(0.8606018543530295-0.9288814077069186],0.8810595223809825,test-en-social_112111193384667328:372:en-es,en-es,en,es
60.518151121631625,0.917834997177124,(0.8606018543530295-0.9288814077069186],0.9231266678885575,test-en-social_112111193384667328:373:en-es,en-es,en,es
17.28486470911814,0.5754212737083435,(0.9288814077069186-1.0],0.9653079459838493,test-en-social_112111346044907536:374:en-es,en-es,en,es
72.30453616216808,0.8855577111244202,(0.9288814077069186-1.0],0.9366377700044437,test-en-social_112111346044907536:375:en-es,en-es,en,es
67.74849929217434,0.7979246377944946,(0.8606018543530295-0.9288814077069186],0.8760814775249836,test-en-social_112111346044907536:376:en-es,en-es,en,es
6.302320895857545,0.28673025965690613,(0.9288814077069186-1.0],0.961335579366602,test-en-social_112111346044907536:377:en-es,en-es,en,es
4.5020274745611015,0.2914130389690399,(0.9288814077069186-1.0],0.9420153296275035,test-en-social_112111346044907536:378:en-es,en-es,en,es
68.11379904864737,0.857736349105835,(0.8606018543530295-0.9288814077069186],0.9214203900737445,test-en-social_112111346044907536:379:en-es,en-es,en,es
54.624473241737626,0.7103863954544067,(0.8606018543530295-0.9288814077069186],0.8797198327723799,test-en-social_112111346044907536:380:en-es,en-es,en,es
56.54209558298447,0.84669029712677,(0.8606018543530295-0.9288814077069186],0.8871054194957863,test-en-social_112111346044907536:381:en-es,en-es,en,es
53.29937063238207,0.7297292351722717,(0.8606018543530295-0.9288814077069186],0.922201926388814,test-en-social_112111346044907536:382:en-es,en-es,en,es
64.40300456651869,0.6987392902374268,(0.8606018543530295-0.9288814077069186],0.9276916776286642,test-en-social_112111346044907536:383:en-es,en-es,en,es
43.04274553157861,0.9027934074401855,(0.9288814077069186-1.0],0.9789967501082257,test-en-social_112111346044907536:384:en-es,en-es,en,es
43.49291008406125,0.7495413422584534,(0.9288814077069186-1.0],0.938272186430796,test-en-social_112111346044907536:385:en-es,en-es,en,es
78.42945940560872,0.9225277304649353,(0.8606018543530295-0.9288814077069186],0.9144458485338752,test-en-social_112111346044907536:386:en-es,en-es,en,es
63.679122722411684,0.8664146065711975,(0.9288814077069186-1.0],0.9450970039214747,test-en-social_112111346044907536:388:en-es,en-es,en,es
47.9636127979993,0.8368446230888367,(0.9288814077069186-1.0],0.9402722887741711,test-en-social_112111346044907536:389:en-es,en-es,en,es
23.338455154078694,0.6042597889900208,(0.9288814077069186-1.0],0.9661209575031305,test-en-social_112111346044907536:390:en-es,en-es,en,es
58.972208873374065,0.82911616563797,(0.9288814077069186-1.0],0.9302737634924059,test-en-social_112111346044907536:391:en-es,en-es,en,es
55.57757220651672,0.9199437499046326,(0.9288814077069186-1.0],0.959517012012141,test-en-social_112111346044907536:392:en-es,en-es,en,es
49.11822907563933,0.7697914242744446,(0.8606018543530295-0.9288814077069186],0.8643830569003705,test-en-social_112111346044907536:393:en-es,en-es,en,es
63.25314037848598,0.8557688593864441,(0.8606018543530295-0.9288814077069186],0.9070901107957964,test-en-social_112111346044907536:394:en-es,en-es,en,es
45.881715080741806,0.9228151440620422,(0.9288814077069186-1.0],0.9783208585674709,test-en-social_112111346044907536:395:en-es,en-es,en,es
6.604856062118934,0.2733516991138458,(0.8606018543530295-0.9288814077069186],0.9254810131636019,test-en-social_112111346044907536:396:en-es,en-es,en,es
53.494869272950965,0.7643571496009827,(0.0-0.8606018543530295],0.8422586663547498,test-en-social_112111385848391872:397:en-es,en-es,en,es
57.29145524819725,0.7852156162261963,(0.0-0.8606018543530295],0.758362591051121,test-en-social_112111385848391872:398:en-es,en-es,en,es
71.82685465664012,0.8380971550941467,(0.0-0.8606018543530295],0.76354969071625,test-en-social_112111385848391872:399:en-es,en-es,en,es
40.21251009929179,0.6110323071479797,(0.0-0.8606018543530295],0.6952920172922813,test-en-social_112111385848391872:400:en-es,en-es,en,es
62.65730213633359,0.8330342173576355,(0.0-0.8606018543530295],0.6882512938896892,test-en-social_112111385848391872:401:en-es,en-es,en,es
61.44376444076906,0.7665445804595947,(0.0-0.8606018543530295],0.8293021722003666,test-en-social_112111385848391872:402:en-es,en-es,en,es
70.1417534346951,0.8313781023025513,(0.0-0.8606018543530295],0.7727117169819022,test-en-social_112111385848391872:403:en-es,en-es,en,es
47.983706156169035,0.7443715929985046,(0.0-0.8606018543530295],0.7413940706478724,test-en-social_112111385848391872:404:en-es,en-es,en,es
7.008716610963036,0.28723475337028503,(0.9288814077069186-1.0],0.9519898638091695,test-en-social_112112271633685072:406:en-es,en-es,en,es
86.74021354027074,0.9381834864616394,(0.9288814077069186-1.0],0.9744070917859761,test-en-social_112112271633685072:407:en-es,en-es,en,es
100.0,0.9732599854469299,(0.9288814077069186-1.0],0.9306959648872134,test-en-social_112112271633685072:408:en-es,en-es,en,es
85.39375664956273,0.9028326272964478,(0.9288814077069186-1.0],0.9455211497844536,test-en-social_112112271633685072:409:en-es,en-es,en,es
28.41960654383206,0.7430718541145325,(0.8606018543530295-0.9288814077069186],0.9273711061710117,test-en-social_112112271633685072:410:en-es,en-es,en,es
73.73599169422229,0.8763232231140137,(0.8606018543530295-0.9288814077069186],0.8765019163083553,test-en-social_112112271633685072:411:en-es,en-es,en,es
46.63571849965524,0.7745201587677002,(0.0-0.8606018543530295],0.7798395427662832,test-en-social_112112271633685072:412:en-es,en-es,en,es
49.8111056612688,0.8583964705467224,(0.8606018543530295-0.9288814077069186],0.880235179788185,test-en-social_112112271633685072:413:en-es,en-es,en,es
57.44694389848247,0.9335911870002747,(0.9288814077069186-1.0],0.941853211342343,test-en-social_112112271633685072:414:en-es,en-es,en,es
37.162328621001784,0.9010934233665466,(0.9288814077069186-1.0],0.9615136310995833,test-en-social_112112271633685072:415:en-es,en-es,en,es
47.64272006540052,0.836467444896698,(0.8606018543530295-0.9288814077069186],0.9012510967010321,test-en-social_112112271633685072:416:en-es,en-es,en,es
62.85574594053682,0.787955105304718,(0.0-0.8606018543530295],0.8010533932494388,test-en-social_112112980319428992:417:en-es,en-es,en,es
30.126392583974553,0.7555469274520874,(0.8606018543530295-0.9288814077069186],0.889705547646031,test-en-social_112112980319428992:418:en-es,en-es,en,es
58.72865737212444,0.7878631949424744,(0.0-0.8606018543530295],0.7643949048666849,test-en-social_112112980319428992:419:en-es,en-es,en,es
40.176368204527904,0.7846397757530212,(0.8606018543530295-0.9288814077069186],0.9040405971660398,test-en-social_112112980319428992:420:en-es,en-es,en,es
10.855776522916564,0.27230551838874817,(0.8606018543530295-0.9288814077069186],0.8638453205226361,test-en-social_112112980319428992:421:en-es,en-es,en,es
68.16145786732277,0.9057919383049011,(0.0-0.8606018543530295],0.831570341863524,test-en-social_112112980319428992:422:en-es,en-es,en,es
46.68559927712028,0.7699541449546814,(0.0-0.8606018543530295],0.8046498270220699,test-en-social_112112980319428992:423:en-es,en-es,en,es
20.994486146886445,0.26850271224975586,(0.0-0.8606018543530295],0.6128473222337122,test-en-social_112112980319428992:424:en-es,en-es,en,es
73.74501505110031,0.7760269045829773,(0.0-0.8606018543530295],0.3761428471787068,test-en-social_112121157211696272:425:en-es,en-es,en,es
100.0,0.9865363240242004,(0.9288814077069186-1.0],0.9801714327073703,test-en-social_112121157211696272:427:en-es,en-es,en,es
86.04880168140771,0.8848899602890015,(0.8606018543530295-0.9288814077069186],0.8620619949051577,test-en-social_112121157211696272:428:en-es,en-es,en,es
2.7688406014672338,0.24552324414253235,(0.9288814077069186-1.0],0.9743409099232534,test-en-social_112121157211696272:429:en-es,en-es,en,es
64.34057724405324,0.8729394674301147,(0.9288814077069186-1.0],0.9918696749724928,test-en-social_112121157211696272:430:en-es,en-es,en,es
81.26086551210535,0.9371466040611267,(0.8606018543530295-0.9288814077069186],0.8963856176670293,test-en-social_112121157211696272:431:en-es,en-es,en,es
84.94229259404538,0.93656986951828,(0.9288814077069186-1.0],0.9624869143587111,test-en-social_112121157211696272:432:en-es,en-es,en,es
63.67877236693177,0.8977403044700623,(0.9288814077069186-1.0],0.937487082925916,test-en-social_112121157211696272:433:en-es,en-es,en,es
89.37393214554723,0.9383998513221741,(0.8606018543530295-0.9288814077069186],0.9032134637718021,test-en-social_112121157211696272:434:en-es,en-es,en,es
82.42510440739309,0.9029750823974609,(0.8606018543530295-0.9288814077069186],0.8794048499120974,test-en-social_112121157211696272:437:en-es,en-es,en,es
36.192116175664154,0.7644074559211731,(0.8606018543530295-0.9288814077069186],0.9197711593179433,test-en-social_112121157211696272:439:en-es,en-es,en,es
