chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
58.87646414130775,0.7522798180580139,(0.0-0.8606018543530295],0.8091764964662019,test-en-literary_forever_snow_chunk_1_words_993:889:en-de,en-de,en,de
36.08940807730404,0.6101077198982239,(0.0-0.8606018543530295],0.8538525919243132,test-en-literary_forever_snow_chunk_1_words_993:890:en-de,en-de,en,de
62.21612915325684,0.8364236354827881,(0.9288814077069186-1.0],0.9388374251425218,test-en-literary_forever_snow_chunk_1_words_993:891:en-de,en-de,en,de
61.42986254817876,0.8466274738311768,(0.8606018543530295-0.9288814077069186],0.8812505069256501,test-en-literary_forever_snow_chunk_1_words_993:892:en-de,en-de,en,de
50.4008553869794,0.752667248249054,(0.0-0.8606018543530295],0.8198135102543838,test-en-literary_forever_snow_chunk_1_words_993:893:en-de,en-de,en,de
41.650167259512976,0.7109501361846924,(0.8606018543530295-0.9288814077069186],0.8663602173171202,test-en-literary_forever_snow_chunk_1_words_993:894:en-de,en-de,en,de
50.85601411884102,0.8502449989318848,(0.8606018543530295-0.9288814077069186],0.9138191422455686,test-en-literary_forever_snow_chunk_1_words_993:895:en-de,en-de,en,de
41.78592238120732,0.6738030314445496,(0.0-0.8606018543530295],0.7831035144485596,test-en-literary_forever_snow_chunk_1_words_993:896:en-de,en-de,en,de
66.73131851799258,0.8509955406188965,(0.0-0.8606018543530295],0.7476797388738721,test-en-literary_forever_snow_chunk_1_words_993:897:en-de,en-de,en,de
49.300107284377404,0.7831653356552124,(0.8606018543530295-0.9288814077069186],0.8938347831838251,test-en-literary_forever_snow_chunk_1_words_993:898:en-de,en-de,en,de
72.88437333396443,0.7999141216278076,(0.9288814077069186-1.0],0.9426345797896567,test-en-literary_forever_snow_chunk_1_words_993:899:en-de,en-de,en,de
64.93358711380863,0.8786088228225708,(0.9288814077069186-1.0],0.934659336590546,test-en-literary_forever_snow_chunk_2_words_986:900:en-de,en-de,en,de
56.11081837852362,0.7645425200462341,(0.8606018543530295-0.9288814077069186],0.9069865643684293,test-en-literary_forever_snow_chunk_2_words_986:901:en-de,en-de,en,de
45.14353906959459,0.7727198004722595,(0.8606018543530295-0.9288814077069186],0.8664711097074258,test-en-literary_forever_snow_chunk_2_words_986:902:en-de,en-de,en,de
40.67089818775126,0.7172410488128662,(0.0-0.8606018543530295],0.782525447842495,test-en-literary_forever_snow_chunk_2_words_986:903:en-de,en-de,en,de
39.27702354605827,0.7547268867492676,(0.8606018543530295-0.9288814077069186],0.9204589275024208,test-en-literary_forever_snow_chunk_2_words_986:904:en-de,en-de,en,de
53.16817772256355,0.8431613445281982,(0.8606018543530295-0.9288814077069186],0.9288697455608841,test-en-literary_forever_snow_chunk_2_words_986:905:en-de,en-de,en,de
33.310253293379425,0.7399425506591797,(0.9288814077069186-1.0],0.9404280140956316,test-en-literary_forever_snow_chunk_2_words_986:906:en-de,en-de,en,de
51.19972959174912,0.7902154326438904,(0.0-0.8606018543530295],0.7276369583358665,test-en-literary_forever_snow_chunk_2_words_986:907:en-de,en-de,en,de
27.895193504902714,0.7606863975524902,(0.8606018543530295-0.9288814077069186],0.9103803607763448,test-en-literary_forever_snow_chunk_2_words_986:908:en-de,en-de,en,de
39.115023823657104,0.8867394328117371,(0.9288814077069186-1.0],0.9811202212631316,test-en-literary_forever_snow_chunk_2_words_986:909:en-de,en-de,en,de
50.27697221038488,0.7578726410865784,(0.9288814077069186-1.0],0.9680049373264334,test-en-literary_forever_snow_chunk_2_words_986:910:en-de,en-de,en,de
56.45481611087302,0.8101862072944641,(0.9288814077069186-1.0],0.9748473669424911,test-en-literary_forever_snow_chunk_2_words_986:911:en-de,en-de,en,de
10.09719222462203,0.6091570854187012,(0.9288814077069186-1.0],0.9782856902726315,test-en-literary_forever_snow_chunk_2_words_986:912:en-de,en-de,en,de
50.515068860155644,0.774651825428009,(0.0-0.8606018543530295],0.7011753344855962,test-en-literary_forever_snow_chunk_2_words_986:913:en-de,en-de,en,de
47.7969758041655,0.8247134685516357,(0.8606018543530295-0.9288814077069186],0.9020517839292419,test-en-literary_forever_snow_chunk_2_words_986:914:en-de,en-de,en,de
43.0895349050198,0.775850772857666,(0.8606018543530295-0.9288814077069186],0.8904784982248405,test-en-literary_forever_snow_chunk_2_words_986:915:en-de,en-de,en,de
71.62689068903727,0.8225369453430176,(0.8606018543530295-0.9288814077069186],0.9159646600324024,test-en-literary_forever_snow_chunk_2_words_986:916:en-de,en-de,en,de
43.21837560359719,0.7632425427436829,(0.8606018543530295-0.9288814077069186],0.9024695438230108,test-en-literary_forever_snow_chunk_2_words_986:917:en-de,en-de,en,de
72.90576568249189,0.8679084181785583,(0.9288814077069186-1.0],0.9420345364965624,test-en-literary_forever_snow_chunk_2_words_986:918:en-de,en-de,en,de
68.41700760680541,0.8812472820281982,(0.9288814077069186-1.0],0.973145733468922,test-en-literary_forever_snow_chunk_2_words_986:919:en-de,en-de,en,de
47.17411822593392,0.87917560338974,(0.9288814077069186-1.0],0.96508747966457,test-en-literary_forever_snow_chunk_2_words_986:920:en-de,en-de,en,de
47.852817325690225,0.7004936337471008,(0.8606018543530295-0.9288814077069186],0.8754647663626367,test-en-literary_forever_snow_chunk_2_words_986:921:en-de,en-de,en,de
55.09232990324414,0.74528568983078,(0.0-0.8606018543530295],0.8421494482704459,test-en-literary_forever_snow_chunk_2_words_986:922:en-de,en-de,en,de
42.82296998105361,0.7989465594291687,(0.0-0.8606018543530295],0.7632450107394796,test-en-literary_forever_snow_chunk_2_words_986:923:en-de,en-de,en,de
67.84407439738509,0.8498620986938477,(0.9288814077069186-1.0],0.9321337801935689,test-en-literary_forever_snow_chunk_2_words_986:924:en-de,en-de,en,de
36.27718313268294,0.6357699036598206,(0.0-0.8606018543530295],0.8520550919732046,test-en-literary_forever_snow_chunk_2_words_986:925:en-de,en-de,en,de
30.40042636949635,0.6753566861152649,(0.8606018543530295-0.9288814077069186],0.9125759940827736,test-en-literary_forever_snow_chunk_2_words_986:926:en-de,en-de,en,de
56.76157813136592,0.6029435992240906,(0.8606018543530295-0.9288814077069186],0.8697175094826397,test-en-literary_forever_snow_chunk_2_words_986:927:en-de,en-de,en,de
36.590795140165675,0.807340681552887,(0.8606018543530295-0.9288814077069186],0.9134535542514034,test-en-literary_forever_snow_chunk_2_words_986:928:en-de,en-de,en,de
35.22013743362084,0.7407796382904053,(0.8606018543530295-0.9288814077069186],0.8939726865452119,test-en-literary_forever_snow_chunk_2_words_986:929:en-de,en-de,en,de
38.42528675738589,0.8058101534843445,(0.9288814077069186-1.0],0.9414883227971602,test-en-literary_forever_snow_chunk_2_words_986:930:en-de,en-de,en,de
35.64208743502106,0.8671818375587463,(0.9288814077069186-1.0],0.9735749573315137,test-en-literary_forever_snow_chunk_2_words_986:931:en-de,en-de,en,de
52.46148174137193,0.7326852679252625,(0.0-0.8606018543530295],0.8144592842493797,test-en-literary_forever_snow_chunk_2_words_986:932:en-de,en-de,en,de
48.08838839850346,0.8469147086143494,(0.9288814077069186-1.0],0.95231810122767,test-en-literary_forever_snow_chunk_2_words_986:933:en-de,en-de,en,de
60.67052847242073,0.8203677535057068,(0.9288814077069186-1.0],0.9440773751727674,test-en-literary_forever_snow_chunk_2_words_986:934:en-de,en-de,en,de
39.90814502276869,0.7230978608131409,(0.8606018543530295-0.9288814077069186],0.9067255719751048,test-en-literary_forever_snow_chunk_2_words_986:935:en-de,en-de,en,de
46.92797754493338,0.6848722100257874,(0.0-0.8606018543530295],0.8274198832949788,test-en-literary_forever_snow_chunk_2_words_986:936:en-de,en-de,en,de
27.179642116516433,0.5354580283164978,(0.8606018543530295-0.9288814077069186],0.9255756066439932,test-en-literary_forever_snow_chunk_2_words_986:937:en-de,en-de,en,de
53.4757398996177,0.8757041096687317,(0.8606018543530295-0.9288814077069186],0.8699065740398503,test-en-literary_forever_snow_chunk_2_words_986:938:en-de,en-de,en,de
100.0,0.9931055903434753,(0.9288814077069186-1.0],0.996135684261567,test-en-literary_the_other_side_stormfall_chunk_1_words_992:939:en-de,en-de,en,de
100.0,0.9906873106956482,(0.9288814077069186-1.0],0.9677505896984426,test-en-literary_the_other_side_stormfall_chunk_1_words_992:940:en-de,en-de,en,de
54.65792690754701,0.7642189264297485,(0.0-0.8606018543530295],0.3350098752404041,test-en-literary_the_other_side_stormfall_chunk_1_words_992:941:en-de,en-de,en,de
63.90234182178599,0.7677181363105774,(0.0-0.8606018543530295],0.6328596767409795,test-en-literary_the_other_side_stormfall_chunk_1_words_992:942:en-de,en-de,en,de
31.363369378474243,0.6627618074417114,(0.8606018543530295-0.9288814077069186],0.9159703815250791,test-en-literary_the_other_side_stormfall_chunk_1_words_992:943:en-de,en-de,en,de
82.48522057374295,0.9475418925285339,(0.9288814077069186-1.0],0.9604711723360877,test-en-literary_the_other_side_stormfall_chunk_1_words_992:944:en-de,en-de,en,de
22.29880310823366,0.8352786302566528,(0.9288814077069186-1.0],0.9744189404517394,test-en-literary_the_other_side_stormfall_chunk_1_words_992:945:en-de,en-de,en,de
64.72824687052508,0.8201759457588196,(0.8606018543530295-0.9288814077069186],0.9105826414220793,test-en-literary_the_other_side_stormfall_chunk_1_words_992:946:en-de,en-de,en,de
80.90281446999683,0.9333909749984741,(0.9288814077069186-1.0],0.971434909235723,test-en-literary_the_other_side_stormfall_chunk_1_words_992:947:en-de,en-de,en,de
37.43661976760907,0.8392173051834106,(0.9288814077069186-1.0],0.9500925245103011,test-en-literary_the_other_side_stormfall_chunk_1_words_992:948:en-de,en-de,en,de
45.48236036907155,0.6061753630638123,(0.0-0.8606018543530295],0.6610533041396385,test-en-literary_the_other_side_stormfall_chunk_1_words_992:949:en-de,en-de,en,de
38.607448829249385,0.7605447173118591,(0.0-0.8606018543530295],0.8445786205976367,test-en-literary_the_other_side_stormfall_chunk_1_words_992:950:en-de,en-de,en,de
59.99325013105564,0.6417567133903503,(0.8606018543530295-0.9288814077069186],0.9137053558850979,test-en-literary_the_other_side_stormfall_chunk_1_words_992:951:en-de,en-de,en,de
40.948819039172115,0.6810452938079834,(0.0-0.8606018543530295],0.8089087264122372,test-en-literary_the_other_side_stormfall_chunk_1_words_992:952:en-de,en-de,en,de
69.6600425924445,0.8671513795852661,(0.8606018543530295-0.9288814077069186],0.9115711866580051,test-en-literary_the_other_side_stormfall_chunk_1_words_992:953:en-de,en-de,en,de
53.282495422133735,0.8574320077896118,(0.9288814077069186-1.0],0.9541456075401272,test-en-literary_the_other_side_stormfall_chunk_1_words_992:954:en-de,en-de,en,de
63.1605349904929,0.7286524772644043,(0.8606018543530295-0.9288814077069186],0.9062208286058743,test-en-literary_the_other_side_stormfall_chunk_1_words_992:955:en-de,en-de,en,de
52.75082404267357,0.7828353643417358,(0.0-0.8606018543530295],0.85632913967971,test-en-literary_the_other_side_stormfall_chunk_1_words_992:956:en-de,en-de,en,de
54.63641838685782,0.7655006051063538,(0.0-0.8606018543530295],0.7735701786960654,test-en-literary_the_other_side_stormfall_chunk_1_words_992:957:en-de,en-de,en,de
57.84707683520399,0.823236882686615,(0.0-0.8606018543530295],0.693565357534119,test-en-literary_the_other_side_stormfall_chunk_1_words_992:958:en-de,en-de,en,de
55.313404855158254,0.7108423709869385,(0.0-0.8606018543530295],0.8207531640064337,test-en-literary_the_other_side_stormfall_chunk_1_words_992:959:en-de,en-de,en,de
67.24022926653916,0.8312678337097168,(0.8606018543530295-0.9288814077069186],0.8914685962375073,test-en-literary_the_other_side_stormfall_chunk_1_words_992:960:en-de,en-de,en,de
54.98557809882375,0.6763378977775574,(0.0-0.8606018543530295],0.7634161659054937,test-en-literary_the_other_side_stormfall_chunk_1_words_992:961:en-de,en-de,en,de
62.72276185944015,0.8450906276702881,(0.0-0.8606018543530295],0.8470008675055896,test-en-literary_the_other_side_stormfall_chunk_1_words_992:962:en-de,en-de,en,de
44.22540994912838,0.7161512970924377,(0.0-0.8606018543530295],0.8180420402971584,test-en-literary_the_other_side_stormfall_chunk_1_words_992:963:en-de,en-de,en,de
39.32069261396311,0.8519687652587891,(0.8606018543530295-0.9288814077069186],0.9224317513354789,test-en-literary_the_other_side_stormfall_chunk_1_words_992:964:en-de,en-de,en,de
41.95468149405561,0.8647240400314331,(0.9288814077069186-1.0],0.934025300076903,test-en-literary_the_other_side_stormfall_chunk_1_words_992:965:en-de,en-de,en,de
57.25336174213218,0.7159814834594727,(0.0-0.8606018543530295],0.6734780220959291,test-en-literary_the_other_side_stormfall_chunk_1_words_992:966:en-de,en-de,en,de
57.156120911582555,0.7740678191184998,(0.0-0.8606018543530295],0.5758762675869102,test-en-literary_the_other_side_stormfall_chunk_1_words_992:967:en-de,en-de,en,de
46.46582156903242,0.7682914137840271,(0.0-0.8606018543530295],0.7393532463847371,test-en-literary_the_other_side_stormfall_chunk_1_words_992:968:en-de,en-de,en,de
52.388871654000056,0.7798526883125305,(0.0-0.8606018543530295],0.8546293405110974,test-en-literary_the_other_side_stormfall_chunk_1_words_992:969:en-de,en-de,en,de
51.729098276774046,0.7473276257514954,(0.0-0.8606018543530295],0.791984236322436,test-en-literary_the_other_side_stormfall_chunk_2_words_956:970:en-de,en-de,en,de
53.706494096668145,0.7139175534248352,(0.0-0.8606018543530295],0.8198269012051534,test-en-literary_the_other_side_stormfall_chunk_2_words_956:971:en-de,en-de,en,de
53.73241069463095,0.7450963258743286,(0.0-0.8606018543530295],0.6646986503796147,test-en-literary_the_other_side_stormfall_chunk_2_words_956:972:en-de,en-de,en,de
41.41995999330814,0.8494253754615784,(0.8606018543530295-0.9288814077069186],0.9081526087726403,test-en-literary_the_other_side_stormfall_chunk_2_words_956:973:en-de,en-de,en,de
59.53792381958735,0.7925285696983337,(0.8606018543530295-0.9288814077069186],0.8785305736564404,test-en-literary_the_other_side_stormfall_chunk_2_words_956:974:en-de,en-de,en,de
57.501706484260225,0.7643948197364807,(0.0-0.8606018543530295],0.8391224638924151,test-en-literary_the_other_side_stormfall_chunk_2_words_956:975:en-de,en-de,en,de
71.89400859596738,0.8525080680847168,(0.8606018543530295-0.9288814077069186],0.9162742221630706,test-en-literary_the_other_side_stormfall_chunk_2_words_956:976:en-de,en-de,en,de
51.23574601218819,0.7334654331207275,(0.0-0.8606018543530295],0.5648966531953725,test-en-literary_the_other_side_stormfall_chunk_2_words_956:977:en-de,en-de,en,de
47.469932268535715,0.8287114500999451,(0.9288814077069186-1.0],0.9516382927726132,test-en-literary_the_other_side_stormfall_chunk_2_words_956:978:en-de,en-de,en,de
64.66451100339296,0.8597893714904785,(0.9288814077069186-1.0],0.9308200611256859,test-en-literary_the_other_side_stormfall_chunk_2_words_956:979:en-de,en-de,en,de
50.13180669246966,0.6031685471534729,(0.0-0.8606018543530295],0.7425367744395378,test-en-literary_the_other_side_stormfall_chunk_2_words_956:980:en-de,en-de,en,de
52.18634208694092,0.8368844985961914,(0.9288814077069186-1.0],0.9429150308536739,test-en-literary_the_other_side_stormfall_chunk_2_words_956:981:en-de,en-de,en,de
67.59150208939047,0.8758589029312134,(0.8606018543530295-0.9288814077069186],0.8960254713859478,test-en-literary_the_other_side_stormfall_chunk_2_words_956:982:en-de,en-de,en,de
64.29461105250186,0.8877837061882019,(0.9288814077069186-1.0],0.9553261235437857,test-en-literary_the_other_side_stormfall_chunk_2_words_956:983:en-de,en-de,en,de
59.76416522693727,0.8111916184425354,(0.0-0.8606018543530295],0.7513170274615701,test-en-literary_the_other_side_stormfall_chunk_2_words_956:984:en-de,en-de,en,de
42.09691999564675,0.6689655184745789,(0.8606018543530295-0.9288814077069186],0.8681391189197845,test-en-literary_the_other_side_stormfall_chunk_2_words_956:985:en-de,en-de,en,de
65.86771906240149,0.8595523834228516,(0.9288814077069186-1.0],0.9485332988495659,test-en-literary_the_other_side_stormfall_chunk_2_words_956:986:en-de,en-de,en,de
66.6874262355109,0.8351995348930359,(0.9288814077069186-1.0],0.9352602332113988,test-en-literary_the_other_side_stormfall_chunk_2_words_956:987:en-de,en-de,en,de
50.683351265783,0.7547585368156433,(0.0-0.8606018543530295],0.79169295778817,test-en-literary_the_other_side_stormfall_chunk_2_words_956:988:en-de,en-de,en,de
46.4164341491981,0.7869947552680969,(0.0-0.8606018543530295],0.8134941076039589,test-en-literary_the_other_side_stormfall_chunk_2_words_956:989:en-de,en-de,en,de
54.74615322469588,0.7320197820663452,(0.0-0.8606018543530295],0.6206130524846093,test-en-literary_the_other_side_stormfall_chunk_2_words_956:990:en-de,en-de,en,de
62.411799878841975,0.765103280544281,(0.0-0.8606018543530295],0.7955753332993308,test-en-literary_the_other_side_stormfall_chunk_2_words_956:991:en-de,en-de,en,de
65.61467254026306,0.7641558051109314,(0.0-0.8606018543530295],0.7205512883416599,test-en-literary_the_other_side_stormfall_chunk_2_words_956:992:en-de,en-de,en,de
57.09375470219855,0.8042324185371399,(0.9288814077069186-1.0],0.9491055040731572,test-en-literary_the_other_side_stormfall_chunk_2_words_956:993:en-de,en-de,en,de
61.36571409315379,0.7394391298294067,(0.0-0.8606018543530295],0.6359824926241007,test-en-literary_the_other_side_stormfall_chunk_2_words_956:994:en-de,en-de,en,de
41.49453308046439,0.8145878314971924,(0.8606018543530295-0.9288814077069186],0.8996572762936232,test-en-literary_the_other_side_stormfall_chunk_2_words_956:995:en-de,en-de,en,de
57.5787748234828,0.8895671963691711,(0.9288814077069186-1.0],0.9494800450142983,test-en-literary_the_other_side_stormfall_chunk_2_words_956:996:en-de,en-de,en,de
52.617250325464035,0.711858868598938,(0.9288814077069186-1.0],0.9330541571316615,test-en-literary_the_other_side_stormfall_chunk_2_words_956:997:en-de,en-de,en,de
74.6983949899506,0.8818199634552002,(0.8606018543530295-0.9288814077069186],0.8912068449420368,test-en-news_beverly_press.3585:1:en-es,en-es,en,es
73.92538584483019,0.7791787981987,(0.9288814077069186-1.0],0.9345735561673341,test-en-news_beverly_press.3585:2:en-es,en-es,en,es
65.22079528079436,0.8536887168884277,(0.8606018543530295-0.9288814077069186],0.8938086797477989,test-en-news_beverly_press.3585:3:en-es,en-es,en,es
60.460971047454194,0.8040204048156738,(0.0-0.8606018543530295],0.775078988074143,test-en-news_beverly_press.3585:4:en-es,en-es,en,es
88.79768324393976,0.9357535243034363,(0.9288814077069186-1.0],0.9502909162196931,test-en-news_beverly_press.3585:5:en-es,en-es,en,es
61.98252802187469,0.9113168716430664,(0.9288814077069186-1.0],0.9590196758076348,test-en-news_brisbanetimes.com.au.228963:6:en-es,en-es,en,es
58.64215492711287,0.7685906291007996,(0.0-0.8606018543530295],0.8095313234377716,test-en-news_brisbanetimes.com.au.228963:7:en-es,en-es,en,es
62.47255768061017,0.8287307620048523,(0.8606018543530295-0.9288814077069186],0.8807070770331982,test-en-news_brisbanetimes.com.au.228963:8:en-es,en-es,en,es
65.34198946688382,0.8555393218994141,(0.8606018543530295-0.9288814077069186],0.9116599467338824,test-en-news_brisbanetimes.com.au.228963:9:en-es,en-es,en,es
79.63317834958181,0.909492015838623,(0.9288814077069186-1.0],0.9643147843846392,test-en-news_brisbanetimes.com.au.228963:10:en-es,en-es,en,es
62.77990999595986,0.9339680075645447,(0.9288814077069186-1.0],0.9865887372318736,test-en-news_csmonitor.com.7750:11:en-es,en-es,en,es
88.29555988909367,0.9473507404327393,(0.9288814077069186-1.0],0.9824305130310004,test-en-news_csmonitor.com.7750:12:en-es,en-es,en,es
86.05315211247493,0.9195520281791687,(0.9288814077069186-1.0],0.958572727907827,test-en-news_csmonitor.com.7750:13:en-es,en-es,en,es
76.76963916616012,0.8922951221466064,(0.8606018543530295-0.9288814077069186],0.9150627905143862,test-en-news_csmonitor.com.7750:14:en-es,en-es,en,es
76.15343377476408,0.8690385222434998,(0.8606018543530295-0.9288814077069186],0.8850466858414543,test-en-news_csmonitor.com.7750:15:en-es,en-es,en,es
76.1675747285891,0.8543925285339355,(0.8606018543530295-0.9288814077069186],0.9280835089486523,test-en-news_csmonitor.com.7750:16:en-es,en-es,en,es
76.09960019184973,0.8694235682487488,(0.8606018543530295-0.9288814077069186],0.927370056997538,test-en-news_csmonitor.com.7750:17:en-es,en-es,en,es
76.85311057010748,0.861068606376648,(0.8606018543530295-0.9288814077069186],0.9251015341126445,test-en-news_csmonitor.com.7750:18:en-es,en-es,en,es
100.0,0.9789961576461792,(0.9288814077069186-1.0],0.9851361495630081,test-en-news_csmonitor.com.7750:19:en-es,en-es,en,es
42.84288312672746,0.8130984902381897,(0.9288814077069186-1.0],0.9781716800884864,test-en-news_economist.14223:20:en-es,en-es,en,es
70.46991253207797,0.8371793627738953,(0.0-0.8606018543530295],0.8211564732842244,test-en-news_economist.14223:21:en-es,en-es,en,es
74.70776658739888,0.8722325563430786,(0.8606018543530295-0.9288814077069186],0.8862972551579537,test-en-news_economist.14223:22:en-es,en-es,en,es
64.2652003484638,0.8373316526412964,(0.0-0.8606018543530295],0.8043291471498252,test-en-news_economist.14223:23:en-es,en-es,en,es
72.83943070046071,0.8470748662948608,(0.8606018543530295-0.9288814077069186],0.87283516343227,test-en-news_economist.14223:24:en-es,en-es,en,es
79.2008409090425,0.8446721434593201,(0.0-0.8606018543530295],0.7761779343374642,test-en-news_economist.14223:25:en-es,en-es,en,es
44.268597105004744,0.8267702460289001,(0.8606018543530295-0.9288814077069186],0.8988672346789267,test-en-news_euronews-en.43091:26:en-es,en-es,en,es
66.23112992310661,0.8056274652481079,(0.8606018543530295-0.9288814077069186],0.9182605453614907,test-en-news_euronews-en.43091:27:en-es,en-es,en,es
64.96484891546945,0.7944456934928894,(0.8606018543530295-0.9288814077069186],0.9074680790369516,test-en-news_euronews-en.43091:28:en-es,en-es,en,es
63.897313976085236,0.8385096788406372,(0.9288814077069186-1.0],0.9348516151158311,test-en-news_euronews-en.43091:29:en-es,en-es,en,es
69.57750735918586,0.8401598334312439,(0.9288814077069186-1.0],0.9546111887608285,test-en-news_euronews-en.43091:30:en-es,en-es,en,es
70.29322688042147,0.7953201532363892,(0.8606018543530295-0.9288814077069186],0.9111923650890912,test-en-news_euronews-en.43091:31:en-es,en-es,en,es
78.1599982068841,0.8776187300682068,(0.9288814077069186-1.0],0.9511409845460664,test-en-news_euronews-en.43091:32:en-es,en-es,en,es
80.66806906844573,0.8808591961860657,(0.8606018543530295-0.9288814077069186],0.9256244561609299,test-en-news_euronews-en.43091:33:en-es,en-es,en,es
70.00555770454882,0.8705843091011047,(0.9288814077069186-1.0],0.9436261186672273,test-en-news_euronews-en.43091:34:en-es,en-es,en,es
70.01231149804448,0.8862751126289368,(0.8606018543530295-0.9288814077069186],0.9256602399708739,test-en-news_euronews-en.43091:35:en-es,en-es,en,es
75.9854855025214,0.8861867785453796,(0.8606018543530295-0.9288814077069186],0.9157592598442058,test-en-news_euronews-en.43091:36:en-es,en-es,en,es
64.84027080850352,0.8603752255439758,(0.8606018543530295-0.9288814077069186],0.8820929372691346,test-en-news_euronews-en.43091:37:en-es,en-es,en,es
70.14609756012162,0.8502365946769714,(0.8606018543530295-0.9288814077069186],0.8920299250294209,test-en-news_euronews-en.43091:38:en-es,en-es,en,es
47.825145446398906,0.8275464177131653,(0.8606018543530295-0.9288814077069186],0.9074320574143536,test-en-news_newsrepublic.com.6817:39:en-es,en-es,en,es
58.716088962675606,0.8448542952537537,(0.8606018543530295-0.9288814077069186],0.9042961618352601,test-en-news_newsrepublic.com.6817:40:en-es,en-es,en,es
51.808167543492175,0.8319310545921326,(0.0-0.8606018543530295],0.7354874897814001,test-en-news_newsrepublic.com.6817:41:en-es,en-es,en,es
66.00268638904454,0.8588002324104309,(0.0-0.8606018543530295],0.8605589699701651,test-en-news_newsrepublic.com.6817:42:en-es,en-es,en,es
90.97409221076789,0.9279181361198425,(0.8606018543530295-0.9288814077069186],0.8930584927361244,test-en-news_newsweek.63908:43:en-es,en-es,en,es
61.61249286043885,0.7725980877876282,(0.8606018543530295-0.9288814077069186],0.8695531739442048,test-en-news_newsweek.63908:44:en-es,en-es,en,es
71.62268585784003,0.8249452114105225,(0.8606018543530295-0.9288814077069186],0.8780234661496489,test-en-news_newsweek.63908:45:en-es,en-es,en,es
60.44391628023106,0.8027454614639282,(0.0-0.8606018543530295],0.8307536984554013,test-en-news_newsweek.63908:46:en-es,en-es,en,es
60.04586883216972,0.7596644759178162,(0.0-0.8606018543530295],0.809377682474279,test-en-news_newsweek.63908:47:en-es,en-es,en,es
74.05630396217016,0.8168405294418335,(0.8606018543530295-0.9288814077069186],0.9245596010410151,test-en-news_newsweek.63908:48:en-es,en-es,en,es
65.07299104762241,0.8219918608665466,(0.8606018543530295-0.9288814077069186],0.880690713424253,test-en-news_newsweek.63908:49:en-es,en-es,en,es
79.26859862181239,0.855791449546814,(0.8606018543530295-0.9288814077069186],0.9183589858112857,test-en-news_newsweek.63908:50:en-es,en-es,en,es
71.71729319595825,0.8354403972625732,(0.8606018543530295-0.9288814077069186],0.8606232965444618,test-en-news_newsweek.63908:51:en-es,en-es,en,es
67.7090225270807,0.8290656805038452,(0.0-0.8606018543530295],0.8209031258682785,test-en-news_newsweek.63908:52:en-es,en-es,en,es
71.2916073251717,0.8283914923667908,(0.8606018543530295-0.9288814077069186],0.9121779166833719,test-en-news_newsweek.63908:53:en-es,en-es,en,es
56.043706802478475,0.7769119143486023,(0.8606018543530295-0.9288814077069186],0.8627009363047903,test-en-news_newsweek.63908:54:en-es,en-es,en,es
61.966405796044754,0.8453061580657959,(0.8606018543530295-0.9288814077069186],0.8650310211918772,test-en-news_newsweek.63908:55:en-es,en-es,en,es
50.33330728417545,0.7917635440826416,(0.0-0.8606018543530295],0.7809922276949287,test-en-news_newsweek.63908:56:en-es,en-es,en,es
60.72075962456588,0.8406029939651489,(0.8606018543530295-0.9288814077069186],0.9097377070512375,test-en-news_pa.52742:57:en-es,en-es,en,es
61.68626543088733,0.8295584321022034,(0.8606018543530295-0.9288814077069186],0.9168303120821054,test-en-news_pa.52742:58:en-es,en-es,en,es
70.91578238834785,0.9072313904762268,(0.8606018543530295-0.9288814077069186],0.9277043936111659,test-en-news_pa.52742:59:en-es,en-es,en,es
65.74265230450881,0.8560408353805542,(0.8606018543530295-0.9288814077069186],0.9011661766000686,test-en-news_pa.52742:60:en-es,en-es,en,es
75.36576609478558,0.9016242027282715,(0.9288814077069186-1.0],0.9374353516791714,test-en-news_pa.52742:61:en-es,en-es,en,es
61.44041436439323,0.8184877634048462,(0.0-0.8606018543530295],0.8362629363439035,test-en-news_pa.52742:62:en-es,en-es,en,es
56.92403445237177,0.6980438828468323,(0.0-0.8606018543530295],0.8462055485483202,test-en-news_pa.52742:63:en-es,en-es,en,es
75.60865468910029,0.8383289575576782,(0.8606018543530295-0.9288814077069186],0.9153851945283729,test-en-news_pa.52742:64:en-es,en-es,en,es
61.8137501253258,0.8556154370307922,(0.9288814077069186-1.0],0.9309140530799522,test-en-news_pa.52742:65:en-es,en-es,en,es
81.70059645798088,0.9569457173347473,(0.9288814077069186-1.0],0.9354853298829422,test-en-news_pa.52742:66:en-es,en-es,en,es
72.51996898078744,0.8706933259963989,(0.8606018543530295-0.9288814077069186],0.9132386975129636,test-en-news_pa.52742:67:en-es,en-es,en,es
61.73121454433617,0.7987067103385925,(0.0-0.8606018543530295],0.8411767350622388,test-en-news_pa.52742:68:en-es,en-es,en,es
70.86636706783412,0.9120510220527649,(0.9288814077069186-1.0],0.9403358686866791,test-en-news_rt.com.54499:69:en-es,en-es,en,es
54.6241492971237,0.6686260104179382,(0.9288814077069186-1.0],0.9616596480691669,test-en-news_rt.com.54499:70:en-es,en-es,en,es
68.35505703971472,0.8557103276252747,(0.9288814077069186-1.0],0.9718800525571561,test-en-news_rt.com.54499:71:en-es,en-es,en,es
