chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
70.10785938301287,0.8366441130638123,(0.8641313217143293-0.9307763735422399],0.9157043391101012,test-en-social_111977447547284544:188:en-es,en-es,en,es
59.17367011151081,0.8564183115959167,(0.8641313217143293-0.9307763735422399],0.9219967220463325,test-en-speech_UL2vofFT7wQ_000:781:en-de,en-de,en,de
61.392468146303635,0.6700651049613953,(0.0-0.8641313217143293],0.7843609978182507,test-en-social_112107496062298544:246:en-nl,en-nl,en,nl
14.152844522137512,0.3353777825832367,(0.8641313217143293-0.9307763735422399],0.8699065740398503,test-en-literary_forever_snow_chunk_2_words_986:938:en-es,en-es,en,es
77.99720185680796,0.9617778658866882,(0.9307763735422399-0.9958426710938243],0.9825822934601995,test-en-social_112111193384667328:344:en-de,en-de,en,de
53.08811414482767,0.9030628800392151,(0.8641313217143293-0.9307763735422399],0.9307763735422399,test-en-news_seattle_times.799809:127:en-zh,en-zh,en,zh
19.9148610326904,0.3248620927333832,(0.0-0.8641313217143293],0.7359307445905805,test-en-social_112198063182209776:584:en-nl,en-nl,en,nl
6.160561930481556,0.38561198115348816,(0.9307763735422399-0.9958426710938243],0.9680049373264334,test-en-literary_forever_snow_chunk_2_words_986:910:en-es,en-es,en,es
16.41226862370346,0.31563934683799744,(0.0-0.8641313217143293],0.79169295778817,test-en-literary_the_other_side_stormfall_chunk_2_words_956:988:en-de,en-de,en,de
40.276511776588144,0.8366621136665344,(0.9307763735422399-0.9958426710938243],0.9389449864070484,test-en-social_112132847725764752:479:en-zh,en-zh,en,zh
3.052447235337722,0.2798808217048645,(0.9307763735422399-0.9958426710938243],0.9760085361872941,test-en-social_112152593528184304:555:en-es,en-es,en,es
6.352783805077953,0.31945183873176575,(0.9307763735422399-0.9958426710938243],0.9588926139054766,test-en-news_scotsman.87458:94:en-de,en-de,en,de
9.445287290101916,0.7411379218101501,(0.8641313217143293-0.9307763735422399],0.8996572762936232,test-en-literary_the_other_side_stormfall_chunk_2_words_956:995:en-zh,en-zh,en,zh
68.34109887207188,0.8854491114616394,(0.8641313217143293-0.9307763735422399],0.9189800965077324,test-en-social_111977470885664240:191:en-nl,en-nl,en,nl
20.816897113601645,0.3840509355068207,(0.0-0.8641313217143293],0.8180420402971584,test-en-literary_the_other_side_stormfall_chunk_1_words_992:963:en-es,en-es,en,es
18.0267228532797,0.8030836582183838,(0.9307763735422399-0.9958426710938243],0.9402722887741711,test-en-social_112111346044907536:389:en-de,en-de,en,de
29.79237832948839,0.7989282608032227,(0.0-0.8641313217143293],0.8597409329099447,test-en-social_112110250600185424:311:en-zh,en-zh,en,zh
44.258218353153715,0.9234790205955505,(0.8641313217143293-0.9307763735422399],0.9093389371973432,test-en-social_112294019357219888:680:en-nl,en-nl,en,nl
66.34258018519435,0.8514041304588318,(0.8641313217143293-0.9307763735422399],0.9011661766000686,test-en-news_pa.52742:60:en-es,en-es,en,es
15.14481422896351,0.33051827549934387,(0.9307763735422399-0.9958426710938243],0.9408021633453425,test-en-news_scotsman.87458:99:en-de,en-de,en,de
34.74977616260643,0.8067666888237,(0.0-0.8641313217143293],0.6789162519237295,test-en-speech_5969NouFGfs_002:716:en-zh,en-zh,en,zh
61.853995461403514,0.9032328724861145,(0.8641313217143293-0.9307763735422399],0.8855438996423886,test-en-speech_-0KrV5WsZq8_000:684:en-nl,en-nl,en,nl
4.981462968243318,0.3660340905189514,(0.9307763735422399-0.9958426710938243],0.9693055067534457,test-en-social_112152593528184304:536:en-es,en-es,en,es
52.614131201714834,0.821154773235321,(0.8641313217143293-0.9307763735422399],0.8817011828885346,test-en-social_112111193384667328:367:en-de,en-de,en,de
32.55943103926454,0.8584991097450256,(0.0-0.8641313217143293],0.7798395427662832,test-en-social_112112271633685072:412:en-zh,en-zh,en,zh
49.48500428420255,0.8305579423904419,(0.8641313217143293-0.9307763735422399],0.9011480748604018,test-en-news_scotsman.87448:87:en-nl,en-nl,en,nl
72.04372229529612,0.8714500665664673,(0.9307763735422399-0.9958426710938243],0.9436261186672273,test-en-news_euronews-en.43091:34:en-es,en-es,en,es
49.18699102887996,0.5726618766784668,(0.0-0.8641313217143293],0.7809215134027995,test-en-literary_fight_above_the_trees_chunk_2_words_991:867:en-de,en-de,en,de
44.544003808897635,0.8544904589653015,(0.8641313217143293-0.9307763735422399],0.9141278370594986,test-en-social_112107918929771488:278:en-zh,en-zh,en,zh
2.7294729472388,0.3952660858631134,(0.9307763735422399-0.9958426710938243],0.9693055067534457,test-en-social_112152593528184304:536:en-nl,en-nl,en,nl
66.92633836070547,0.8387783765792847,(0.8641313217143293-0.9307763735422399],0.8814983496781038,test-en-literary_fight_above_the_trees_chunk_2_words_991:859:en-es,en-es,en,es
49.57643183059386,0.8846892714500427,(0.8641313217143293-0.9307763735422399],0.9146415963261134,test-en-social_112111193384667328:352:en-de,en-de,en,de
0.0,0.4210645854473114,(0.9307763735422399-0.9958426710938243],0.9572148456311899,test-en-social_112152593528184304:512:en-zh,en-zh,en,zh
25.448009890579172,0.8233586549758911,(0.9307763735422399-0.9958426710938243],0.9958426710938243,test-en-social_112111193384667328:369:en-nl,en-nl,en,nl
4.601899657878787,0.2729720175266266,(0.0-0.8641313217143293],0.7809215134027995,test-en-literary_fight_above_the_trees_chunk_2_words_991:867:en-es,en-es,en,es
7.757649244949559,0.29022929072380066,(0.9307763735422399-0.9958426710938243],0.9511874699254423,test-en-social_112259676538889296:618:en-de,en-de,en,de
11.550657708492963,0.2915244996547699,(0.8641313217143293-0.9307763735422399],0.9139687124159832,test-en-social_112152593528184304:552:en-zh,en-zh,en,zh
59.58207602868272,0.9152976274490356,(0.9307763735422399-0.9958426710938243],0.9403358686866791,test-en-news_rt.com.54499:69:en-nl,en-nl,en,nl
23.798574268989068,0.31603941321372986,(0.9307763735422399-0.9958426710938243],0.9743658522739688,test-en-news_rt.com.54499:76:en-es,en-es,en,es
22.771463301001667,0.6588085889816284,(0.9307763735422399-0.9958426710938243],0.9628532437687979,test-en-social_112107918929771488:270:en-de,en-de,en,de
1.7883254692908883,0.3654528558254242,(0.0-0.8641313217143293],0.8481758954576692,test-en-social_112152593528184304:505:en-zh,en-zh,en,zh
11.807302208698252,0.2803969085216522,(0.8641313217143293-0.9307763735422399],0.8705317939990691,test-en-social_112152593528184304:538:en-nl,en-nl,en,nl
22.356952985572644,0.3164716064929962,(0.0-0.8641313217143293],0.8297494138687471,test-en-literary_fight_above_the_trees_chunk_1_words_996:837:en-es,en-es,en,es
1.1455172896372032,0.21307255327701569,(0.0-0.8641313217143293],0.7664176833460722,test-en-literary_fight_above_the_trees_chunk_1_words_996:826:en-de,en-de,en,de
40.84324245807442,0.9220982789993286,(0.8641313217143293-0.9307763735422399],0.9218701637474417,test-en-social_112121157211696272:448:en-zh,en-zh,en,zh
35.79501398637054,0.6868665814399719,(0.0-0.8641313217143293],0.5869223016538248,test-en-social_112152593528184304:557:en-nl,en-nl,en,nl
74.30176515546052,0.8931990265846252,(0.8641313217143293-0.9307763735422399],0.8855438996423886,test-en-speech_-0KrV5WsZq8_000:684:en-es,en-es,en,es
54.62536874926174,0.7807847857475281,(0.8641313217143293-0.9307763735422399],0.8695531739442048,test-en-news_newsweek.63908:44:en-de,en-de,en,de
16.505950461533978,0.8045112490653992,(0.0-0.8641313217143293],0.7719844019519551,test-en-news_scotsman.87445:82:en-zh,en-zh,en,zh
56.23982479602868,0.7929506897926331,(0.0-0.8641313217143293],0.7873316765531915,test-en-social_112152593528184304:519:en-nl,en-nl,en,nl
22.46824703449488,0.3006390631198883,(0.8641313217143293-0.9307763735422399],0.880690713424253,test-en-news_newsweek.63908:49:en-es,en-es,en,es
5.451994790447542,0.28954455256462097,(0.0-0.8641313217143293],0.7291170483387234,test-en-speech_JbE_J9AlrSw_000:747:en-de,en-de,en,de
41.45618092321903,0.709837019443512,(0.0-0.8641313217143293],0.04027057932085798,test-en-literary_detestable_chunk_2_words_945:805:en-nl,en-nl,en,nl
18.815372348556046,0.3429492712020874,(0.0-0.8641313217143293],0.7482330030190176,test-en-speech_UVUatYPScjw_000:782:en-es,en-es,en,es
9.378362221695282,0.29458537697792053,(0.9307763735422399-0.9958426710938243],0.9681623972813705,test-en-social_112130344809706592:470:en-de,en-de,en,de
29.200986251993978,0.8767803311347961,(0.8641313217143293-0.9307763735422399],0.9042961618352601,test-en-news_newsrepublic.com.6817:40:en-zh,en-zh,en,zh
33.21965242301523,0.6901393532752991,(0.8641313217143293-0.9307763735422399],0.9255756066439932,test-en-literary_forever_snow_chunk_2_words_986:937:en-nl,en-nl,en,nl
60.42282210001897,0.7302452325820923,(0.9307763735422399-0.9958426710938243],0.9590196758076348,test-en-news_brisbanetimes.com.au.228963:6:en-es,en-es,en,es
6.861816457852356,0.31360098719596863,(0.8641313217143293-0.9307763735422399],0.9113118519587691,test-en-social_112152593528184304:549:en-de,en-de,en,de
0.7971942211318972,0.2861136198043823,(0.9307763735422399-0.9958426710938243],0.9680049373264334,test-en-literary_forever_snow_chunk_2_words_986:910:en-zh,en-zh,en,zh
8.775899019003804,0.31322991847991943,(0.9307763735422399-0.9958426710938243],0.9432294051933415,test-en-social_112152593528184304:567:en-nl,en-nl,en,nl
20.096398052677362,0.36263301968574524,(0.0-0.8641313217143293],0.831570341863524,test-en-social_112112980319428992:422:en-es,en-es,en,es
59.04683579504272,0.8573201298713684,(0.8641313217143293-0.9307763735422399],0.9307763735422399,test-en-news_seattle_times.799809:127:en-de,en-de,en,de
24.99341429941901,0.84693843126297,(0.0-0.8641313217143293],0.8009681548991883,test-en-social_112121157211696272:442:en-zh,en-zh,en,zh
9.259568377434508,0.3592149317264557,(0.9307763735422399-0.9958426710938243],0.9781716800884864,test-en-news_economist.14223:20:en-nl,en-nl,en,nl
60.919957900828926,0.8768882751464844,(0.9307763735422399-0.9958426710938243],0.9514187916929298,test-en-news_seattle_times.800119:140:en-es,en-es,en,es
37.49564963432211,0.8573148846626282,(0.0-0.8641313217143293],0.8286851602749573,test-en-speech_MG7hk2npXN0_005:752:en-zh,en-zh,en,zh
58.198691133596604,0.8180654644966125,(0.0-0.8641313217143293],0.76354969071625,test-en-social_112111385848391872:399:en-nl,en-nl,en,nl
49.927799979201744,0.7293858528137207,(0.8641313217143293-0.9307763735422399],0.9021498886435253,test-en-literary_fight_above_the_trees_chunk_2_words_991:862:en-es,en-es,en,es
57.24917752349935,0.7547793984413147,(0.0-0.8641313217143293],0.7467335662573052,test-en-news_scotsman.87445:80:en-de,en-de,en,de
33.588832252373976,0.850106418132782,(0.0-0.8641313217143293],0.8181479088951473,test-en-social_112111193384667328:330:en-zh,en-zh,en,zh
13.415541571941322,0.29954084753990173,(0.8641313217143293-0.9307763735422399],0.8663602173171202,test-en-literary_forever_snow_chunk_1_words_993:894:en-nl,en-nl,en,nl
20.59768707469301,0.3417287766933441,(0.0-0.8641313217143293],0.7635284134782029,test-en-social_112270350852000848:645:en-es,en-es,en,es
7.707780252578895,0.2691158950328827,(0.9307763735422399-0.9958426710938243],0.9789076822747961,test-en-social_112152593528184304:565:en-de,en-de,en,de
2.379683100235773,0.3131343424320221,(0.9307763735422399-0.9958426710938243],0.9511874699254423,test-en-social_112259676538889296:618:en-zh,en-zh,en,zh
52.04693849518135,0.7652681469917297,(0.0-0.8641313217143293],0.7999265249827369,test-en-social_112140958167999904:481:en-nl,en-nl,en,nl
52.309367678983556,0.7983317375183105,(0.0-0.8641313217143293],0.8494383457894472,test-en-social_112106953594747568:236:en-es,en-es,en,es
55.5835798646917,0.8991071581840515,(0.8641313217143293-0.9307763735422399],0.8825288548584888,test-en-social_112109432154590752:300:en-de,en-de,en,de
19.65170537728568,0.7290574312210083,(0.0-0.8641313217143293],0.842076584921318,test-en-social_112107889726289648:256:en-zh,en-zh,en,zh
51.597928985810526,0.7334518432617188,(0.8641313217143293-0.9307763735422399],0.8695531739442048,test-en-news_newsweek.63908:44:en-nl,en-nl,en,nl
12.399402548019806,0.336485356092453,(0.9307763735422399-0.9958426710938243],0.9403358686866791,test-en-news_rt.com.54499:69:en-es,en-es,en,es
69.26361349285042,0.8475134372711182,(0.8641313217143293-0.9307763735422399],0.9156851042630828,test-en-literary_fight_above_the_trees_chunk_2_words_991:849:en-de,en-de,en,de
4.558752505683379,0.25586429238319397,(0.8641313217143293-0.9307763735422399],0.8988672346789267,test-en-news_euronews-en.43091:26:en-zh,en-zh,en,zh
6.902820153354608,0.3867616057395935,(0.9307763735422399-0.9958426710938243],0.9435972314242508,test-en-social_112289379466442912:650:en-nl,en-nl,en,nl
9.524632576785109,0.3056551218032837,(0.0-0.8641313217143293],0.19338119261703063,test-en-speech_6D9Z7antjMw_002:724:en-es,en-es,en,es
57.03880786072578,0.7676284313201904,(0.0-0.8641313217143293],0.8410009399265371,test-en-social_112270350852000848:643:en-de,en-de,en,de
42.084024174828635,0.8566665053367615,(0.0-0.8641313217143293],0.8526537433628237,test-en-news_scotsman.87448:93:en-zh,en-zh,en,zh
89.58401535607418,0.8595795631408691,(0.8641313217143293-0.9307763735422399],0.9254810131636019,test-en-social_112111346044907536:396:en-nl,en-nl,en,nl
60.201523437410785,0.6140727996826172,(0.0-0.8641313217143293],0.43304033601976766,test-en-social_111975537143453440:154:en-es,en-es,en,es
75.22745666844929,0.8364713788032532,(0.9307763735422399-0.9958426710938243],0.943946088598755,test-en-social_112270350852000848:633:en-de,en-de,en,de
19.10378081369988,0.835797905921936,(0.0-0.8641313217143293],0.8560369203865625,test-en-social_112106953594747568:234:en-zh,en-zh,en,zh
65.86648861968357,0.8500677347183228,(0.8641313217143293-0.9307763735422399],0.922201926388814,test-en-social_112111346044907536:382:en-nl,en-nl,en,nl
65.24031852426808,0.8472372889518738,(0.8641313217143293-0.9307763735422399],0.9116599467338824,test-en-news_brisbanetimes.com.au.228963:9:en-es,en-es,en,es
37.13337942297895,0.7424656748771667,(0.9307763735422399-0.9958426710938243],0.9404280140956316,test-en-literary_forever_snow_chunk_2_words_986:906:en-de,en-de,en,de
33.85311770020408,0.8504171371459961,(0.8641313217143293-0.9307763735422399],0.8825754276689876,test-en-speech_07FOJFFqOYc_002:690:en-zh,en-zh,en,zh
50.03245229224452,0.8646442294120789,(0.8641313217143293-0.9307763735422399],0.9185704851946095,test-en-social_112107889726289648:259:en-nl,en-nl,en,nl
6.129446624779524,0.29781678318977356,(0.8641313217143293-0.9307763735422399],0.908047908254452,test-en-social_111977498791056432:223:en-es,en-es,en,es
49.65386115737161,0.7674869894981384,(0.8641313217143293-0.9307763735422399],0.8960858758000753,test-en-literary_forever_snow_chunk_1_words_993:882:en-de,en-de,en,de
51.09694760218046,0.8706626892089844,(0.0-0.8641313217143293],0.855801569792936,test-en-literary_fight_above_the_trees_chunk_2_words_991:856:en-zh,en-zh,en,zh
63.588280071602576,0.888791561126709,(0.8641313217143293-0.9307763735422399],0.9194255056197788,test-en-speech_Q4lcIWMntCY_000:765:en-nl,en-nl,en,nl
58.27214357921989,0.7314099669456482,(0.0-0.8641313217143293],0.8434034746135411,test-en-social_112152593528184304:517:en-es,en-es,en,es
73.05354956021063,0.936403751373291,(0.9307763735422399-0.9958426710938243],0.9691613083512166,test-en-social_112111193384667328:370:en-de,en-de,en,de
30.66747352324521,0.8475772738456726,(0.9307763735422399-0.9958426710938243],0.933243987585508,test-en-literary_forever_snow_chunk_1_words_993:881:en-zh,en-zh,en,zh
20.574279740336156,0.3473528325557709,(0.0-0.8641313217143293],0.7634161659054937,test-en-literary_the_other_side_stormfall_chunk_1_words_992:961:en-nl,en-nl,en,nl
6.896676553298707,0.3353571891784668,(0.8641313217143293-0.9307763735422399],0.8742318161660062,test-en-social_112122127346453600:466:en-es,en-es,en,es
26.937927938826334,0.769607424736023,(0.0-0.8641313217143293],0.8472446385906539,test-en-social_112201850099412432:591:en-de,en-de,en,de
11.57063657063657,0.6213562488555908,(0.8641313217143293-0.9307763735422399],0.921993672448769,test-en-social_112201850099412432:589:en-zh,en-zh,en,zh
42.27755505955942,0.9275935292243958,(0.9307763735422399-0.9958426710938243],0.9761461877470471,test-en-social_112111193384667328:365:en-nl,en-nl,en,nl
37.143428301997844,0.7555477619171143,(0.8641313217143293-0.9307763735422399],0.922201926388814,test-en-social_112111346044907536:382:en-es,en-es,en,es
56.64804564696833,0.6983528733253479,(0.0-0.8641313217143293],0.8001249481673331,test-en-social_111977470885664240:196:en-de,en-de,en,de
0.0,0.5365017056465149,(0.9307763735422399-0.9958426710938243],0.9665252250260272,test-en-social_112201850099412432:601:en-zh,en-zh,en,zh
0.3136762860727729,0.3490429222583771,(0.9307763735422399-0.9958426710938243],0.9890227077790841,test-en-literary_detestable_chunk_2_words_945:807:en-nl,en-nl,en,nl
73.99550541392682,0.9020768404006958,(0.9307763735422399-0.9958426710938243],0.9374353516791714,test-en-news_pa.52742:61:en-es,en-es,en,es
22.56555141000844,0.33069124817848206,(0.0-0.8641313217143293],0.439080777432508,test-en-speech_5t6wu7zIFBg_000:721:en-de,en-de,en,de
31.593212874732103,0.8077113628387451,(0.0-0.8641313217143293],0.8211564732842244,test-en-news_economist.14223:21:en-zh,en-zh,en,zh
100.0,0.9906873106956482,(0.9307763735422399-0.9958426710938243],0.9677505896984426,test-en-literary_the_other_side_stormfall_chunk_1_words_992:940:en-nl,en-nl,en,nl
14.026002694285419,0.3515453040599823,(0.0-0.8641313217143293],0.862297195117253,test-en-social_112270350852000848:632:en-es,en-es,en,es
66.21745713510936,0.9055449962615967,(0.9307763735422399-0.9958426710938243],0.9718800525571561,test-en-news_rt.com.54499:71:en-de,en-de,en,de
31.859676703939925,0.8397154211997986,(0.0-0.8641313217143293],0.820633225992162,test-en-speech_V63Xcec-5jE_004:783:en-zh,en-zh,en,zh
28.248013960287118,0.8310412168502808,(0.8641313217143293-0.9307763735422399],0.9297697965115458,test-en-social_112111193384667328:353:en-nl,en-nl,en,nl
75.90864243342745,0.8960620760917664,(0.9307763735422399-0.9958426710938243],0.9698063541918439,test-en-social_112289379466442912:653:en-es,en-es,en,es
51.22941271518518,0.7727286219596863,(0.0-0.8641313217143293],0.8307536984554013,test-en-news_newsweek.63908:46:en-de,en-de,en,de
14.134273326873798,0.3241536319255829,(0.0-0.8641313217143293],0.837802040606035,test-en-speech_-uigLE6EI1g_000:688:en-zh,en-zh,en,zh
47.63492830691956,0.5726994872093201,(0.0-0.8641313217143293],0.6610533041396385,test-en-literary_the_other_side_stormfall_chunk_1_words_992:949:en-nl,en-nl,en,nl
58.132407534252806,0.7278714179992676,(0.0-0.8641313217143293],0.5396022558180936,test-en-speech_--Dq6kFSRDE_004:682:en-es,en-es,en,es
2.9344556018545136,0.317569762468338,(0.9307763735422399-0.9958426710938243],0.9506921341450262,test-en-social_112294019357219888:677:en-de,en-de,en,de
24.944717815640914,0.8443078398704529,(0.0-0.8641313217143293],0.8132849198995222,test-en-literary_fight_above_the_trees_chunk_1_words_996:841:en-zh,en-zh,en,zh
78.09709034748329,0.899655818939209,(0.0-0.8641313217143293],0.7784693851600035,test-en-speech_Lcdy6X5kMTs_000:750:en-nl,en-nl,en,nl
5.95960934580335,0.3579242527484894,(0.8641313217143293-0.9307763735422399],0.8679289170143232,test-en-social_112270350852000848:631:en-es,en-es,en,es
94.83990940746936,0.9298523664474487,(0.9307763735422399-0.9958426710938243],0.9656705403363695,test-en-social_111977766001055104:233:en-de,en-de,en,de
7.303707914850609,0.847258985042572,(0.9307763735422399-0.9958426710938243],0.9712396510577725,test-en-social_112107918929771488:275:en-zh,en-zh,en,zh
61.23595171391395,0.7796456813812256,(0.8641313217143293-0.9307763735422399],0.8880886734001594,test-en-social_112289379466442912:672:en-nl,en-nl,en,nl
14.13128571965089,0.3964371383190155,(0.8641313217143293-0.9307763735422399],0.8670119848624692,test-en-social_112152593528184304:494:en-es,en-es,en,es
51.793422151363885,0.7786621451377869,(0.0-0.8641313217143293],0.0,test-en-speech_YGkZRb3aer8_001:791:en-de,en-de,en,de
13.285047613528512,0.4842701554298401,(0.9307763735422399-0.9958426710938243],0.9358359356799026,test-en-social_112201850099412432:590:en-zh,en-zh,en,zh
68.06678797853384,0.8582502603530884,(0.0-0.8641313217143293],0.8410009399265371,test-en-social_112270350852000848:643:en-nl,en-nl,en,nl
3.29298860923758,0.35647401213645935,(0.9307763735422399-0.9958426710938243],0.9488520237619047,test-en-social_112294019357219888:675:en-es,en-es,en,es
9.122781847709147,0.3476620018482208,(0.9307763735422399-0.9958426710938243],0.9603122575272671,test-en-social_112109432154590752:296:en-de,en-de,en,de
30.20426027255681,0.8492266535758972,(0.0-0.8641313217143293],0.7354874897814001,test-en-news_newsrepublic.com.6817:41:en-zh,en-zh,en,zh
62.821113968044905,0.8439205884933472,(0.0-0.8641313217143293],0.7028783109012118,test-en-news_scotsman.87462:106:en-nl,en-nl,en,nl
25.47252913652711,0.3971242606639862,(0.9307763735422399-0.9958426710938243],0.9452419297506456,test-en-social_112152593528184304:499:en-es,en-es,en,es
52.53431759937075,0.8338672518730164,(0.8641313217143293-0.9307763735422399],0.8899825259458501,test-en-news_scotsman.87445:81:en-de,en-de,en,de
21.854144257236925,0.800980269908905,(0.8641313217143293-0.9307763735422399],0.9219967220463325,test-en-speech_UL2vofFT7wQ_000:781:en-zh,en-zh,en,zh
65.99028189958436,0.8566626310348511,(0.8641313217143293-0.9307763735422399],0.8755929298969424,test-en-speech_XwIQLLbD7SI_001:790:en-nl,en-nl,en,nl
60.07435793969053,0.8268793821334839,(0.0-0.8641313217143293],0.7955753332993308,test-en-literary_the_other_side_stormfall_chunk_2_words_956:991:en-es,en-es,en,es
61.945513370112735,0.8085644841194153,(0.0-0.8641313217143293],0.8468349599555666,test-en-literary_forever_snow_chunk_1_words_993:875:en-de,en-de,en,de
23.099380222078388,0.8729466795921326,(0.0-0.8641313217143293],0.8641313217143293,test-en-speech_RpercXhgNXM_000:774:en-zh,en-zh,en,zh
15.325659915347265,0.33945462107658386,(0.8641313217143293-0.9307763735422399],0.9067255719751048,test-en-literary_forever_snow_chunk_2_words_986:935:en-es,en-es,en,es
59.90147069850706,0.8305611610412598,(0.8641313217143293-0.9307763735422399],0.9162742221630706,test-en-literary_the_other_side_stormfall_chunk_2_words_956:976:en-de,en-de,en,de
15.261542391456622,0.8908891081809998,(0.8641313217143293-0.9307763735422399],0.9115741103547519,test-en-social_111976249663909024:179:en-zh,en-zh,en,zh
40.011798332907524,0.8117513060569763,(0.0-0.8641313217143293],0.8286851602749573,test-en-speech_MG7hk2npXN0_005:752:en-nl,en-nl,en,nl
12.701739095861539,0.401736319065094,(0.0-0.8641313217143293],0.7643457336032162,test-en-social_112152593528184304:544:en-es,en-es,en,es
62.93091599234252,0.8829728364944458,(0.9307763735422399-0.9958426710938243],0.9759763615340997,test-en-literary_forever_snow_chunk_1_words_993:887:en-de,en-de,en,de
1.1185682326621924,0.40579602122306824,(0.9307763735422399-0.9958426710938243],0.9491055040731572,test-en-literary_the_other_side_stormfall_chunk_2_words_956:993:en-zh,en-zh,en,zh
64.98628543191279,0.8877207636833191,(0.0-0.8641313217143293],0.8641313217143293,test-en-speech_RpercXhgNXM_000:774:en-nl,en-nl,en,nl
100.0,0.9883572459220886,(0.9307763735422399-0.9958426710938243],0.9717657346154588,test-en-social_112152593528184304:564:en-es,en-es,en,es
41.583407355339816,0.8242117762565613,(0.8641313217143293-0.9307763735422399],0.8764423477357619,test-en-news_scotsman.87462:103:en-de,en-de,en,de
1.1494252873563218,0.4728943109512329,(0.9307763735422399-0.9958426710938243],0.9406175507809054,test-en-social_112152593528184304:531:en-zh,en-zh,en,zh
54.101026528936494,0.9135213494300842,(0.8641313217143293-0.9307763735422399],0.9123482045326476,test-en-social_112111193384667328:340:en-nl,en-nl,en,nl
14.287483703832352,0.36666369438171387,(0.0-0.8641313217143293],0.8638453205226361,test-en-social_112112980319428992:421:en-es,en-es,en,es
33.64788925381917,0.8302179574966431,(0.9307763735422399-0.9958426710938243],0.9744189404517394,test-en-literary_the_other_side_stormfall_chunk_1_words_992:945:en-de,en-de,en,de
1.2919896640826873,0.4289858043193817,(0.9307763735422399-0.9958426710938243],0.9796321155749355,test-en-social_112289379466442912:667:en-zh,en-zh,en,zh
72.62951293321429,0.8502635955810547,(0.0-0.8641313217143293],0.8045602311046586,test-en-news_seattle_times.800119:136:en-nl,en-nl,en,nl
87.0372537009849,0.9367042183876038,(0.9307763735422399-0.9958426710938243],0.9824305130310004,test-en-news_csmonitor.com.7750:12:en-es,en-es,en,es
18.77816115837858,0.3062072992324829,(0.0-0.8641313217143293],0.8089087264122372,test-en-literary_the_other_side_stormfall_chunk_1_words_992:952:en-de,en-de,en,de
3.161083088089167,0.26912835240364075,(0.0-0.8641313217143293],0.6784749415827205,test-en-social_112122127346453600:452:en-zh,en-zh,en,zh
24.92288365922167,0.4498522877693176,(0.8641313217143293-0.9307763735422399],0.8780234661496489,test-en-news_newsweek.63908:45:en-nl,en-nl,en,nl
77.70759842055989,0.8917567133903503,(0.8641313217143293-0.9307763735422399],0.927370056997538,test-en-news_csmonitor.com.7750:17:en-es,en-es,en,es
56.86710711076013,0.7544444799423218,(0.0-0.8641313217143293],0.6706254872886199,test-en-social_112122127346453600:464:en-de,en-de,en,de
13.795854192651808,0.7330230474472046,(0.0-0.8641313217143293],0.5081455450373661,test-en-social_112109186993725712:284:en-zh,en-zh,en,zh
75.67598564107585,0.910086989402771,(0.9307763735422399-0.9958426710938243],0.9489651386513521,test-en-social_112111193384667328:360:en-nl,en-nl,en,nl
8.995704350275375,0.3033350706100464,(0.8641313217143293-0.9307763735422399],0.9286245747035434,test-en-social_112152593528184304:542:en-es,en-es,en,es
77.48417069999874,0.9640876650810242,(0.9307763735422399-0.9958426710938243],0.9435972314242508,test-en-social_112289379466442912:650:en-de,en-de,en,de
20.380245919604075,0.7546378970146179,(0.0-0.8641313217143293],0.3968165446878934,test-en-social_111977447547284544:185:en-zh,en-zh,en,zh
61.232936974315834,0.8551567196846008,(0.8641313217143293-0.9307763735422399],0.8774100493920096,test-en-social_112152593528184304:559:en-nl,en-nl,en,nl
54.440987320952885,0.684796154499054,(0.0-0.8641313217143293],0.7559605013885321,test-en-speech_B9abU6r80P4_003:739:en-es,en-es,en,es
52.241066693597325,0.7989945411682129,(0.8641313217143293-0.9307763735422399],0.8826459181374423,test-en-literary_fight_above_the_trees_chunk_2_words_991:854:en-de,en-de,en,de
2.395923752075231,0.25234025716781616,(0.0-0.8641313217143293],0.8333025832245667,test-en-social_112201850099412432:599:en-zh,en-zh,en,zh
7.575757575757576,0.6223462820053101,(0.9307763735422399-0.9958426710938243],0.9793631214852514,test-en-social_112111193384667328:346:en-nl,en-nl,en,nl
9.52423587074893,0.37437358498573303,(0.9307763735422399-0.9958426710938243],0.9574094603160765,test-en-social_112109186993725712:281:en-es,en-es,en,es
55.907408690384564,0.8160188794136047,(0.8641313217143293-0.9307763735422399],0.9231266678885575,test-en-social_112111193384667328:373:en-de,en-de,en,de
2.522608476523366,0.41803205013275146,(0.9307763735422399-0.9958426710938243],0.957349699395013,test-en-social_112121157211696272:446:en-zh,en-zh,en,zh
2.4331486546968635,0.39058446884155273,(0.9307763735422399-0.9958426710938243],0.974644065101242,test-en-literary_fight_above_the_trees_chunk_1_words_996:833:en-nl,en-nl,en,nl
46.90307108382662,0.7113640904426575,(0.9307763735422399-0.9958426710938243],0.964087967068599,test-en-social_112152593528184304:548:en-es,en-es,en,es
34.413478444394165,0.7632978558540344,(0.8641313217143293-0.9307763735422399],0.8815496332774996,test-en-social_111976217731399552:166:en-de,en-de,en,de
1.3138138138138138,0.38434427976608276,(0.9307763735422399-0.9958426710938243],0.9435972314242508,test-en-social_112289379466442912:650:en-zh,en-zh,en,zh
