chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
78.25053155887952,0.8299701809883118,(0.8641313217143293-0.9307763735422399],0.9157043391101012,test-en-social_111977447547284544:188:en-es,en-es,en,es
63.618043604195584,0.8663920760154724,(0.8641313217143293-0.9307763735422399],0.9219967220463325,test-en-speech_UL2vofFT7wQ_000:781:en-de,en-de,en,de
65.59036436535122,0.6558560729026794,(0.0-0.8641313217143293],0.7843609978182507,test-en-social_112107496062298544:246:en-nl,en-nl,en,nl
33.65808205157134,0.8198784589767456,(0.8641313217143293-0.9307763735422399],0.8699065740398503,test-en-literary_forever_snow_chunk_2_words_986:938:en-es,en-es,en,es
77.99720185680796,0.9617778658866882,(0.9307763735422399-0.9958426710938243],0.9825822934601995,test-en-social_112111193384667328:344:en-de,en-de,en,de
66.91865266779158,0.9104072451591492,(0.8641313217143293-0.9307763735422399],0.9307763735422399,test-en-news_seattle_times.799809:127:en-zh,en-zh,en,zh
84.80459671926027,0.8706060647964478,(0.0-0.8641313217143293],0.7359307445905805,test-en-social_112198063182209776:584:en-nl,en-nl,en,nl
4.829308544939649,0.3509713411331177,(0.9307763735422399-0.9958426710938243],0.9680049373264334,test-en-literary_forever_snow_chunk_2_words_986:910:en-es,en-es,en,es
49.45245235591062,0.7487059235572815,(0.0-0.8641313217143293],0.79169295778817,test-en-literary_the_other_side_stormfall_chunk_2_words_956:988:en-de,en-de,en,de
39.8146294596313,0.8043366074562073,(0.9307763735422399-0.9958426710938243],0.9389449864070484,test-en-social_112132847725764752:479:en-zh,en-zh,en,zh
2.5651530215624434,0.2488560974597931,(0.9307763735422399-0.9958426710938243],0.9760085361872941,test-en-social_112152593528184304:555:en-es,en-es,en,es
53.41939988532203,0.863154947757721,(0.9307763735422399-0.9958426710938243],0.9588926139054766,test-en-news_scotsman.87458:94:en-de,en-de,en,de
27.767822679619275,0.7774151563644409,(0.8641313217143293-0.9307763735422399],0.8996572762936232,test-en-literary_the_other_side_stormfall_chunk_2_words_956:995:en-zh,en-zh,en,zh
68.34109887207188,0.885449230670929,(0.8641313217143293-0.9307763735422399],0.9189800965077324,test-en-social_111977470885664240:191:en-nl,en-nl,en,nl
68.12763712703762,0.8038339018821716,(0.0-0.8641313217143293],0.8180420402971584,test-en-literary_the_other_side_stormfall_chunk_1_words_992:963:en-es,en-es,en,es
21.596685929123648,0.8076451420783997,(0.9307763735422399-0.9958426710938243],0.9402722887741711,test-en-social_112111346044907536:389:en-de,en-de,en,de
1.3557329601937955,0.400836318731308,(0.0-0.8641313217143293],0.8597409329099447,test-en-social_112110250600185424:311:en-zh,en-zh,en,zh
35.144911025917885,0.8926181197166443,(0.8641313217143293-0.9307763735422399],0.9093389371973432,test-en-social_112294019357219888:680:en-nl,en-nl,en,nl
69.14770147392426,0.8524885177612305,(0.8641313217143293-0.9307763735422399],0.9011661766000686,test-en-news_pa.52742:60:en-es,en-es,en,es
44.893047374843405,0.8926144242286682,(0.9307763735422399-0.9958426710938243],0.9408021633453425,test-en-news_scotsman.87458:99:en-de,en-de,en,de
37.713135992451136,0.8462753295898438,(0.0-0.8641313217143293],0.6789162519237295,test-en-speech_5969NouFGfs_002:716:en-zh,en-zh,en,zh
58.05329610546336,0.9073417782783508,(0.8641313217143293-0.9307763735422399],0.8855438996423886,test-en-speech_-0KrV5WsZq8_000:684:en-nl,en-nl,en,nl
56.93798186217616,0.9510104060173035,(0.9307763735422399-0.9958426710938243],0.9693055067534457,test-en-social_112152593528184304:536:en-es,en-es,en,es
50.97321849757197,0.8192844986915588,(0.8641313217143293-0.9307763735422399],0.8817011828885346,test-en-social_112111193384667328:367:en-de,en-de,en,de
26.659423811019206,0.8323605060577393,(0.0-0.8641313217143293],0.7798395427662832,test-en-social_112112271633685072:412:en-zh,en-zh,en,zh
46.95146386747503,0.8231565356254578,(0.8641313217143293-0.9307763735422399],0.9011480748604018,test-en-news_scotsman.87448:87:en-nl,en-nl,en,nl
73.24118942766451,0.8742038607597351,(0.9307763735422399-0.9958426710938243],0.9436261186672273,test-en-news_euronews-en.43091:34:en-es,en-es,en,es
51.786867458311846,0.523734450340271,(0.0-0.8641313217143293],0.7809215134027995,test-en-literary_fight_above_the_trees_chunk_2_words_991:867:en-de,en-de,en,de
4.438810297476362,0.32774636149406433,(0.8641313217143293-0.9307763735422399],0.9141278370594986,test-en-social_112107918929771488:278:en-zh,en-zh,en,zh
100.0,0.9921836256980896,(0.9307763735422399-0.9958426710938243],0.9693055067534457,test-en-social_112152593528184304:536:en-nl,en-nl,en,nl
67.03271030959019,0.8152661323547363,(0.8641313217143293-0.9307763735422399],0.8814983496781038,test-en-literary_fight_above_the_trees_chunk_2_words_991:859:en-es,en-es,en,es
40.85854163186296,0.8403754234313965,(0.8641313217143293-0.9307763735422399],0.9146415963261134,test-en-social_112111193384667328:352:en-de,en-de,en,de
0.18395879323031644,0.3337153494358063,(0.9307763735422399-0.9958426710938243],0.9572148456311899,test-en-social_112152593528184304:512:en-zh,en-zh,en,zh
25.448009890579172,0.8233587741851807,(0.9307763735422399-0.9958426710938243],0.9958426710938243,test-en-social_112111193384667328:369:en-nl,en-nl,en,nl
68.5094729769534,0.8080876469612122,(0.0-0.8641313217143293],0.7809215134027995,test-en-literary_fight_above_the_trees_chunk_2_words_991:867:en-es,en-es,en,es
63.38140254646352,0.9145582318305969,(0.9307763735422399-0.9958426710938243],0.9511874699254423,test-en-social_112259676538889296:618:en-de,en-de,en,de
2.251076236429195,0.2572873532772064,(0.8641313217143293-0.9307763735422399],0.9139687124159832,test-en-social_112152593528184304:552:en-zh,en-zh,en,zh
65.548967952689,0.9352840781211853,(0.9307763735422399-0.9958426710938243],0.9403358686866791,test-en-news_rt.com.54499:69:en-nl,en-nl,en,nl
75.65977903870717,0.9104584455490112,(0.9307763735422399-0.9958426710938243],0.9743658522739688,test-en-news_rt.com.54499:76:en-es,en-es,en,es
23.12704775503958,0.6480082869529724,(0.9307763735422399-0.9958426710938243],0.9628532437687979,test-en-social_112107918929771488:270:en-de,en-de,en,de
0.7921419518377693,0.32990172505378723,(0.0-0.8641313217143293],0.8481758954576692,test-en-social_112152593528184304:505:en-zh,en-zh,en,zh
33.399376157455954,0.7102437615394592,(0.8641313217143293-0.9307763735422399],0.8705317939990691,test-en-social_112152593528184304:538:en-nl,en-nl,en,nl
68.53256750538274,0.8431177735328674,(0.0-0.8641313217143293],0.8297494138687471,test-en-literary_fight_above_the_trees_chunk_1_words_996:837:en-es,en-es,en,es
1.0262725779967161,0.22847072780132294,(0.0-0.8641313217143293],0.7664176833460722,test-en-literary_fight_above_the_trees_chunk_1_words_996:826:en-de,en-de,en,de
0.6788866259334692,0.34874245524406433,(0.8641313217143293-0.9307763735422399],0.9218701637474417,test-en-social_112121157211696272:448:en-zh,en-zh,en,zh
45.61375801981873,0.7317284345626831,(0.0-0.8641313217143293],0.5869223016538248,test-en-social_112152593528184304:557:en-nl,en-nl,en,nl
81.02348031567902,0.9065877795219421,(0.8641313217143293-0.9307763735422399],0.8855438996423886,test-en-speech_-0KrV5WsZq8_000:684:en-es,en-es,en,es
49.78818977091798,0.7542734742164612,(0.8641313217143293-0.9307763735422399],0.8695531739442048,test-en-news_newsweek.63908:44:en-de,en-de,en,de
23.123203958047984,0.844404399394989,(0.0-0.8641313217143293],0.7719844019519551,test-en-news_scotsman.87445:82:en-zh,en-zh,en,zh
56.71749638511303,0.7992644906044006,(0.0-0.8641313217143293],0.7873316765531915,test-en-social_112152593528184304:519:en-nl,en-nl,en,nl
65.49318598596756,0.754068911075592,(0.8641313217143293-0.9307763735422399],0.880690713424253,test-en-news_newsweek.63908:49:en-es,en-es,en,es
15.54190018336296,0.284378319978714,(0.0-0.8641313217143293],0.7291170483387234,test-en-speech_JbE_J9AlrSw_000:747:en-de,en-de,en,de
40.517672545769116,0.6733323335647583,(0.0-0.8641313217143293],0.04027057932085798,test-en-literary_detestable_chunk_2_words_945:805:en-nl,en-nl,en,nl
51.561014991798885,0.6768113970756531,(0.0-0.8641313217143293],0.7482330030190176,test-en-speech_UVUatYPScjw_000:782:en-es,en-es,en,es
13.513779363413219,0.2963612377643585,(0.9307763735422399-0.9958426710938243],0.9681623972813705,test-en-social_112130344809706592:470:en-de,en-de,en,de
36.34800820541413,0.8888221979141235,(0.8641313217143293-0.9307763735422399],0.9042961618352601,test-en-news_newsrepublic.com.6817:40:en-zh,en-zh,en,zh
35.041060117859054,0.6808421015739441,(0.8641313217143293-0.9307763735422399],0.9255756066439932,test-en-literary_forever_snow_chunk_2_words_986:937:en-nl,en-nl,en,nl
60.95622642029114,0.8778911232948303,(0.9307763735422399-0.9958426710938243],0.9590196758076348,test-en-news_brisbanetimes.com.au.228963:6:en-es,en-es,en,es
51.03606020380678,0.8570806384086609,(0.8641313217143293-0.9307763735422399],0.9113118519587691,test-en-social_112152593528184304:549:en-de,en-de,en,de
0.1885369532428356,0.32340455055236816,(0.9307763735422399-0.9958426710938243],0.9680049373264334,test-en-literary_forever_snow_chunk_2_words_986:910:en-zh,en-zh,en,zh
9.440437440728976,0.241146057844162,(0.9307763735422399-0.9958426710938243],0.9432294051933415,test-en-social_112152593528184304:567:en-nl,en-nl,en,nl
68.16145786732277,0.9057919383049011,(0.0-0.8641313217143293],0.831570341863524,test-en-social_112112980319428992:422:en-es,en-es,en,es
59.388814433938656,0.8259958624839783,(0.8641313217143293-0.9307763735422399],0.9307763735422399,test-en-news_seattle_times.799809:127:en-de,en-de,en,de
28.546614165282858,0.8547763228416443,(0.0-0.8641313217143293],0.8009681548991883,test-en-social_112121157211696272:442:en-zh,en-zh,en,zh
11.80199658132616,0.27370673418045044,(0.9307763735422399-0.9958426710938243],0.9781716800884864,test-en-news_economist.14223:20:en-nl,en-nl,en,nl
60.668059716699155,0.881971538066864,(0.9307763735422399-0.9958426710938243],0.9514187916929298,test-en-news_seattle_times.800119:140:en-es,en-es,en,es
31.12807380536564,0.8521057963371277,(0.0-0.8641313217143293],0.8286851602749573,test-en-speech_MG7hk2npXN0_005:752:en-zh,en-zh,en,zh
58.198691133596604,0.8180654644966125,(0.0-0.8641313217143293],0.76354969071625,test-en-social_112111385848391872:399:en-nl,en-nl,en,nl
49.10516181285504,0.807494044303894,(0.8641313217143293-0.9307763735422399],0.9021498886435253,test-en-literary_fight_above_the_trees_chunk_2_words_991:862:en-es,en-es,en,es
53.80929696754484,0.8071640729904175,(0.0-0.8641313217143293],0.7467335662573052,test-en-news_scotsman.87445:80:en-de,en-de,en,de
32.72499575175616,0.8530514240264893,(0.0-0.8641313217143293],0.8181479088951473,test-en-social_112111193384667328:330:en-zh,en-zh,en,zh
33.936906378148585,0.731775164604187,(0.8641313217143293-0.9307763735422399],0.8663602173171202,test-en-literary_forever_snow_chunk_1_words_993:894:en-nl,en-nl,en,nl
60.17729012269528,0.7496443390846252,(0.0-0.8641313217143293],0.7635284134782029,test-en-social_112270350852000848:645:en-es,en-es,en,es
100.0,0.9605390429496765,(0.9307763735422399-0.9958426710938243],0.9789076822747961,test-en-social_112152593528184304:565:en-de,en-de,en,de
0.0,0.3237544596195221,(0.9307763735422399-0.9958426710938243],0.9511874699254423,test-en-social_112259676538889296:618:en-zh,en-zh,en,zh
50.01701028619404,0.6620808839797974,(0.0-0.8641313217143293],0.7999265249827369,test-en-social_112140958167999904:481:en-nl,en-nl,en,nl
53.37389076303033,0.8424245119094849,(0.0-0.8641313217143293],0.8494383457894472,test-en-social_112106953594747568:236:en-es,en-es,en,es
57.35147842312999,0.8817521929740906,(0.8641313217143293-0.9307763735422399],0.8825288548584888,test-en-social_112109432154590752:300:en-de,en-de,en,de
20.555258614199364,0.6937803030014038,(0.0-0.8641313217143293],0.842076584921318,test-en-social_112107889726289648:256:en-zh,en-zh,en,zh
51.80396688935143,0.7035204768180847,(0.8641313217143293-0.9307763735422399],0.8695531739442048,test-en-news_newsweek.63908:44:en-nl,en-nl,en,nl
9.620459216138887,0.3079948425292969,(0.9307763735422399-0.9958426710938243],0.9403358686866791,test-en-news_rt.com.54499:69:en-es,en-es,en,es
78.20517974043298,0.8709055781364441,(0.8641313217143293-0.9307763735422399],0.9156851042630828,test-en-literary_fight_above_the_trees_chunk_2_words_991:849:en-de,en-de,en,de
0.1765536723163842,0.3032173216342926,(0.8641313217143293-0.9307763735422399],0.8988672346789267,test-en-news_euronews-en.43091:26:en-zh,en-zh,en,zh
63.01582191853687,0.9044408202171326,(0.9307763735422399-0.9958426710938243],0.9435972314242508,test-en-social_112289379466442912:650:en-nl,en-nl,en,nl
69.75380952035424,0.8340020775794983,(0.0-0.8641313217143293],0.19338119261703063,test-en-speech_6D9Z7antjMw_002:724:en-es,en-es,en,es
54.570258308355115,0.6197965145111084,(0.0-0.8641313217143293],0.8410009399265371,test-en-social_112270350852000848:643:en-de,en-de,en,de
43.684218603396616,0.8477903008460999,(0.0-0.8641313217143293],0.8526537433628237,test-en-news_scotsman.87448:93:en-zh,en-zh,en,zh
100.0,0.9629585146903992,(0.8641313217143293-0.9307763735422399],0.9254810131636019,test-en-social_112111346044907536:396:en-nl,en-nl,en,nl
67.18357403023884,0.604496955871582,(0.0-0.8641313217143293],0.43304033601976766,test-en-social_111975537143453440:154:en-es,en-es,en,es
61.09083158289058,0.818074643611908,(0.9307763735422399-0.9958426710938243],0.943946088598755,test-en-social_112270350852000848:633:en-de,en-de,en,de
20.59754482198266,0.7420299649238586,(0.0-0.8641313217143293],0.8560369203865625,test-en-social_112106953594747568:234:en-zh,en-zh,en,zh
65.86648861968357,0.8500674962997437,(0.8641313217143293-0.9307763735422399],0.922201926388814,test-en-social_112111346044907536:382:en-nl,en-nl,en,nl
64.03550833436432,0.8554236888885498,(0.8641313217143293-0.9307763735422399],0.9116599467338824,test-en-news_brisbanetimes.com.au.228963:9:en-es,en-es,en,es
47.95940861695024,0.7876362204551697,(0.9307763735422399-0.9958426710938243],0.9404280140956316,test-en-literary_forever_snow_chunk_2_words_986:906:en-de,en-de,en,de
45.13739364004153,0.8697285056114197,(0.8641313217143293-0.9307763735422399],0.8825754276689876,test-en-speech_07FOJFFqOYc_002:690:en-zh,en-zh,en,zh
35.5761854473367,0.8375799059867859,(0.8641313217143293-0.9307763735422399],0.9185704851946095,test-en-social_112107889726289648:259:en-nl,en-nl,en,nl
5.347810239893075,0.258213609457016,(0.8641313217143293-0.9307763735422399],0.908047908254452,test-en-social_111977498791056432:223:en-es,en-es,en,es
53.17788493338755,0.814091145992279,(0.8641313217143293-0.9307763735422399],0.8960858758000753,test-en-literary_forever_snow_chunk_1_words_993:882:en-de,en-de,en,de
37.35814181223407,0.8624062538146973,(0.0-0.8641313217143293],0.855801569792936,test-en-literary_fight_above_the_trees_chunk_2_words_991:856:en-zh,en-zh,en,zh
63.224791596611006,0.8899888396263123,(0.8641313217143293-0.9307763735422399],0.9194255056197788,test-en-speech_Q4lcIWMntCY_000:765:en-nl,en-nl,en,nl
57.122060177808095,0.7069533467292786,(0.0-0.8641313217143293],0.8434034746135411,test-en-social_112152593528184304:517:en-es,en-es,en,es
73.05354956021063,0.9364036917686462,(0.9307763735422399-0.9958426710938243],0.9691613083512166,test-en-social_112111193384667328:370:en-de,en-de,en,de
25.443152714174154,0.8285205364227295,(0.9307763735422399-0.9958426710938243],0.933243987585508,test-en-literary_forever_snow_chunk_1_words_993:881:en-zh,en-zh,en,zh
63.563757012839176,0.7864758372306824,(0.0-0.8641313217143293],0.7634161659054937,test-en-literary_the_other_side_stormfall_chunk_1_words_992:961:en-nl,en-nl,en,nl
30.239633199946493,0.7983852028846741,(0.8641313217143293-0.9307763735422399],0.8742318161660062,test-en-social_112122127346453600:466:en-es,en-es,en,es
54.14169604931407,0.8155558705329895,(0.0-0.8641313217143293],0.8472446385906539,test-en-social_112201850099412432:591:en-de,en-de,en,de
7.905982905982905,0.6432569026947021,(0.8641313217143293-0.9307763735422399],0.921993672448769,test-en-social_112201850099412432:589:en-zh,en-zh,en,zh
42.27755505955942,0.9275935292243958,(0.9307763735422399-0.9958426710938243],0.9761461877470471,test-en-social_112111193384667328:365:en-nl,en-nl,en,nl
53.29937063238207,0.729729413986206,(0.8641313217143293-0.9307763735422399],0.922201926388814,test-en-social_112111346044907536:382:en-es,en-es,en,es
52.069221283019665,0.7223414778709412,(0.0-0.8641313217143293],0.8001249481673331,test-en-social_111977470885664240:196:en-de,en-de,en,de
0.0,0.7764548063278198,(0.9307763735422399-0.9958426710938243],0.9665252250260272,test-en-social_112201850099412432:601:en-zh,en-zh,en,zh
0.24912805181863482,0.28976020216941833,(0.9307763735422399-0.9958426710938243],0.9890227077790841,test-en-literary_detestable_chunk_2_words_945:807:en-nl,en-nl,en,nl
78.87838280368086,0.9093989133834839,(0.9307763735422399-0.9958426710938243],0.9374353516791714,test-en-news_pa.52742:61:en-es,en-es,en,es
47.72709044480663,0.6482378840446472,(0.0-0.8641313217143293],0.439080777432508,test-en-speech_5t6wu7zIFBg_000:721:en-de,en-de,en,de
37.269614596183345,0.8344613313674927,(0.0-0.8641313217143293],0.8211564732842244,test-en-news_economist.14223:21:en-zh,en-zh,en,zh
1.2132657636237654,0.30840638279914856,(0.9307763735422399-0.9958426710938243],0.9677505896984426,test-en-literary_the_other_side_stormfall_chunk_1_words_992:940:en-nl,en-nl,en,nl
11.628415739500516,0.316036194562912,(0.0-0.8641313217143293],0.862297195117253,test-en-social_112270350852000848:632:en-es,en-es,en,es
66.98594124897866,0.9064183235168457,(0.9307763735422399-0.9958426710938243],0.9718800525571561,test-en-news_rt.com.54499:71:en-de,en-de,en,de
31.447988618576904,0.8446647524833679,(0.0-0.8641313217143293],0.820633225992162,test-en-speech_V63Xcec-5jE_004:783:en-zh,en-zh,en,zh
64.10311692794978,0.931134045124054,(0.8641313217143293-0.9307763735422399],0.9297697965115458,test-en-social_112111193384667328:353:en-nl,en-nl,en,nl
75.90864243342745,0.8960620164871216,(0.9307763735422399-0.9958426710938243],0.9698063541918439,test-en-social_112289379466442912:653:en-es,en-es,en,es
51.90880687733682,0.7881748676300049,(0.0-0.8641313217143293],0.8307536984554013,test-en-news_newsweek.63908:46:en-de,en-de,en,de
1.7241379310344827,0.3233412802219391,(0.0-0.8641313217143293],0.837802040606035,test-en-speech_-uigLE6EI1g_000:688:en-zh,en-zh,en,zh
49.57856653685078,0.5897833704948425,(0.0-0.8641313217143293],0.6610533041396385,test-en-literary_the_other_side_stormfall_chunk_1_words_992:949:en-nl,en-nl,en,nl
57.101327151901415,0.7858434319496155,(0.0-0.8641313217143293],0.5396022558180936,test-en-speech_--Dq6kFSRDE_004:682:en-es,en-es,en,es
4.047121670295815,0.31211140751838684,(0.9307763735422399-0.9958426710938243],0.9506921341450262,test-en-social_112294019357219888:677:en-de,en-de,en,de
0.48355899419729204,0.3068305552005768,(0.0-0.8641313217143293],0.8132849198995222,test-en-literary_fight_above_the_trees_chunk_1_words_996:841:en-zh,en-zh,en,zh
81.67961529142516,0.9038403034210205,(0.0-0.8641313217143293],0.7784693851600035,test-en-speech_Lcdy6X5kMTs_000:750:en-nl,en-nl,en,nl
14.848703489327816,0.6501428484916687,(0.8641313217143293-0.9307763735422399],0.8679289170143232,test-en-social_112270350852000848:631:en-es,en-es,en,es
80.54080928246061,0.9009626507759094,(0.9307763735422399-0.9958426710938243],0.9656705403363695,test-en-social_111977766001055104:233:en-de,en-de,en,de
0.38402457757296465,0.3240550756454468,(0.9307763735422399-0.9958426710938243],0.9712396510577725,test-en-social_112107918929771488:275:en-zh,en-zh,en,zh
50.30175813342077,0.8397040367126465,(0.8641313217143293-0.9307763735422399],0.8880886734001594,test-en-social_112289379466442912:672:en-nl,en-nl,en,nl
85.82457135278497,0.8803845047950745,(0.8641313217143293-0.9307763735422399],0.8670119848624692,test-en-social_112152593528184304:494:en-es,en-es,en,es
54.150410221766066,0.7879972457885742,(0.0-0.8641313217143293],0.0,test-en-speech_YGkZRb3aer8_001:791:en-de,en-de,en,de
0.3599712023038157,0.3169945180416107,(0.9307763735422399-0.9958426710938243],0.9358359356799026,test-en-social_112201850099412432:590:en-zh,en-zh,en,zh
55.43587685607285,0.8859592080116272,(0.0-0.8641313217143293],0.8410009399265371,test-en-social_112270350852000848:643:en-nl,en-nl,en,nl
59.419055177531156,0.5952145457267761,(0.9307763735422399-0.9958426710938243],0.9488520237619047,test-en-social_112294019357219888:675:en-es,en-es,en,es
12.556732004493687,0.39057835936546326,(0.9307763735422399-0.9958426710938243],0.9603122575272671,test-en-social_112109432154590752:296:en-de,en-de,en,de
33.752988129228704,0.8527358770370483,(0.0-0.8641313217143293],0.7354874897814001,test-en-news_newsrepublic.com.6817:41:en-zh,en-zh,en,zh
62.55710127299228,0.869114339351654,(0.0-0.8641313217143293],0.7028783109012118,test-en-news_scotsman.87462:106:en-nl,en-nl,en,nl
57.64928376608641,0.8396349549293518,(0.9307763735422399-0.9958426710938243],0.9452419297506456,test-en-social_112152593528184304:499:en-es,en-es,en,es
54.65397800465925,0.838808000087738,(0.8641313217143293-0.9307763735422399],0.8899825259458501,test-en-news_scotsman.87445:81:en-de,en-de,en,de
26.012199575927692,0.829923152923584,(0.8641313217143293-0.9307763735422399],0.9219967220463325,test-en-speech_UL2vofFT7wQ_000:781:en-zh,en-zh,en,zh
72.05321571337485,0.8631678819656372,(0.8641313217143293-0.9307763735422399],0.8755929298969424,test-en-speech_XwIQLLbD7SI_001:790:en-nl,en-nl,en,nl
61.70092843202644,0.8146158456802368,(0.0-0.8641313217143293],0.7955753332993308,test-en-literary_the_other_side_stormfall_chunk_2_words_956:991:en-es,en-es,en,es
65.08159101830682,0.830702006816864,(0.0-0.8641313217143293],0.8468349599555666,test-en-literary_forever_snow_chunk_1_words_993:875:en-de,en-de,en,de
40.087199635366346,0.879969596862793,(0.0-0.8641313217143293],0.8641313217143293,test-en-speech_RpercXhgNXM_000:774:en-zh,en-zh,en,zh
74.83787527696532,0.7930821180343628,(0.8641313217143293-0.9307763735422399],0.9067255719751048,test-en-literary_forever_snow_chunk_2_words_986:935:en-es,en-es,en,es
63.713054395778975,0.849941074848175,(0.8641313217143293-0.9307763735422399],0.9162742221630706,test-en-literary_the_other_side_stormfall_chunk_2_words_956:976:en-de,en-de,en,de
1.1904761904761905,0.3043704926967621,(0.8641313217143293-0.9307763735422399],0.9115741103547519,test-en-social_111976249663909024:179:en-zh,en-zh,en,zh
40.32081515035952,0.7602663636207581,(0.0-0.8641313217143293],0.8286851602749573,test-en-speech_MG7hk2npXN0_005:752:en-nl,en-nl,en,nl
53.76141821050019,0.6481265425682068,(0.0-0.8641313217143293],0.7643457336032162,test-en-social_112152593528184304:544:en-es,en-es,en,es
62.760548943853244,0.8586627840995789,(0.9307763735422399-0.9958426710938243],0.9759763615340997,test-en-literary_forever_snow_chunk_1_words_993:887:en-de,en-de,en,de
19.187521499828,0.8749122619628906,(0.9307763735422399-0.9958426710938243],0.9491055040731572,test-en-literary_the_other_side_stormfall_chunk_2_words_956:993:en-zh,en-zh,en,zh
62.34019201113817,0.882303774356842,(0.0-0.8641313217143293],0.8641313217143293,test-en-speech_RpercXhgNXM_000:774:en-nl,en-nl,en,nl
100.0,0.9883572459220886,(0.9307763735422399-0.9958426710938243],0.9717657346154588,test-en-social_112152593528184304:564:en-es,en-es,en,es
44.92740552951128,0.8344048261642456,(0.8641313217143293-0.9307763735422399],0.8764423477357619,test-en-news_scotsman.87462:103:en-de,en-de,en,de
0.18726591760299627,0.3576306998729706,(0.9307763735422399-0.9958426710938243],0.9406175507809054,test-en-social_112152593528184304:531:en-zh,en-zh,en,zh
54.955649078006516,0.9003109335899353,(0.8641313217143293-0.9307763735422399],0.9123482045326476,test-en-social_112111193384667328:340:en-nl,en-nl,en,nl
10.55527972082669,0.2923479378223419,(0.0-0.8641313217143293],0.8638453205226361,test-en-social_112112980319428992:421:en-es,en-es,en,es
23.32486972872247,0.7975675463676453,(0.9307763735422399-0.9958426710938243],0.9744189404517394,test-en-literary_the_other_side_stormfall_chunk_1_words_992:945:en-de,en-de,en,de
0.19334880123743234,0.33289071917533875,(0.9307763735422399-0.9958426710938243],0.9796321155749355,test-en-social_112289379466442912:667:en-zh,en-zh,en,zh
72.68316456097641,0.8646863698959351,(0.0-0.8641313217143293],0.8045602311046586,test-en-news_seattle_times.800119:136:en-nl,en-nl,en,nl
87.0372537009849,0.9367040991783142,(0.9307763735422399-0.9958426710938243],0.9824305130310004,test-en-news_csmonitor.com.7750:12:en-es,en-es,en,es
22.870069282580637,0.3749409019947052,(0.0-0.8641313217143293],0.8089087264122372,test-en-literary_the_other_side_stormfall_chunk_1_words_992:952:en-de,en-de,en,de
0.6613756613756614,0.3218834400177002,(0.0-0.8641313217143293],0.6784749415827205,test-en-social_112122127346453600:452:en-zh,en-zh,en,zh
56.706768582489396,0.8344796895980835,(0.8641313217143293-0.9307763735422399],0.8780234661496489,test-en-news_newsweek.63908:45:en-nl,en-nl,en,nl
78.20775137570031,0.904447615146637,(0.8641313217143293-0.9307763735422399],0.927370056997538,test-en-news_csmonitor.com.7750:17:en-es,en-es,en,es
56.54180130191986,0.7251081466674805,(0.0-0.8641313217143293],0.6706254872886199,test-en-social_112122127346453600:464:en-de,en-de,en,de
13.541964638679694,0.7402392029762268,(0.0-0.8641313217143293],0.5081455450373661,test-en-social_112109186993725712:284:en-zh,en-zh,en,zh
63.229137626912944,0.8977126479148865,(0.9307763735422399-0.9958426710938243],0.9489651386513521,test-en-social_112111193384667328:360:en-nl,en-nl,en,nl
50.03523539306784,0.7975871562957764,(0.8641313217143293-0.9307763735422399],0.9286245747035434,test-en-social_112152593528184304:542:en-es,en-es,en,es
77.48417069999874,0.9640876650810242,(0.9307763735422399-0.9958426710938243],0.9435972314242508,test-en-social_112289379466442912:650:en-de,en-de,en,de
27.254029721541578,0.7725058197975159,(0.0-0.8641313217143293],0.3968165446878934,test-en-social_111977447547284544:185:en-zh,en-zh,en,zh
52.753956670446,0.8814210295677185,(0.8641313217143293-0.9307763735422399],0.8774100493920096,test-en-social_112152593528184304:559:en-nl,en-nl,en,nl
10.088093212761747,0.2538038492202759,(0.0-0.8641313217143293],0.7559605013885321,test-en-speech_B9abU6r80P4_003:739:en-es,en-es,en,es
55.27073011448199,0.7952526807785034,(0.8641313217143293-0.9307763735422399],0.8826459181374423,test-en-literary_fight_above_the_trees_chunk_2_words_991:854:en-de,en-de,en,de
0.8941344778254648,0.29120394587516785,(0.0-0.8641313217143293],0.8333025832245667,test-en-social_112201850099412432:599:en-zh,en-zh,en,zh
7.575757575757576,0.6223462820053101,(0.9307763735422399-0.9958426710938243],0.9793631214852514,test-en-social_112111193384667328:346:en-nl,en-nl,en,nl
57.548458291564984,0.8689239621162415,(0.9307763735422399-0.9958426710938243],0.9574094603160765,test-en-social_112109186993725712:281:en-es,en-es,en,es
60.234513449525885,0.7949570417404175,(0.8641313217143293-0.9307763735422399],0.9231266678885575,test-en-social_112111193384667328:373:en-de,en-de,en,de
0.0,0.31045594811439514,(0.9307763735422399-0.9958426710938243],0.957349699395013,test-en-social_112121157211696272:446:en-zh,en-zh,en,zh
52.17160793996397,0.8955000042915344,(0.9307763735422399-0.9958426710938243],0.974644065101242,test-en-literary_fight_above_the_trees_chunk_1_words_996:833:en-nl,en-nl,en,nl
46.90307108382662,0.7113654613494873,(0.9307763735422399-0.9958426710938243],0.964087967068599,test-en-social_112152593528184304:548:en-es,en-es,en,es
39.968228509292125,0.8161835074424744,(0.8641313217143293-0.9307763735422399],0.8815496332774996,test-en-social_111976217731399552:166:en-de,en-de,en,de
1.0548523206751055,0.383632630109787,(0.9307763735422399-0.9958426710938243],0.9435972314242508,test-en-social_112289379466442912:650:en-zh,en-zh,en,zh
