chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
65.79769566222909,0.8607496023178101,(0.8606018543530295-0.9288814077069186],0.9027580735227756,test-en-social_112289379466442912:664:en-de,en-de,en,de
58.297032952880166,0.8121529221534729,(0.8606018543530295-0.9288814077069186],0.8707834802236816,test-en-social_112289379466442912:665:en-de,en-de,en,de
3.174601383485508,0.36970701813697815,(0.9288814077069186-1.0],0.9859244565442279,test-en-social_112289379466442912:666:en-de,en-de,en,de
50.52431780121239,0.7954141497612,(0.9288814077069186-1.0],0.9796321155749355,test-en-social_112289379466442912:667:en-de,en-de,en,de
75.1253797429604,0.877895176410675,(0.8606018543530295-0.9288814077069186],0.8746439175175067,test-en-social_112289379466442912:668:en-de,en-de,en,de
60.5768282257033,0.9123937487602234,(0.8606018543530295-0.9288814077069186],0.9255776630240017,test-en-social_112289379466442912:669:en-de,en-de,en,de
62.30192873678876,0.9118948578834534,(0.9288814077069186-1.0],0.9447495456449355,test-en-social_112289379466442912:670:en-de,en-de,en,de
71.84130927613907,0.8739878535270691,(0.8606018543530295-0.9288814077069186],0.8959633603163032,test-en-social_112289379466442912:671:en-de,en-de,en,de
55.45600771548306,0.7880465388298035,(0.8606018543530295-0.9288814077069186],0.8880886734001594,test-en-social_112289379466442912:672:en-de,en-de,en,de
87.36244268017927,0.9454760551452637,(0.8606018543530295-0.9288814077069186],0.9088576883194343,test-en-social_112289379466442912:673:en-de,en-de,en,de
5.772222691108571,0.3154081106185913,(0.8606018543530295-0.9288814077069186],0.9156498520343656,test-en-social_112294019357219888:674:en-de,en-de,en,de
96.99546614345152,0.8920355439186096,(0.9288814077069186-1.0],0.9488520237619047,test-en-social_112294019357219888:675:en-de,en-de,en,de
55.635593977574906,0.8044115900993347,(0.0-0.8606018543530295],0.7681973613371069,test-en-social_112294019357219888:676:en-de,en-de,en,de
4.047121670295815,0.31211140751838684,(0.9288814077069186-1.0],0.9506921341450262,test-en-social_112294019357219888:677:en-de,en-de,en,de
5.700607913723664,0.3002149164676666,(0.9288814077069186-1.0],0.9498768704000213,test-en-social_112294019357219888:678:en-de,en-de,en,de
51.50787359050909,0.7435788512229919,(0.0-0.8606018543530295],0.8031073601589551,test-en-social_112294019357219888:679:en-de,en-de,en,de
62.36361782681671,0.9540835618972778,(0.8606018543530295-0.9288814077069186],0.9093389371973432,test-en-social_112294019357219888:680:en-de,en-de,en,de
51.42121794529747,0.8068757057189941,(0.0-0.8606018543530295],0.7273575424563434,test-en-speech_--4KfTiO-n0_000:681:en-de,en-de,en,de
55.27268680972956,0.7493404746055603,(0.0-0.8606018543530295],0.5396022558180936,test-en-speech_--Dq6kFSRDE_004:682:en-de,en-de,en,de
67.04549843537033,0.8504801988601685,(0.0-0.8606018543530295],0.8133870674289243,test-en-speech_--sV9RHC1_4_000:683:en-de,en-de,en,de
70.64833362750933,0.8689708709716797,(0.8606018543530295-0.9288814077069186],0.8855438996423886,test-en-speech_-0KrV5WsZq8_000:684:en-de,en-de,en,de
71.23823238273881,0.8279268145561218,(0.0-0.8606018543530295],0.5528380967814127,test-en-speech_-IPJfZjzCZQ_000:685:en-de,en-de,en,de
63.752038294747116,0.8629047274589539,(0.8606018543530295-0.9288814077069186],0.9224076203455832,test-en-speech_-_31PoDRu28_001:686:en-de,en-de,en,de
9.77321127991657,0.36657044291496277,(0.0-0.8606018543530295],0.13216441046340985,test-en-speech_-lTZQChhvsY_002:687:en-de,en-de,en,de
23.191545728468334,0.27824434638023376,(0.0-0.8606018543530295],0.837802040606035,test-en-speech_-uigLE6EI1g_000:688:en-de,en-de,en,de
59.075252278005365,0.8218621611595154,(0.0-0.8606018543530295],0.5073417662446537,test-en-speech_00lv1G1uW8M_004:689:en-de,en-de,en,de
56.29724391486444,0.8118430376052856,(0.8606018543530295-0.9288814077069186],0.8825754276689876,test-en-speech_07FOJFFqOYc_002:690:en-de,en-de,en,de
60.69213302338068,0.8284199237823486,(0.0-0.8606018543530295],0.7866155457124743,test-en-speech_0EJ9bV6IAnM_000:691:en-de,en-de,en,de
7.766889875875371,0.19714447855949402,(0.8606018543530295-0.9288814077069186],0.9182655114492664,test-en-speech_0ZEBNpiuMu4_004:692:en-de,en-de,en,de
66.39173187417067,0.7880125641822815,(0.0-0.8606018543530295],0.009541603239467187,test-en-speech_0imglSyYL1Q_002:693:en-de,en-de,en,de
60.35203089544902,0.859129786491394,(0.8606018543530295-0.9288814077069186],0.890411907184463,test-en-speech_0mytlKOHr74_006:694:en-de,en-de,en,de
62.93985050426705,0.8163524270057678,(0.0-0.8606018543530295],0.8389966697415376,test-en-speech_0uduQk_8c1s_002:695:en-de,en-de,en,de
55.33769295897359,0.6803691387176514,(0.0-0.8606018543530295],0.6435079761384938,test-en-speech_1CWvFkncljw_003:696:en-de,en-de,en,de
73.51787701991833,0.8214952945709229,(0.0-0.8606018543530295],0.7471859838481563,test-en-speech_1R3j_apcikw_000:697:en-de,en-de,en,de
56.493121047316166,0.8830828070640564,(0.0-0.8606018543530295],0.618004359581574,test-en-speech_1SSA_hwpBg8_011:698:en-de,en-de,en,de
25.713651257145425,0.2609119713306427,(0.8606018543530295-0.9288814077069186],0.9141543881428738,test-en-speech_1SqhIFgluMw_001:699:en-de,en-de,en,de
64.872981600993,0.839766263961792,(0.0-0.8606018543530295],0.6912196294705386,test-en-speech_1qGqMbMvnqY_001:700:en-de,en-de,en,de
60.54231277078507,0.8176220655441284,(0.0-0.8606018543530295],0.7883346654106055,test-en-speech_2597xLWyKF0_001:701:en-de,en-de,en,de
69.85593063267768,0.860819399356842,(0.8606018543530295-0.9288814077069186],0.9076347017735592,test-en-speech_2Uo5zKrbips_001:702:en-de,en-de,en,de
68.87165181790739,0.8657323718070984,(0.8606018543530295-0.9288814077069186],0.8950493308777265,test-en-speech_2omlZQaheWE_000:703:en-de,en-de,en,de
49.815294840729294,0.7448840737342834,(0.0-0.8606018543530295],0.7405872422575964,test-en-speech_2ydbIXw68nA_000:704:en-de,en-de,en,de
0.9448341556817077,0.1961040496826172,(0.0-0.8606018543530295],0.1875026876327152,test-en-speech_33gJqN796Eo_000:705:en-de,en-de,en,de
16.766141219010883,0.27962955832481384,(0.0-0.8606018543530295],0.5962884830884847,test-en-speech_36UVjSUk-wY_035:706:en-de,en-de,en,de
69.42026693027088,0.8526038527488708,(0.0-0.8606018543530295],0.7769448521687996,test-en-speech_392RoIzR2Fs_001:707:en-de,en-de,en,de
59.2179061916936,0.7425985932350159,(0.0-0.8606018543530295],0.5860254401905232,test-en-speech_3F3YFF8z714_000:708:en-de,en-de,en,de
54.39161599505672,0.7953008413314819,(0.0-0.8606018543530295],0.15270247082591298,test-en-speech_3MTATdXzFC4_009:709:en-de,en-de,en,de
40.996099234763065,0.7454388737678528,(0.0-0.8606018543530295],0.619681554307695,test-en-speech_3M_AGbXVb5s_000:710:en-de,en-de,en,de
79.22857491020332,0.8706569075584412,(0.9288814077069186-1.0],0.9354078029577235,test-en-speech_3S7FkKvesu8_000:711:en-de,en-de,en,de
57.57355128482138,0.762355625629425,(0.0-0.8606018543530295],0.7387680314100715,test-en-speech_3hGlnmof_F8_003:712:en-de,en-de,en,de
69.44506539900198,0.8773109316825867,(0.0-0.8606018543530295],0.7541202091486752,test-en-speech_3u-ImON16rs_000:713:en-de,en-de,en,de
67.60452664938724,0.6404192447662354,(0.0-0.8606018543530295],0.840387477704714,test-en-speech_4EXYb1KXvzM_002:714:en-de,en-de,en,de
68.30037162625327,0.8670900464057922,(0.9288814077069186-1.0],0.9743516394706447,test-en-speech_4cfsI4ZjTbU_001:715:en-de,en-de,en,de
67.12670798338927,0.855471134185791,(0.0-0.8606018543530295],0.6789162519237295,test-en-speech_5969NouFGfs_002:716:en-de,en-de,en,de
16.086863360082067,0.3158269226551056,(0.0-0.8606018543530295],0.504712481563574,test-en-speech_5Ohwuu0GuMA_000:717:en-de,en-de,en,de
50.437515461016446,0.7820752859115601,(0.0-0.8606018543530295],0.8005013041785838,test-en-speech_5TqcJCKl34g_000:718:en-de,en-de,en,de
66.09800847371673,0.8698772192001343,(0.8606018543530295-0.9288814077069186],0.9045497120914109,test-en-speech_5jn6pLG9P7k_000:719:en-de,en-de,en,de
83.44672239636589,0.8511719107627869,(0.0-0.8606018543530295],0.8162150096100094,test-en-speech_5mzS5ZJPAsM_007:720:en-de,en-de,en,de
47.72709044480663,0.6482378840446472,(0.0-0.8606018543530295],0.439080777432508,test-en-speech_5t6wu7zIFBg_000:721:en-de,en-de,en,de
57.583781821393686,0.7672265768051147,(0.0-0.8606018543530295],0.06163365374718181,test-en-speech_638jXo5Gh2E_000:722:en-de,en-de,en,de
47.61517588703439,0.7135747075080872,(0.0-0.8606018543530295],0.6504712705387249,test-en-speech_64yy78jMNcM_000:723:en-de,en-de,en,de
11.45005166131917,0.3577459752559662,(0.0-0.8606018543530295],0.19338119261703063,test-en-speech_6D9Z7antjMw_002:724:en-de,en-de,en,de
74.21866655923772,0.8385285139083862,(0.0-0.8606018543530295],0.800069086674347,test-en-speech_6JeSS_CODZ0_000:725:en-de,en-de,en,de
60.38980502157525,0.8456444144248962,(0.0-0.8606018543530295],0.8314099127476563,test-en-speech_6RjTvN2QhSY_000:726:en-de,en-de,en,de
64.26660957305288,0.7755051255226135,(0.0-0.8606018543530295],0.6255028163872839,test-en-speech_6YeLsSSPNLQ_000:727:en-de,en-de,en,de
22.04221246875054,0.34352344274520874,(0.8606018543530295-0.9288814077069186],0.8611012807442451,test-en-speech_6ji3tqZUynY_001:728:en-de,en-de,en,de
59.73860509623936,0.8231077790260315,(0.0-0.8606018543530295],0.5139423543805273,test-en-speech_7MQ3Yx2h3Rg_000:729:en-de,en-de,en,de
71.30836512218988,0.8796536326408386,(0.8606018543530295-0.9288814077069186],0.9090004388622696,test-en-speech_8HgZcwSmM0c_000:730:en-de,en-de,en,de
67.1164834471962,0.8679528832435608,(0.9288814077069186-1.0],0.9373475428539102,test-en-speech_8bbVFeTIIg8_000:731:en-de,en-de,en,de
58.301992620389065,0.8385628461837769,(0.8606018543530295-0.9288814077069186],0.9070124090083321,test-en-speech_9GhGiB4KhTM_004:732:en-de,en-de,en,de
68.78564484457222,0.8863384127616882,(0.9288814077069186-1.0],0.9434237680765944,test-en-speech_9s2UyGBuvYw_003:733:en-de,en-de,en,de
52.57393483972924,0.7824439406394958,(0.0-0.8606018543530295],0.6401088918962708,test-en-speech_9xy_fiA1gRo_001:734:en-de,en-de,en,de
67.15504772214189,0.7438905835151672,(0.0-0.8606018543530295],0.7725253697839886,test-en-speech_A9OuD5Ja5Uo_002:735:en-de,en-de,en,de
66.8961062230128,0.8491911888122559,(0.0-0.8606018543530295],0.7671297363992216,test-en-speech_AC2UOuvVol8_000:736:en-de,en-de,en,de
68.17132815550565,0.8308197855949402,(0.8606018543530295-0.9288814077069186],0.8654807266692987,test-en-speech_Aevb1Pl1iic_007:737:en-de,en-de,en,de
12.674362136033606,0.33956873416900635,(0.0-0.8606018543530295],0.1837892290508245,test-en-speech_Amf0UGzO31M_005:738:en-de,en-de,en,de
9.039561514495674,0.28791186213493347,(0.0-0.8606018543530295],0.7559605013885321,test-en-speech_B9abU6r80P4_003:739:en-de,en-de,en,de
79.88267286942673,0.9196847081184387,(0.8606018543530295-0.9288814077069186],0.9173035033077362,test-en-speech_BAvkbiKnFEY_000:740:en-de,en-de,en,de
67.64954820490563,0.8628736138343811,(0.0-0.8606018543530295],0.5837362276047278,test-en-speech_BTIfGFJqLko_005:741:en-de,en-de,en,de
53.647431190625426,0.8089866638183594,(0.8606018543530295-0.9288814077069186],0.9053974722361421,test-en-speech_BmgU6BTfNQM_001:742:en-de,en-de,en,de
49.48981267242477,0.758172333240509,(0.0-0.8606018543530295],0.7979385440902282,test-en-speech_Fhach-AU5Ko_020:743:en-de,en-de,en,de
51.98519986807612,0.6934009194374084,(0.0-0.8606018543530295],0.2945963845034448,test-en-speech_Ft41IG2BAG8_001:744:en-de,en-de,en,de
61.95770551572449,0.7970624566078186,(0.0-0.8606018543530295],0.6405397105025427,test-en-speech_JJXzBWhdVuA_000:745:en-de,en-de,en,de
66.81052350514945,0.8718525171279907,(0.8606018543530295-0.9288814077069186],0.8870237868050405,test-en-speech_JTpvaw6ywbE_000:746:en-de,en-de,en,de
14.63384502001557,0.2411317229270935,(0.0-0.8606018543530295],0.7291170483387234,test-en-speech_JbE_J9AlrSw_000:747:en-de,en-de,en,de
68.48609845143362,0.8606366515159607,(0.0-0.8606018543530295],0.7950019530014489,test-en-speech_L7_fgdw4kwY_000:748:en-de,en-de,en,de
78.3184073343904,0.8543543219566345,(0.8606018543530295-0.9288814077069186],0.9044357788466539,test-en-speech_LEFq4Nu-FhE_000:749:en-de,en-de,en,de
53.052365378866625,0.7896299958229065,(0.0-0.8606018543530295],0.7784693851600035,test-en-speech_Lcdy6X5kMTs_000:750:en-de,en-de,en,de
69.06364601473082,0.8521498441696167,(0.8606018543530295-0.9288814077069186],0.8681914446981641,test-en-speech_MBJ0dL68I_I_000:751:en-de,en-de,en,de
33.152876468336885,0.42775726318359375,(0.0-0.8606018543530295],0.8286851602749573,test-en-speech_MG7hk2npXN0_005:752:en-de,en-de,en,de
72.44810562796535,0.8097835183143616,(0.0-0.8606018543530295],0.7978099923617373,test-en-speech_MbW7DvLZ9Lg_005:753:en-de,en-de,en,de
67.83117886934086,0.8359071016311646,(0.0-0.8606018543530295],0.5298173842225181,test-en-speech_N2KNk5qq1H8_000:754:en-de,en-de,en,de
67.9557915786218,0.7513733506202698,(0.0-0.8606018543530295],0.730416442691445,test-en-speech_NEEXiMgmA74_000:755:en-de,en-de,en,de
75.62117843079395,0.8320485949516296,(0.0-0.8606018543530295],0.727590137220979,test-en-speech_O0ORxKse1s8_088:756:en-de,en-de,en,de
56.72018996357616,0.7750336527824402,(0.0-0.8606018543530295],0.2598004203464561,test-en-speech_OAaig_rKS5g_000:757:en-de,en-de,en,de
57.3243572134015,0.8322587609291077,(0.0-0.8606018543530295],0.515005936503294,test-en-speech_OExU5AL7RMM_000:758:en-de,en-de,en,de
17.516588119838193,0.2415151298046112,(0.8606018543530295-0.9288814077069186],0.910071777874252,test-en-speech_OPV8Gf1FFn8_021:759:en-de,en-de,en,de
66.65387612879326,0.879478931427002,(0.9288814077069186-1.0],0.9463232638885878,test-en-speech_ORZdsMICbUM_000:760:en-de,en-de,en,de
57.047894081386794,0.8259519338607788,(0.0-0.8606018543530295],0.7629406245312818,test-en-speech_OtKhIhSgy78_001:761:en-de,en-de,en,de
66.9278566452774,0.8751635551452637,(0.8606018543530295-0.9288814077069186],0.8875623765105335,test-en-speech_OyCyIOEyL20_000:762:en-de,en-de,en,de
62.68468987599661,0.7807216048240662,(0.8606018543530295-0.9288814077069186],0.9024674244925939,test-en-speech_P7qy6VYelYk_000:763:en-de,en-de,en,de
70.51952466014708,0.8453466296195984,(0.0-0.8606018543530295],0.7592908997406751,test-en-speech_PKgwplBTr7s_002:764:en-de,en-de,en,de
66.68607004963472,0.8263505101203918,(0.8606018543530295-0.9288814077069186],0.9194255056197788,test-en-speech_Q4lcIWMntCY_000:765:en-de,en-de,en,de
55.2228074909633,0.8156526684761047,(0.0-0.8606018543530295],0.0025232202373756383,test-en-speech_Q5coSYYa6z0_000:766:en-de,en-de,en,de
64.68286013402935,0.7991549968719482,(0.0-0.8606018543530295],0.3746149708213666,test-en-speech_Q6ND_8glacs_000:767:en-de,en-de,en,de
75.78231714093228,0.7946318984031677,(0.0-0.8606018543530295],0.6503165524237992,test-en-speech_QaueRRYecxo_000:768:en-de,en-de,en,de
68.37899726178964,0.8787412047386169,(0.0-0.8606018543530295],0.856214010377193,test-en-speech_QebrbHpjAac_000:769:en-de,en-de,en,de
59.76850534895711,0.8162308931350708,(0.0-0.8606018543530295],0.7567438842489154,test-en-speech_RFcdOs5dgT4_000:770:en-de,en-de,en,de
59.29080395061009,0.8186849355697632,(0.0-0.8606018543530295],0.304183312036977,test-en-speech_ROZqk4cadGo_000:771:en-de,en-de,en,de
79.45754769054737,0.8632624745368958,(0.8606018543530295-0.9288814077069186],0.886038822747905,test-en-speech_RSOuFEX6LvU_000:772:en-de,en-de,en,de
64.32067423727561,0.7939666509628296,(0.0-0.8606018543530295],0.7962094677358313,test-en-speech_RfoVF8wcZRI_000:773:en-de,en-de,en,de
65.49484041623543,0.8675238490104675,(0.8606018543530295-0.9288814077069186],0.8641313217143293,test-en-speech_RpercXhgNXM_000:774:en-de,en-de,en,de
59.610012765389506,0.8234490156173706,(0.0-0.8606018543530295],0.8162811460085482,test-en-speech_RyVaAQ9vtkw_000:775:en-de,en-de,en,de
51.287565063147625,0.7603425979614258,(0.0-0.8606018543530295],0.5808682629528649,test-en-speech_S9xH4qIE5D4_003:776:en-de,en-de,en,de
64.38206470900488,0.8372019529342651,(0.0-0.8606018543530295],0.5918215500847018,test-en-speech_SVWbCPnd0Wc_000:777:en-de,en-de,en,de
69.43271434439347,0.8193380832672119,(0.9288814077069186-1.0],0.9416513783439572,test-en-speech_SqITfOGvfZk_001:778:en-de,en-de,en,de
60.26903681758353,0.8203533887863159,(0.0-0.8606018543530295],0.8123639624187741,test-en-speech_TBPP-za78BQ_000:779:en-de,en-de,en,de
64.4836572861877,0.870202898979187,(0.9288814077069186-1.0],0.9407389331573258,test-en-speech_TLePhdsMMlw_000:780:en-de,en-de,en,de
63.618043604195584,0.8663920760154724,(0.8606018543530295-0.9288814077069186],0.9219967220463325,test-en-speech_UL2vofFT7wQ_000:781:en-de,en-de,en,de
49.15713147661357,0.7360073328018188,(0.0-0.8606018543530295],0.7482330030190176,test-en-speech_UVUatYPScjw_000:782:en-de,en-de,en,de
63.62568818815698,0.8424707651138306,(0.0-0.8606018543530295],0.820633225992162,test-en-speech_V63Xcec-5jE_004:783:en-de,en-de,en,de
56.24069968705958,0.8499106764793396,(0.0-0.8606018543530295],0.7703742284273357,test-en-speech_Vi03zz6eCik_000:784:en-de,en-de,en,de
14.546913428370514,0.27025532722473145,(0.0-0.8606018543530295],0.42708214980736753,test-en-speech_VjXupedjdR4_007:785:en-de,en-de,en,de
58.512464587630355,0.7140247225761414,(0.0-0.8606018543530295],0.7428139380933373,test-en-speech_W94uDJ55BmM_000:786:en-de,en-de,en,de
82.14198015322009,0.809970498085022,(0.0-0.8606018543530295],0.5797827740879667,test-en-speech_WLS2EoW96t4_000:787:en-de,en-de,en,de
64.8650619928066,0.8356369137763977,(0.0-0.8606018543530295],0.8120933456074506,test-en-speech_WbO8dOhsgY4_003:788:en-de,en-de,en,de
68.6865613842508,0.809944748878479,(0.0-0.8606018543530295],0.7805496163788121,test-en-speech_WtGHeibBKrA_007:789:en-de,en-de,en,de
68.60281500052483,0.8126760125160217,(0.8606018543530295-0.9288814077069186],0.8755929298969424,test-en-speech_XwIQLLbD7SI_001:790:en-de,en-de,en,de
54.17553332497245,0.7904694676399231,(0.0-0.8606018543530295],0.0,test-en-speech_YGkZRb3aer8_001:791:en-de,en-de,en,de
0.6775067750677506,0.2681691348552704,(0.9288814077069186-1.0],0.9401400789275018,test-en-literary_detestable_chunk_1_words_982:792:en-de,en-de,en,de
50.59081185116499,0.8104312419891357,(0.0-0.8606018543530295],0.738755791052878,test-en-literary_detestable_chunk_1_words_982:793:en-de,en-de,en,de
57.123994526617714,0.7963955402374268,(0.9288814077069186-1.0],0.9518134347978275,test-en-literary_detestable_chunk_1_words_982:794:en-de,en-de,en,de
47.44700351225297,0.7270594239234924,(0.0-0.8606018543530295],0.2659921665630876,test-en-literary_detestable_chunk_1_words_982:795:en-de,en-de,en,de
47.34460690366822,0.7259413599967957,(0.0-0.8606018543530295],0.649181906284412,test-en-literary_detestable_chunk_1_words_982:796:en-de,en-de,en,de
55.59635262233007,0.7138698697090149,(0.0-0.8606018543530295],0.5669100590583945,test-en-literary_detestable_chunk_1_words_982:797:en-de,en-de,en,de
49.758458273247065,0.8084116578102112,(0.0-0.8606018543530295],0.7164102006408576,test-en-literary_detestable_chunk_1_words_982:798:en-de,en-de,en,de
50.3255454927776,0.7561455368995667,(0.0-0.8606018543530295],0.46748817042919394,test-en-literary_detestable_chunk_1_words_982:799:en-de,en-de,en,de
50.67613424175925,0.7309544682502747,(0.0-0.8606018543530295],0.5439880247619489,test-en-literary_detestable_chunk_1_words_982:800:en-de,en-de,en,de
55.01973959062201,0.7582018375396729,(0.0-0.8606018543530295],0.6135696012309855,test-en-literary_detestable_chunk_1_words_982:801:en-de,en-de,en,de
49.558576474615194,0.7808311581611633,(0.0-0.8606018543530295],0.30810341582625306,test-en-literary_detestable_chunk_1_words_982:802:en-de,en-de,en,de
52.03464047980828,0.7889145016670227,(0.0-0.8606018543530295],0.6145449128921625,test-en-literary_detestable_chunk_2_words_945:803:en-de,en-de,en,de
44.63470398935869,0.7460381388664246,(0.0-0.8606018543530295],0.6885335775100405,test-en-literary_detestable_chunk_2_words_945:804:en-de,en-de,en,de
47.82890473870755,0.6766878962516785,(0.0-0.8606018543530295],0.04027057932085798,test-en-literary_detestable_chunk_2_words_945:805:en-de,en-de,en,de
47.89876125402659,0.6689045429229736,(0.0-0.8606018543530295],0.48633409583531007,test-en-literary_detestable_chunk_2_words_945:806:en-de,en-de,en,de
0.5249343832020997,0.3068825900554657,(0.9288814077069186-1.0],0.9890227077790841,test-en-literary_detestable_chunk_2_words_945:807:en-de,en-de,en,de
29.754433899054582,0.7506251931190491,(0.9288814077069186-1.0],0.9533402060257754,test-en-literary_detestable_chunk_2_words_945:808:en-de,en-de,en,de
47.23184759974404,0.7572411894798279,(0.0-0.8606018543530295],0.24963004044969422,test-en-literary_detestable_chunk_2_words_945:809:en-de,en-de,en,de
55.43751322764617,0.7488301992416382,(0.0-0.8606018543530295],0.5953665253956916,test-en-literary_detestable_chunk_2_words_945:810:en-de,en-de,en,de
43.88611907427274,0.7305294871330261,(0.0-0.8606018543530295],0.7480533845203156,test-en-literary_detestable_chunk_2_words_945:811:en-de,en-de,en,de
43.41824809933161,0.7587185502052307,(0.0-0.8606018543530295],0.3284706987251927,test-en-literary_detestable_chunk_2_words_945:812:en-de,en-de,en,de
55.797336298032164,0.7397308945655823,(0.0-0.8606018543530295],0.6510783362996032,test-en-literary_detestable_chunk_2_words_945:813:en-de,en-de,en,de
60.63709629395956,0.7450026869773865,(0.0-0.8606018543530295],0.8025699455277526,test-en-literary_fight_above_the_trees_chunk_1_words_996:814:en-de,en-de,en,de
74.63464880213625,0.8900684118270874,(0.8606018543530295-0.9288814077069186],0.9148716590854324,test-en-literary_fight_above_the_trees_chunk_1_words_996:815:en-de,en-de,en,de
60.2116114690601,0.7806444764137268,(0.8606018543530295-0.9288814077069186],0.9285657230661571,test-en-literary_fight_above_the_trees_chunk_1_words_996:816:en-de,en-de,en,de
8.014562730126917,0.30303654074668884,(0.9288814077069186-1.0],0.9711343699969288,test-en-literary_fight_above_the_trees_chunk_1_words_996:817:en-de,en-de,en,de
56.77602687349903,0.7819175124168396,(0.0-0.8606018543530295],0.8139708905001147,test-en-literary_fight_above_the_trees_chunk_1_words_996:818:en-de,en-de,en,de
1.4367816091954022,0.29973557591438293,(0.0-0.8606018543530295],0.8269533980364676,test-en-literary_fight_above_the_trees_chunk_1_words_996:819:en-de,en-de,en,de
60.31598515305002,0.7346022129058838,(0.0-0.8606018543530295],0.7425501199261236,test-en-literary_fight_above_the_trees_chunk_1_words_996:820:en-de,en-de,en,de
33.25314720269264,0.8075948357582092,(0.8606018543530295-0.9288814077069186],0.9076332818921248,test-en-literary_fight_above_the_trees_chunk_1_words_996:821:en-de,en-de,en,de
76.36666892444792,0.7304162979125977,(0.9288814077069186-1.0],0.9801217158736953,test-en-literary_fight_above_the_trees_chunk_1_words_996:822:en-de,en-de,en,de
63.0670121086702,0.8854947686195374,(0.9288814077069186-1.0],0.9438152636610709,test-en-literary_fight_above_the_trees_chunk_1_words_996:823:en-de,en-de,en,de
45.274637881192966,0.7679765224456787,(0.0-0.8606018543530295],0.7675394316462223,test-en-literary_fight_above_the_trees_chunk_1_words_996:824:en-de,en-de,en,de
53.13603103867946,0.8617114424705505,(0.8606018543530295-0.9288814077069186],0.9153083110962181,test-en-literary_fight_above_the_trees_chunk_1_words_996:825:en-de,en-de,en,de
1.0262725779967161,0.22847087681293488,(0.0-0.8606018543530295],0.7664176833460722,test-en-literary_fight_above_the_trees_chunk_1_words_996:826:en-de,en-de,en,de
18.732654127744276,0.344418466091156,(0.8606018543530295-0.9288814077069186],0.8890670836203289,test-en-literary_fight_above_the_trees_chunk_1_words_996:827:en-de,en-de,en,de
33.124285127653394,0.6258915662765503,(0.0-0.8606018543530295],0.7312900125036298,test-en-literary_fight_above_the_trees_chunk_1_words_996:828:en-de,en-de,en,de
68.30135972134184,0.7757118344306946,(0.0-0.8606018543530295],0.7463757841137846,test-en-literary_fight_above_the_trees_chunk_1_words_996:829:en-de,en-de,en,de
57.471604687902165,0.7821967601776123,(0.8606018543530295-0.9288814077069186],0.8855923015119764,test-en-literary_fight_above_the_trees_chunk_1_words_996:830:en-de,en-de,en,de
49.89568733008419,0.7882974743843079,(0.0-0.8606018543530295],0.8315837642894979,test-en-literary_fight_above_the_trees_chunk_1_words_996:831:en-de,en-de,en,de
54.46113359979984,0.8367894291877747,(0.8606018543530295-0.9288814077069186],0.9084380539023923,test-en-literary_fight_above_the_trees_chunk_1_words_996:832:en-de,en-de,en,de
15.291432735331057,0.844468355178833,(0.9288814077069186-1.0],0.974644065101242,test-en-literary_fight_above_the_trees_chunk_1_words_996:833:en-de,en-de,en,de
11.438113229369472,0.9146924018859863,(0.9288814077069186-1.0],0.9705780702431992,test-en-literary_fight_above_the_trees_chunk_1_words_996:834:en-de,en-de,en,de
83.776349562614,0.9417538046836853,(0.9288814077069186-1.0],0.9685805418720796,test-en-literary_fight_above_the_trees_chunk_1_words_996:835:en-de,en-de,en,de
38.64045876144331,0.7846453189849854,(0.9288814077069186-1.0],0.93456892581507,test-en-literary_fight_above_the_trees_chunk_1_words_996:836:en-de,en-de,en,de
66.19286384107095,0.8160946369171143,(0.0-0.8606018543530295],0.8297494138687471,test-en-literary_fight_above_the_trees_chunk_1_words_996:837:en-de,en-de,en,de
19.111009341775535,0.6908144354820251,(0.9288814077069186-1.0],0.9665744522454145,test-en-literary_fight_above_the_trees_chunk_1_words_996:838:en-de,en-de,en,de
57.570399767783286,0.7723656296730042,(0.0-0.8606018543530295],0.7109414048925226,test-en-literary_fight_above_the_trees_chunk_1_words_996:839:en-de,en-de,en,de
63.485271529913426,0.8666247725486755,(0.9288814077069186-1.0],0.9361356076019585,test-en-literary_fight_above_the_trees_chunk_1_words_996:840:en-de,en-de,en,de
44.219889083486514,0.676195502281189,(0.0-0.8606018543530295],0.8132849198995222,test-en-literary_fight_above_the_trees_chunk_1_words_996:841:en-de,en-de,en,de
64.4111494873671,0.8135544657707214,(0.0-0.8606018543530295],0.7887727303083358,test-en-literary_fight_above_the_trees_chunk_1_words_996:842:en-de,en-de,en,de
55.480197318276325,0.7463324069976807,(0.0-0.8606018543530295],0.7058495841677876,test-en-literary_fight_above_the_trees_chunk_1_words_996:843:en-de,en-de,en,de
62.572487732706485,0.8041374683380127,(0.0-0.8606018543530295],0.7866874490678737,test-en-literary_fight_above_the_trees_chunk_2_words_991:844:en-de,en-de,en,de
30.548341347305406,0.6294888854026794,(0.9288814077069186-1.0],0.9529039876733588,test-en-literary_fight_above_the_trees_chunk_2_words_991:845:en-de,en-de,en,de
2.6595744680851063,0.43802422285079956,(0.9288814077069186-1.0],0.9520142745786583,test-en-literary_fight_above_the_trees_chunk_2_words_991:846:en-de,en-de,en,de
