chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
63.65681962696003,0.7977640628814697,(0.0-0.8606018543530295],0.8139708905001147,test-en-literary_fight_above_the_trees_chunk_1_words_996:818:en-de,en-de,en,de
1.4367816091954022,0.29973599314689636,(0.0-0.8606018543530295],0.8269533980364676,test-en-literary_fight_above_the_trees_chunk_1_words_996:819:en-de,en-de,en,de
58.45746886757792,0.7056978940963745,(0.0-0.8606018543530295],0.7425501199261236,test-en-literary_fight_above_the_trees_chunk_1_words_996:820:en-de,en-de,en,de
33.00398665910873,0.7962270379066467,(0.8606018543530295-0.9288814077069186],0.9076332818921248,test-en-literary_fight_above_the_trees_chunk_1_words_996:821:en-de,en-de,en,de
76.36666892444792,0.7304176688194275,(0.9288814077069186-1.0],0.9801217158736953,test-en-literary_fight_above_the_trees_chunk_1_words_996:822:en-de,en-de,en,de
63.0670121086702,0.8854922652244568,(0.9288814077069186-1.0],0.9438152636610709,test-en-literary_fight_above_the_trees_chunk_1_words_996:823:en-de,en-de,en,de
46.93719713907557,0.7878085970878601,(0.0-0.8606018543530295],0.7675394316462223,test-en-literary_fight_above_the_trees_chunk_1_words_996:824:en-de,en-de,en,de
52.71446387164136,0.8490465879440308,(0.8606018543530295-0.9288814077069186],0.9153083110962181,test-en-literary_fight_above_the_trees_chunk_1_words_996:825:en-de,en-de,en,de
1.6618323827076065,0.362652450799942,(0.0-0.8606018543530295],0.7664176833460722,test-en-literary_fight_above_the_trees_chunk_1_words_996:826:en-de,en-de,en,de
46.36948195020372,0.7298129796981812,(0.8606018543530295-0.9288814077069186],0.8890670836203289,test-en-literary_fight_above_the_trees_chunk_1_words_996:827:en-de,en-de,en,de
32.65031054274436,0.646743893623352,(0.0-0.8606018543530295],0.7312900125036298,test-en-literary_fight_above_the_trees_chunk_1_words_996:828:en-de,en-de,en,de
66.65675887199754,0.7781896591186523,(0.0-0.8606018543530295],0.7463757841137846,test-en-literary_fight_above_the_trees_chunk_1_words_996:829:en-de,en-de,en,de
62.774003114375745,0.8125774264335632,(0.8606018543530295-0.9288814077069186],0.8855923015119764,test-en-literary_fight_above_the_trees_chunk_1_words_996:830:en-de,en-de,en,de
45.95642325532888,0.7912618517875671,(0.0-0.8606018543530295],0.8315837642894979,test-en-literary_fight_above_the_trees_chunk_1_words_996:831:en-de,en-de,en,de
54.46113359979984,0.8367894291877747,(0.8606018543530295-0.9288814077069186],0.9084380539023923,test-en-literary_fight_above_the_trees_chunk_1_words_996:832:en-de,en-de,en,de
15.291432735331057,0.844468355178833,(0.9288814077069186-1.0],0.974644065101242,test-en-literary_fight_above_the_trees_chunk_1_words_996:833:en-de,en-de,en,de
11.438113229369472,0.9146923422813416,(0.9288814077069186-1.0],0.9705780702431992,test-en-literary_fight_above_the_trees_chunk_1_words_996:834:en-de,en-de,en,de
83.776349562614,0.9417538046836853,(0.9288814077069186-1.0],0.9685805418720796,test-en-literary_fight_above_the_trees_chunk_1_words_996:835:en-de,en-de,en,de
35.162280574638,0.709333598613739,(0.9288814077069186-1.0],0.93456892581507,test-en-literary_fight_above_the_trees_chunk_1_words_996:836:en-de,en-de,en,de
69.42842148325417,0.7946701645851135,(0.0-0.8606018543530295],0.8297494138687471,test-en-literary_fight_above_the_trees_chunk_1_words_996:837:en-de,en-de,en,de
21.544612794612796,0.6964390277862549,(0.9288814077069186-1.0],0.9665744522454145,test-en-literary_fight_above_the_trees_chunk_1_words_996:838:en-de,en-de,en,de
57.40525361812602,0.7471091151237488,(0.0-0.8606018543530295],0.7109414048925226,test-en-literary_fight_above_the_trees_chunk_1_words_996:839:en-de,en-de,en,de
63.485271529913426,0.8666247725486755,(0.9288814077069186-1.0],0.9361356076019585,test-en-literary_fight_above_the_trees_chunk_1_words_996:840:en-de,en-de,en,de
47.81891161228495,0.7375348806381226,(0.0-0.8606018543530295],0.8132849198995222,test-en-literary_fight_above_the_trees_chunk_1_words_996:841:en-de,en-de,en,de
57.556184467439486,0.8018404841423035,(0.0-0.8606018543530295],0.7887727303083358,test-en-literary_fight_above_the_trees_chunk_1_words_996:842:en-de,en-de,en,de
53.62812599374441,0.7995980381965637,(0.0-0.8606018543530295],0.7058495841677876,test-en-literary_fight_above_the_trees_chunk_1_words_996:843:en-de,en-de,en,de
70.79110522611168,0.8259537220001221,(0.0-0.8606018543530295],0.7866874490678737,test-en-literary_fight_above_the_trees_chunk_2_words_991:844:en-de,en-de,en,de
60.95682023781108,0.8119380474090576,(0.9288814077069186-1.0],0.9529039876733588,test-en-literary_fight_above_the_trees_chunk_2_words_991:845:en-de,en-de,en,de
2.6595744680851063,0.4380244314670563,(0.9288814077069186-1.0],0.9520142745786583,test-en-literary_fight_above_the_trees_chunk_2_words_991:846:en-de,en-de,en,de
31.552575974072088,0.6924111843109131,(0.8606018543530295-0.9288814077069186],0.8756448849673614,test-en-literary_fight_above_the_trees_chunk_2_words_991:847:en-de,en-de,en,de
57.11805186718498,0.778405487537384,(0.0-0.8606018543530295],0.8011885023121406,test-en-literary_fight_above_the_trees_chunk_2_words_991:848:en-de,en-de,en,de
75.36510048454461,0.8480653762817383,(0.8606018543530295-0.9288814077069186],0.9156851042630828,test-en-literary_fight_above_the_trees_chunk_2_words_991:849:en-de,en-de,en,de
55.309740596137416,0.8225556015968323,(0.0-0.8606018543530295],0.836272761853485,test-en-literary_fight_above_the_trees_chunk_2_words_991:850:en-de,en-de,en,de
59.811667534455225,0.8272499442100525,(0.8606018543530295-0.9288814077069186],0.88255036990919,test-en-literary_fight_above_the_trees_chunk_2_words_991:851:en-de,en-de,en,de
58.62314580979214,0.7510820031166077,(0.0-0.8606018543530295],0.7217104571623729,test-en-literary_fight_above_the_trees_chunk_2_words_991:852:en-de,en-de,en,de
52.50332099910317,0.7623745203018188,(0.0-0.8606018543530295],0.7394176936139832,test-en-literary_fight_above_the_trees_chunk_2_words_991:853:en-de,en-de,en,de
52.56210616414118,0.8096283078193665,(0.8606018543530295-0.9288814077069186],0.8826459181374423,test-en-literary_fight_above_the_trees_chunk_2_words_991:854:en-de,en-de,en,de
58.40888370339431,0.7682273387908936,(0.0-0.8606018543530295],0.828588853144559,test-en-literary_fight_above_the_trees_chunk_2_words_991:855:en-de,en-de,en,de
67.96831627727997,0.8733299374580383,(0.0-0.8606018543530295],0.855801569792936,test-en-literary_fight_above_the_trees_chunk_2_words_991:856:en-de,en-de,en,de
18.463340003501976,0.6813578605651855,(0.9288814077069186-1.0],0.9488927736596242,test-en-literary_fight_above_the_trees_chunk_2_words_991:857:en-de,en-de,en,de
61.457645726390034,0.7859510183334351,(0.0-0.8606018543530295],0.7647009277855017,test-en-literary_fight_above_the_trees_chunk_2_words_991:858:en-de,en-de,en,de
68.31186770632843,0.8521127104759216,(0.8606018543530295-0.9288814077069186],0.8814983496781038,test-en-literary_fight_above_the_trees_chunk_2_words_991:859:en-de,en-de,en,de
47.32325783534315,0.7083310484886169,(0.0-0.8606018543530295],0.7619012293543294,test-en-literary_fight_above_the_trees_chunk_2_words_991:860:en-de,en-de,en,de
46.49628610146882,0.8007816672325134,(0.8606018543530295-0.9288814077069186],0.8778403084390953,test-en-literary_fight_above_the_trees_chunk_2_words_991:861:en-de,en-de,en,de
59.26289843682654,0.8576110005378723,(0.8606018543530295-0.9288814077069186],0.9021498886435253,test-en-literary_fight_above_the_trees_chunk_2_words_991:862:en-de,en-de,en,de
67.61376936646435,0.7520137429237366,(0.8606018543530295-0.9288814077069186],0.8996134488203806,test-en-literary_fight_above_the_trees_chunk_2_words_991:863:en-de,en-de,en,de
79.80695092713427,0.8818145990371704,(0.8606018543530295-0.9288814077069186],0.9011216776558029,test-en-literary_fight_above_the_trees_chunk_2_words_991:864:en-de,en-de,en,de
1.9462983269781626,0.3801402449607849,(0.8606018543530295-0.9288814077069186],0.897498077284692,test-en-literary_fight_above_the_trees_chunk_2_words_991:865:en-de,en-de,en,de
65.60970427801895,0.8058040738105774,(0.8606018543530295-0.9288814077069186],0.8895399985636115,test-en-literary_fight_above_the_trees_chunk_2_words_991:866:en-de,en-de,en,de
57.630654480598686,0.813649594783783,(0.0-0.8606018543530295],0.7809215134027995,test-en-literary_fight_above_the_trees_chunk_2_words_991:867:en-de,en-de,en,de
35.13515298720706,0.8281050324440002,(0.9288814077069186-1.0],0.9329637883231245,test-en-literary_fight_above_the_trees_chunk_2_words_991:868:en-de,en-de,en,de
61.491240107191025,0.806900143623352,(0.0-0.8606018543530295],0.7951001556385898,test-en-literary_fight_above_the_trees_chunk_2_words_991:869:en-de,en-de,en,de
36.63570239588,0.8168285489082336,(0.9288814077069186-1.0],0.9499691836767297,test-en-literary_fight_above_the_trees_chunk_2_words_991:870:en-de,en-de,en,de
100.0,0.9897876381874084,(0.9288814077069186-1.0],0.983548568240523,test-en-literary_forever_snow_chunk_1_words_993:871:en-de,en-de,en,de
61.20052273114101,0.86125648021698,(0.8606018543530295-0.9288814077069186],0.8822483583302877,test-en-literary_forever_snow_chunk_1_words_993:872:en-de,en-de,en,de
48.886291741891775,0.8408399224281311,(0.8606018543530295-0.9288814077069186],0.9236717764585672,test-en-literary_forever_snow_chunk_1_words_993:873:en-de,en-de,en,de
55.69324882218735,0.8720508217811584,(0.8606018543530295-0.9288814077069186],0.9101941394792479,test-en-literary_forever_snow_chunk_1_words_993:874:en-de,en-de,en,de
65.30258333545655,0.8438699841499329,(0.0-0.8606018543530295],0.8468349599555666,test-en-literary_forever_snow_chunk_1_words_993:875:en-de,en-de,en,de
60.5069329867572,0.8663161993026733,(0.8606018543530295-0.9288814077069186],0.9245001618664835,test-en-literary_forever_snow_chunk_1_words_993:876:en-de,en-de,en,de
50.7188723086879,0.8295407891273499,(0.9288814077069186-1.0],0.9415729001681223,test-en-literary_forever_snow_chunk_1_words_993:877:en-de,en-de,en,de
54.23882171777837,0.8378521800041199,(0.8606018543530295-0.9288814077069186],0.8939012378316511,test-en-literary_forever_snow_chunk_1_words_993:878:en-de,en-de,en,de
47.55592224468366,0.8272031545639038,(0.8606018543530295-0.9288814077069186],0.9229251566367035,test-en-literary_forever_snow_chunk_1_words_993:879:en-de,en-de,en,de
69.40072644533608,0.8577814698219299,(0.8606018543530295-0.9288814077069186],0.9153146341150198,test-en-literary_forever_snow_chunk_1_words_993:880:en-de,en-de,en,de
60.05107285050953,0.7853775024414062,(0.9288814077069186-1.0],0.933243987585508,test-en-literary_forever_snow_chunk_1_words_993:881:en-de,en-de,en,de
49.52892098919969,0.8129138350486755,(0.8606018543530295-0.9288814077069186],0.8960858758000753,test-en-literary_forever_snow_chunk_1_words_993:882:en-de,en-de,en,de
21.80690030842698,0.889463484287262,(0.9288814077069186-1.0],0.9647081125254497,test-en-literary_forever_snow_chunk_1_words_993:883:en-de,en-de,en,de
30.397826024409923,0.9326662421226501,(0.9288814077069186-1.0],0.9764078236334355,test-en-literary_forever_snow_chunk_1_words_993:884:en-de,en-de,en,de
66.20144555593967,0.8226853013038635,(0.8606018543530295-0.9288814077069186],0.8794467713868627,test-en-literary_forever_snow_chunk_1_words_993:885:en-de,en-de,en,de
54.85664719546083,0.8010294437408447,(0.8606018543530295-0.9288814077069186],0.8836237722956707,test-en-literary_forever_snow_chunk_1_words_993:886:en-de,en-de,en,de
62.93091599234252,0.8829730749130249,(0.9288814077069186-1.0],0.9759763615340997,test-en-literary_forever_snow_chunk_1_words_993:887:en-de,en-de,en,de
23.58060235293449,0.6656298041343689,(0.9288814077069186-1.0],0.9714447574773964,test-en-literary_forever_snow_chunk_1_words_993:888:en-de,en-de,en,de
59.553702012111096,0.7857814431190491,(0.0-0.8606018543530295],0.8091764964662019,test-en-literary_forever_snow_chunk_1_words_993:889:en-de,en-de,en,de
40.01216406310052,0.7120150327682495,(0.0-0.8606018543530295],0.8538525919243132,test-en-literary_forever_snow_chunk_1_words_993:890:en-de,en-de,en,de
62.809524030776466,0.8294772505760193,(0.9288814077069186-1.0],0.9388374251425218,test-en-literary_forever_snow_chunk_1_words_993:891:en-de,en-de,en,de
62.83379875774783,0.811486005783081,(0.8606018543530295-0.9288814077069186],0.8812505069256501,test-en-literary_forever_snow_chunk_1_words_993:892:en-de,en-de,en,de
49.566164804621394,0.7246943116188049,(0.0-0.8606018543530295],0.8198135102543838,test-en-literary_forever_snow_chunk_1_words_993:893:en-de,en-de,en,de
39.75772359030713,0.5640758275985718,(0.8606018543530295-0.9288814077069186],0.8663602173171202,test-en-literary_forever_snow_chunk_1_words_993:894:en-de,en-de,en,de
53.773941051401444,0.8647168278694153,(0.8606018543530295-0.9288814077069186],0.9138191422455686,test-en-literary_forever_snow_chunk_1_words_993:895:en-de,en-de,en,de
49.73635171635828,0.7268456220626831,(0.0-0.8606018543530295],0.7831035144485596,test-en-literary_forever_snow_chunk_1_words_993:896:en-de,en-de,en,de
59.706234201686335,0.8060738444328308,(0.0-0.8606018543530295],0.7476797388738721,test-en-literary_forever_snow_chunk_1_words_993:897:en-de,en-de,en,de
50.34886338937776,0.7480238676071167,(0.8606018543530295-0.9288814077069186],0.8938347831838251,test-en-literary_forever_snow_chunk_1_words_993:898:en-de,en-de,en,de
90.42148518653167,0.9456325173377991,(0.9288814077069186-1.0],0.9426345797896567,test-en-literary_forever_snow_chunk_1_words_993:899:en-de,en-de,en,de
67.5923254089897,0.888217031955719,(0.9288814077069186-1.0],0.934659336590546,test-en-literary_forever_snow_chunk_2_words_986:900:en-de,en-de,en,de
61.93744498011631,0.7851423025131226,(0.8606018543530295-0.9288814077069186],0.9069865643684293,test-en-literary_forever_snow_chunk_2_words_986:901:en-de,en-de,en,de
47.683005403357164,0.7811980843544006,(0.8606018543530295-0.9288814077069186],0.8664711097074258,test-en-literary_forever_snow_chunk_2_words_986:902:en-de,en-de,en,de
45.164861464562314,0.7099469304084778,(0.0-0.8606018543530295],0.782525447842495,test-en-literary_forever_snow_chunk_2_words_986:903:en-de,en-de,en,de
45.85231390014824,0.7992051243782043,(0.8606018543530295-0.9288814077069186],0.9204589275024208,test-en-literary_forever_snow_chunk_2_words_986:904:en-de,en-de,en,de
58.57036629473694,0.8544922471046448,(0.8606018543530295-0.9288814077069186],0.9288697455608841,test-en-literary_forever_snow_chunk_2_words_986:905:en-de,en-de,en,de
47.41306779421882,0.7997747659683228,(0.9288814077069186-1.0],0.9404280140956316,test-en-literary_forever_snow_chunk_2_words_986:906:en-de,en-de,en,de
49.17167335696622,0.8058969378471375,(0.0-0.8606018543530295],0.7276369583358665,test-en-literary_forever_snow_chunk_2_words_986:907:en-de,en-de,en,de
26.943350764974383,0.8245314955711365,(0.8606018543530295-0.9288814077069186],0.9103803607763448,test-en-literary_forever_snow_chunk_2_words_986:908:en-de,en-de,en,de
39.66638668239382,0.8894007802009583,(0.9288814077069186-1.0],0.9811202212631316,test-en-literary_forever_snow_chunk_2_words_986:909:en-de,en-de,en,de
95.72533365003879,0.8598582744598389,(0.9288814077069186-1.0],0.9680049373264334,test-en-literary_forever_snow_chunk_2_words_986:910:en-de,en-de,en,de
56.77111912943119,0.8443130850791931,(0.9288814077069186-1.0],0.9748473669424911,test-en-literary_forever_snow_chunk_2_words_986:911:en-de,en-de,en,de
10.09719222462203,0.6091572046279907,(0.9288814077069186-1.0],0.9782856902726315,test-en-literary_forever_snow_chunk_2_words_986:912:en-de,en-de,en,de
57.558914044396346,0.8020418286323547,(0.0-0.8606018543530295],0.7011753344855962,test-en-literary_forever_snow_chunk_2_words_986:913:en-de,en-de,en,de
48.26498507958946,0.6675323843955994,(0.8606018543530295-0.9288814077069186],0.9020517839292419,test-en-literary_forever_snow_chunk_2_words_986:914:en-de,en-de,en,de
38.10930655537763,0.7418138980865479,(0.8606018543530295-0.9288814077069186],0.8904784982248405,test-en-literary_forever_snow_chunk_2_words_986:915:en-de,en-de,en,de
61.676312758549976,0.8323990106582642,(0.8606018543530295-0.9288814077069186],0.9159646600324024,test-en-literary_forever_snow_chunk_2_words_986:916:en-de,en-de,en,de
44.01728611526372,0.7612009048461914,(0.8606018543530295-0.9288814077069186],0.9024695438230108,test-en-literary_forever_snow_chunk_2_words_986:917:en-de,en-de,en,de
73.47283262699456,0.8753217458724976,(0.9288814077069186-1.0],0.9420345364965624,test-en-literary_forever_snow_chunk_2_words_986:918:en-de,en-de,en,de
70.26181342316441,0.9116482734680176,(0.9288814077069186-1.0],0.973145733468922,test-en-literary_forever_snow_chunk_2_words_986:919:en-de,en-de,en,de
62.166861232248024,0.8880787491798401,(0.9288814077069186-1.0],0.96508747966457,test-en-literary_forever_snow_chunk_2_words_986:920:en-de,en-de,en,de
38.98086229488547,0.7436474561691284,(0.8606018543530295-0.9288814077069186],0.8754647663626367,test-en-literary_forever_snow_chunk_2_words_986:921:en-de,en-de,en,de
52.787968987839676,0.7418739795684814,(0.0-0.8606018543530295],0.8421494482704459,test-en-literary_forever_snow_chunk_2_words_986:922:en-de,en-de,en,de
51.66195305966201,0.7863827347755432,(0.0-0.8606018543530295],0.7632450107394796,test-en-literary_forever_snow_chunk_2_words_986:923:en-de,en-de,en,de
60.97586588272983,0.8427556157112122,(0.9288814077069186-1.0],0.9321337801935689,test-en-literary_forever_snow_chunk_2_words_986:924:en-de,en-de,en,de
46.50331035078039,0.7704380750656128,(0.0-0.8606018543530295],0.8520550919732046,test-en-literary_forever_snow_chunk_2_words_986:925:en-de,en-de,en,de
32.80438988231943,0.672252893447876,(0.8606018543530295-0.9288814077069186],0.9125759940827736,test-en-literary_forever_snow_chunk_2_words_986:926:en-de,en-de,en,de
58.04231955546689,0.7010696530342102,(0.8606018543530295-0.9288814077069186],0.8697175094826397,test-en-literary_forever_snow_chunk_2_words_986:927:en-de,en-de,en,de
35.882065421579966,0.7863208651542664,(0.8606018543530295-0.9288814077069186],0.9134535542514034,test-en-literary_forever_snow_chunk_2_words_986:928:en-de,en-de,en,de
39.702653156365955,0.7952426671981812,(0.8606018543530295-0.9288814077069186],0.8939726865452119,test-en-literary_forever_snow_chunk_2_words_986:929:en-de,en-de,en,de
49.26584253303562,0.7670408487319946,(0.9288814077069186-1.0],0.9414883227971602,test-en-literary_forever_snow_chunk_2_words_986:930:en-de,en-de,en,de
31.481992277336985,0.8599140644073486,(0.9288814077069186-1.0],0.9735749573315137,test-en-literary_forever_snow_chunk_2_words_986:931:en-de,en-de,en,de
59.03798307300745,0.7425805926322937,(0.0-0.8606018543530295],0.8144592842493797,test-en-literary_forever_snow_chunk_2_words_986:932:en-de,en-de,en,de
56.08499873486616,0.8632732033729553,(0.9288814077069186-1.0],0.95231810122767,test-en-literary_forever_snow_chunk_2_words_986:933:en-de,en-de,en,de
62.57856576577101,0.8315621018409729,(0.9288814077069186-1.0],0.9440773751727674,test-en-literary_forever_snow_chunk_2_words_986:934:en-de,en-de,en,de
47.0406839406733,0.8055115938186646,(0.8606018543530295-0.9288814077069186],0.9067255719751048,test-en-literary_forever_snow_chunk_2_words_986:935:en-de,en-de,en,de
51.08862026109485,0.7823284268379211,(0.0-0.8606018543530295],0.8274198832949788,test-en-literary_forever_snow_chunk_2_words_986:936:en-de,en-de,en,de
40.193108451505374,0.6095609068870544,(0.8606018543530295-0.9288814077069186],0.9255756066439932,test-en-literary_forever_snow_chunk_2_words_986:937:en-de,en-de,en,de
57.49697383590882,0.8778677582740784,(0.8606018543530295-0.9288814077069186],0.8699065740398503,test-en-literary_forever_snow_chunk_2_words_986:938:en-de,en-de,en,de
100.0,0.9931055903434753,(0.9288814077069186-1.0],0.996135684261567,test-en-literary_the_other_side_stormfall_chunk_1_words_992:939:en-de,en-de,en,de
100.0,0.9906873106956482,(0.9288814077069186-1.0],0.9677505896984426,test-en-literary_the_other_side_stormfall_chunk_1_words_992:940:en-de,en-de,en,de
58.391519649342726,0.812808096408844,(0.0-0.8606018543530295],0.3350098752404041,test-en-literary_the_other_side_stormfall_chunk_1_words_992:941:en-de,en-de,en,de
59.18674146397217,0.7904625535011292,(0.0-0.8606018543530295],0.6328596767409795,test-en-literary_the_other_side_stormfall_chunk_1_words_992:942:en-de,en-de,en,de
40.05464293929447,0.7161775827407837,(0.8606018543530295-0.9288814077069186],0.9159703815250791,test-en-literary_the_other_side_stormfall_chunk_1_words_992:943:en-de,en-de,en,de
82.96438044912395,0.9699942469596863,(0.9288814077069186-1.0],0.9604711723360877,test-en-literary_the_other_side_stormfall_chunk_1_words_992:944:en-de,en-de,en,de
31.71922614937321,0.8294932246208191,(0.9288814077069186-1.0],0.9744189404517394,test-en-literary_the_other_side_stormfall_chunk_1_words_992:945:en-de,en-de,en,de
70.08785922246214,0.8192417025566101,(0.8606018543530295-0.9288814077069186],0.9105826414220793,test-en-literary_the_other_side_stormfall_chunk_1_words_992:946:en-de,en-de,en,de
61.97212852779946,0.7759771943092346,(0.9288814077069186-1.0],0.971434909235723,test-en-literary_the_other_side_stormfall_chunk_1_words_992:947:en-de,en-de,en,de
8.258811774168732,0.4951818287372589,(0.9288814077069186-1.0],0.9500925245103011,test-en-literary_the_other_side_stormfall_chunk_1_words_992:948:en-de,en-de,en,de
48.13308928979303,0.7211328148841858,(0.0-0.8606018543530295],0.6610533041396385,test-en-literary_the_other_side_stormfall_chunk_1_words_992:949:en-de,en-de,en,de
48.571344858002576,0.7809852361679077,(0.0-0.8606018543530295],0.8445786205976367,test-en-literary_the_other_side_stormfall_chunk_1_words_992:950:en-de,en-de,en,de
60.35812430341684,0.7733681797981262,(0.8606018543530295-0.9288814077069186],0.9137053558850979,test-en-literary_the_other_side_stormfall_chunk_1_words_992:951:en-de,en-de,en,de
54.18073365242506,0.7258139848709106,(0.0-0.8606018543530295],0.8089087264122372,test-en-literary_the_other_side_stormfall_chunk_1_words_992:952:en-de,en-de,en,de
67.02110894166711,0.8617499470710754,(0.8606018543530295-0.9288814077069186],0.9115711866580051,test-en-literary_the_other_side_stormfall_chunk_1_words_992:953:en-de,en-de,en,de
53.14357222946361,0.774107813835144,(0.9288814077069186-1.0],0.9541456075401272,test-en-literary_the_other_side_stormfall_chunk_1_words_992:954:en-de,en-de,en,de
50.4180860942317,0.754419207572937,(0.8606018543530295-0.9288814077069186],0.9062208286058743,test-en-literary_the_other_side_stormfall_chunk_1_words_992:955:en-de,en-de,en,de
58.835410980626214,0.8766663670539856,(0.0-0.8606018543530295],0.85632913967971,test-en-literary_the_other_side_stormfall_chunk_1_words_992:956:en-de,en-de,en,de
59.105994638172355,0.7845239639282227,(0.0-0.8606018543530295],0.7735701786960654,test-en-literary_the_other_side_stormfall_chunk_1_words_992:957:en-de,en-de,en,de
59.717273330466355,0.7724418044090271,(0.0-0.8606018543530295],0.693565357534119,test-en-literary_the_other_side_stormfall_chunk_1_words_992:958:en-de,en-de,en,de
58.21438549663406,0.7927535176277161,(0.0-0.8606018543530295],0.8207531640064337,test-en-literary_the_other_side_stormfall_chunk_1_words_992:959:en-de,en-de,en,de
71.90244530302559,0.8547847270965576,(0.8606018543530295-0.9288814077069186],0.8914685962375073,test-en-literary_the_other_side_stormfall_chunk_1_words_992:960:en-de,en-de,en,de
54.743981938654365,0.7542734742164612,(0.0-0.8606018543530295],0.7634161659054937,test-en-literary_the_other_side_stormfall_chunk_1_words_992:961:en-de,en-de,en,de
71.4888881874401,0.8527230024337769,(0.0-0.8606018543530295],0.8470008675055896,test-en-literary_the_other_side_stormfall_chunk_1_words_992:962:en-de,en-de,en,de
51.97189988166676,0.7566092610359192,(0.0-0.8606018543530295],0.8180420402971584,test-en-literary_the_other_side_stormfall_chunk_1_words_992:963:en-de,en-de,en,de
46.714195119183266,0.8926799297332764,(0.8606018543530295-0.9288814077069186],0.9224317513354789,test-en-literary_the_other_side_stormfall_chunk_1_words_992:964:en-de,en-de,en,de
42.03200550751022,0.8739084601402283,(0.9288814077069186-1.0],0.934025300076903,test-en-literary_the_other_side_stormfall_chunk_1_words_992:965:en-de,en-de,en,de
51.05567152642179,0.5967695713043213,(0.0-0.8606018543530295],0.6734780220959291,test-en-literary_the_other_side_stormfall_chunk_1_words_992:966:en-de,en-de,en,de
56.605527120590104,0.740427553653717,(0.0-0.8606018543530295],0.5758762675869102,test-en-literary_the_other_side_stormfall_chunk_1_words_992:967:en-de,en-de,en,de
52.44457383348603,0.6779393553733826,(0.0-0.8606018543530295],0.7393532463847371,test-en-literary_the_other_side_stormfall_chunk_1_words_992:968:en-de,en-de,en,de
65.68436532756574,0.8263536095619202,(0.0-0.8606018543530295],0.8546293405110974,test-en-literary_the_other_side_stormfall_chunk_1_words_992:969:en-de,en-de,en,de
59.16301427588636,0.7570866942405701,(0.0-0.8606018543530295],0.791984236322436,test-en-literary_the_other_side_stormfall_chunk_2_words_956:970:en-de,en-de,en,de
51.305267740645576,0.7495778203010559,(0.0-0.8606018543530295],0.8198269012051534,test-en-literary_the_other_side_stormfall_chunk_2_words_956:971:en-de,en-de,en,de
56.155658867515626,0.7457962036132812,(0.0-0.8606018543530295],0.6646986503796147,test-en-literary_the_other_side_stormfall_chunk_2_words_956:972:en-de,en-de,en,de
40.702031432593046,0.8410736918449402,(0.8606018543530295-0.9288814077069186],0.9081526087726403,test-en-literary_the_other_side_stormfall_chunk_2_words_956:973:en-de,en-de,en,de
62.235538369035496,0.7434154748916626,(0.8606018543530295-0.9288814077069186],0.8785305736564404,test-en-literary_the_other_side_stormfall_chunk_2_words_956:974:en-de,en-de,en,de
52.93526693341506,0.7890255451202393,(0.0-0.8606018543530295],0.8391224638924151,test-en-literary_the_other_side_stormfall_chunk_2_words_956:975:en-de,en-de,en,de
58.05606929635427,0.8304892182350159,(0.8606018543530295-0.9288814077069186],0.9162742221630706,test-en-literary_the_other_side_stormfall_chunk_2_words_956:976:en-de,en-de,en,de
55.131683558822644,0.7163456082344055,(0.0-0.8606018543530295],0.5648966531953725,test-en-literary_the_other_side_stormfall_chunk_2_words_956:977:en-de,en-de,en,de
55.99301757093127,0.8197246789932251,(0.9288814077069186-1.0],0.9516382927726132,test-en-literary_the_other_side_stormfall_chunk_2_words_956:978:en-de,en-de,en,de
70.65430654920091,0.8858464956283569,(0.9288814077069186-1.0],0.9308200611256859,test-en-literary_the_other_side_stormfall_chunk_2_words_956:979:en-de,en-de,en,de
48.352012649212234,0.6802243590354919,(0.0-0.8606018543530295],0.7425367744395378,test-en-literary_the_other_side_stormfall_chunk_2_words_956:980:en-de,en-de,en,de
52.03630781881215,0.8403806090354919,(0.9288814077069186-1.0],0.9429150308536739,test-en-literary_the_other_side_stormfall_chunk_2_words_956:981:en-de,en-de,en,de
59.40144094066607,0.8604254722595215,(0.8606018543530295-0.9288814077069186],0.8960254713859478,test-en-literary_the_other_side_stormfall_chunk_2_words_956:982:en-de,en-de,en,de
53.02042211286877,0.8780336380004883,(0.9288814077069186-1.0],0.9553261235437857,test-en-literary_the_other_side_stormfall_chunk_2_words_956:983:en-de,en-de,en,de
69.27858026395467,0.8069460391998291,(0.0-0.8606018543530295],0.7513170274615701,test-en-literary_the_other_side_stormfall_chunk_2_words_956:984:en-de,en-de,en,de
46.48486197806027,0.6898512840270996,(0.8606018543530295-0.9288814077069186],0.8681391189197845,test-en-literary_the_other_side_stormfall_chunk_2_words_956:985:en-de,en-de,en,de
82.11369965094615,0.926227331161499,(0.9288814077069186-1.0],0.9485332988495659,test-en-literary_the_other_side_stormfall_chunk_2_words_956:986:en-de,en-de,en,de
67.41657459641867,0.8967265486717224,(0.9288814077069186-1.0],0.9352602332113988,test-en-literary_the_other_side_stormfall_chunk_2_words_956:987:en-de,en-de,en,de
49.45245235591062,0.7487059235572815,(0.0-0.8606018543530295],0.79169295778817,test-en-literary_the_other_side_stormfall_chunk_2_words_956:988:en-de,en-de,en,de
47.380955686525205,0.7448882460594177,(0.0-0.8606018543530295],0.8134941076039589,test-en-literary_the_other_side_stormfall_chunk_2_words_956:989:en-de,en-de,en,de
