chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
57.87501195520362,,(0.05550444622834498-0.331053038438161],0.12013870477676392,test-en-speech_07FOJFFqOYc_002:690:en-de,en-de,en,de
52.6718570873426,,(0.05550444622834498-0.331053038438161],0.19611696898937225,test-en-social_112270350852000848:635:en-es,en-es,en,es
83.83376999176514,,(0.05550444622834498-0.331053038438161],0.20312412083148956,test-en-literary_forever_snow_chunk_2_words_986:914:en-nl,en-nl,en,nl
31.190720454330023,,(-3.2733681201934814-0.05550444622834498],-0.22075094282627106,test-en-literary_fight_above_the_trees_chunk_1_words_996:814:en-zh,en-zh,en,zh
71.42885108895106,,(0.331053038438161-0.6204646825790405],0.5280935764312744,test-en-social_112111346044907536:395:en-de,en-de,en,de
63.058748846745374,,(0.05550444622834498-0.331053038438161],0.25390011072158813,test-en-social_112152593528184304:552:en-es,en-es,en,es
41.547145381059345,,(0.05550444622834498-0.331053038438161],0.226048544049263,test-en-news_newsrepublic.com.6817:39:en-nl,en-nl,en,nl
36.325122530547056,,(0.05550444622834498-0.331053038438161],0.1187451183795929,test-en-literary_forever_snow_chunk_1_words_993:872:en-zh,en-zh,en,zh
68.3293431415468,,(0.05550444622834498-0.331053038438161],0.13051079213619232,test-en-news_scotsman.87519:115:en-de,en-de,en,de
41.92764441759404,,(-3.2733681201934814-0.05550444622834498],-0.05241992324590683,test-en-social_112107889726289648:256:en-es,en-es,en,es
60.2867571058148,,(0.331053038438161-0.6204646825790405],0.3693881630897522,test-en-news_seattle_times.799809:123:en-nl,en-nl,en,nl
28.085013731933966,,(-3.2733681201934814-0.05550444622834498],-0.05608619749546051,test-en-social_112111193384667328:321:en-zh,en-zh,en,zh
89.5313634946346,,(0.331053038438161-0.6204646825790405],0.4266939163208008,test-en-social_112107496062298544:249:en-de,en-de,en,de
74.47636715954971,,(0.331053038438161-0.6204646825790405],0.36796343326568604,test-en-speech_TLePhdsMMlw_000:780:en-es,en-es,en,es
42.51043295122255,,(0.331053038438161-0.6204646825790405],0.4497779607772827,test-en-social_112109432154590752:298:en-nl,en-nl,en,nl
30.376483359204947,,(-3.2733681201934814-0.05550444622834498],-0.06554291397333145,test-en-speech_0uduQk_8c1s_002:695:en-zh,en-zh,en,zh
61.43294394526537,,(-3.2733681201934814-0.05550444622834498],-0.16210618615150452,test-en-social_112166537145572640:572:en-de,en-de,en,de
84.41075622700097,,(0.331053038438161-0.6204646825790405],0.4197966456413269,test-en-literary_fight_above_the_trees_chunk_2_words_991:845:en-es,en-es,en,es
70.57949709388372,,(0.331053038438161-0.6204646825790405],0.44341015815734863,test-en-social_112111193384667328:357:en-nl,en-nl,en,nl
46.94438688598,,(-3.2733681201934814-0.05550444622834498],-0.32993507385253906,test-en-speech_392RoIzR2Fs_001:707:en-zh,en-zh,en,zh
50.47376192243704,,(0.331053038438161-0.6204646825790405],0.35617297887802124,test-en-social_111977766001055104:227:en-de,en-de,en,de
100.0,,(0.331053038438161-0.6204646825790405],0.41435718536376953,test-en-social_112152593528184304:561:en-es,en-es,en,es
62.17018684494744,,(0.05550444622834498-0.331053038438161],0.21268703043460846,test-en-news_newsrepublic.com.6817:40:en-nl,en-nl,en,nl
21.425586758920094,,(0.05550444622834498-0.331053038438161],0.3033550977706909,test-en-literary_forever_snow_chunk_2_words_986:937:en-zh,en-zh,en,zh
82.72653752373998,,(0.05550444622834498-0.331053038438161],0.18857790529727936,test-en-social_111977766001055104:229:en-de,en-de,en,de
65.42343175184263,,(0.05550444622834498-0.331053038438161],0.22620202600955963,test-en-news_euronews-en.43091:28:en-es,en-es,en,es
52.63288336944208,,(0.05550444622834498-0.331053038438161],0.3163462281227112,test-en-social_112152593528184304:542:en-nl,en-nl,en,nl
2.525252525252525,,(0.05550444622834498-0.331053038438161],0.09120124578475952,test-en-social_112259676538889296:619:en-zh,en-zh,en,zh
42.43231006635778,,(0.05550444622834498-0.331053038438161],0.19611696898937225,test-en-social_112270350852000848:635:en-de,en-de,en,de
69.8421053535546,,(-3.2733681201934814-0.05550444622834498],-1.0071532726287842,test-en-speech_1SSA_hwpBg8_011:698:en-es,en-es,en,es
55.36769980977482,,(-3.2733681201934814-0.05550444622834498],-0.34797173738479614,test-en-social_112111385848391872:403:en-nl,en-nl,en,nl
29.912930175272322,,(-3.2733681201934814-0.05550444622834498],0.040497198700904846,test-en-social_112122127346453600:468:en-zh,en-zh,en,zh
49.650111842877024,,(0.05550444622834498-0.331053038438161],0.268146276473999,test-en-social_112111193384667328:322:en-de,en-de,en,de
72.3956174151495,,(0.331053038438161-0.6204646825790405],0.4368433952331543,test-en-news_seattle_times.800119:135:en-es,en-es,en,es
65.72540561045162,,(0.05550444622834498-0.331053038438161],0.12348218262195587,test-en-social_111977498791056432:214:en-nl,en-nl,en,nl
18.82171980244597,,(-3.2733681201934814-0.05550444622834498],-0.15589539706707,test-en-social_112259676538889296:617:en-zh,en-zh,en,zh
66.57399315199382,,(0.331053038438161-0.6204646825790405],0.3917573094367981,test-en-speech_ORZdsMICbUM_000:760:en-de,en-de,en,de
100.0,,(0.331053038438161-0.6204646825790405],0.4503263235092163,test-en-social_112111193384667328:325:en-es,en-es,en,es
81.98543478810242,,(0.05550444622834498-0.331053038438161],0.20807383954524994,test-en-social_112121157211696272:434:en-nl,en-nl,en,nl
13.425925925925927,,(0.331053038438161-0.6204646825790405],0.4569129943847656,test-en-social_112107918929771488:271:en-zh,en-zh,en,zh
93.71417098700843,,(0.05550444622834498-0.331053038438161],0.11367969214916229,test-en-social_112111193384667328:372:en-de,en-de,en,de
81.08661153702941,,(0.331053038438161-0.6204646825790405],0.35810089111328125,test-en-social_111975617901079872:155:en-es,en-es,en,es
58.467886142818436,,(0.05550444622834498-0.331053038438161],0.15803097188472748,test-en-literary_the_other_side_stormfall_chunk_1_words_992:960:en-nl,en-nl,en,nl
26.71410513254786,,(0.331053038438161-0.6204646825790405],0.38107115030288696,test-en-literary_fight_above_the_trees_chunk_1_words_996:823:en-zh,en-zh,en,zh
35.57923051277885,,(0.05550444622834498-0.331053038438161],0.24545486271381378,test-en-social_112110250600185424:310:en-de,en-de,en,de
53.436358927157066,,(-3.2733681201934814-0.05550444622834498],-0.28567859530448914,test-en-social_112152593528184304:519:en-es,en-es,en,es
61.30054190964573,,(-3.2733681201934814-0.05550444622834498],0.047919727861881256,test-en-social_112107496062298544:245:en-nl,en-nl,en,nl
21.57747831916064,,(0.331053038438161-0.6204646825790405],0.34241992235183716,test-en-social_111977470885664240:205:en-zh,en-zh,en,zh
60.01971379319464,,(-3.2733681201934814-0.05550444622834498],-0.5446822047233582,test-en-social_112107496062298544:243:en-de,en-de,en,de
70.6731571138762,,(-3.2733681201934814-0.05550444622834498],-0.39403337240219116,test-en-literary_fight_above_the_trees_chunk_2_words_991:860:en-es,en-es,en,es
76.86354873867496,,(0.05550444622834498-0.331053038438161],0.09038747847080231,test-en-speech_XwIQLLbD7SI_001:790:en-nl,en-nl,en,nl
13.0,,(0.331053038438161-0.6204646825790405],0.4907987713813782,test-en-social_112152593528184304:560:en-zh,en-zh,en,zh
53.29268507509403,,(-3.2733681201934814-0.05550444622834498],-1.1036092042922974,test-en-literary_detestable_chunk_2_words_945:810:en-de,en-de,en,de
57.31000751972842,,(0.05550444622834498-0.331053038438161],0.05862806737422943,test-en-literary_the_other_side_stormfall_chunk_2_words_956:985:en-es,en-es,en,es
56.762272644038234,,(0.05550444622834498-0.331053038438161],0.1426723748445511,test-en-news_scotsman.87458:100:en-nl,en-nl,en,nl
33.03823086344503,,(-3.2733681201934814-0.05550444622834498],-0.056254029273986816,test-en-news_pa.52742:68:en-zh,en-zh,en,zh
70.3146453064527,,(0.331053038438161-0.6204646825790405],0.5294290781021118,test-en-social_112289379466442912:654:en-de,en-de,en,de
72.23613573681384,,(-3.2733681201934814-0.05550444622834498],-0.27953851222991943,test-en-literary_fight_above_the_trees_chunk_1_words_996:842:en-es,en-es,en,es
40.01783588047577,,(0.331053038438161-0.6204646825790405],0.3896489143371582,test-en-social_112259676538889296:625:en-nl,en-nl,en,nl
23.012849968421552,,(0.331053038438161-0.6204646825790405],0.4918147325515747,test-en-social_112289379466442912:653:en-zh,en-zh,en,zh
2.6595744680851063,,(0.331053038438161-0.6204646825790405],0.4160057306289673,test-en-literary_fight_above_the_trees_chunk_2_words_991:846:en-de,en-de,en,de
39.29181388391137,,(-3.2733681201934814-0.05550444622834498],-0.11602073162794113,test-en-social_112107889726289648:263:en-es,en-es,en,es
71.90725068885988,,(0.05550444622834498-0.331053038438161],0.06882284581661224,test-en-social_112152593528184304:538:en-zh,en-zh,en,zh
41.67634128029029,,(-3.2733681201934814-0.05550444622834498],-0.4728381037712097,test-en-social_112140958167999904:487:en-de,en-de,en,de
56.51479613275892,,(0.331053038438161-0.6204646825790405],0.3856589198112488,test-en-social_112201850099412432:600:en-es,en-es,en,es
65.19095031494871,,(0.331053038438161-0.6204646825790405],0.33767080307006836,test-en-news_seattle_times.800119:139:en-nl,en-nl,en,nl
12.291340636411059,,(0.331053038438161-0.6204646825790405],0.3816285729408264,test-en-social_112270350852000848:633:en-zh,en-zh,en,zh
61.15398782551256,,(0.05550444622834498-0.331053038438161],0.11511120200157166,test-en-social_112111193384667328:332:en-de,en-de,en,de
37.25888738203636,,(-3.2733681201934814-0.05550444622834498],-0.46089571714401245,test-en-social_112106953594747568:241:en-es,en-es,en,es
67.65812178362695,,(-3.2733681201934814-0.05550444622834498],-0.1049438863992691,test-en-literary_fight_above_the_trees_chunk_1_words_996:837:en-nl,en-nl,en,nl
14.335002825809104,,(-3.2733681201934814-0.05550444622834498],-0.030399732291698456,test-en-social_112201850099412432:591:en-zh,en-zh,en,zh
56.13132093076448,,(-3.2733681201934814-0.05550444622834498],-0.5244625210762024,test-en-literary_fight_above_the_trees_chunk_1_words_996:828:en-de,en-de,en,de
39.07623938415538,,(0.331053038438161-0.6204646825790405],0.5078721046447754,test-en-literary_forever_snow_chunk_2_words_986:931:en-es,en-es,en,es
69.83912928947792,,(-3.2733681201934814-0.05550444622834498],-0.4271869659423828,test-en-speech_3u-ImON16rs_000:713:en-nl,en-nl,en,nl
0.0,,(0.331053038438161-0.6204646825790405],0.36541181802749634,test-en-literary_detestable_chunk_1_words_982:792:en-zh,en-zh,en,zh
44.137465013391974,,(-3.2733681201934814-0.05550444622834498],-0.1742049604654312,test-en-literary_the_other_side_stormfall_chunk_2_words_956:989:en-de,en-de,en,de
63.47988130789075,,(0.331053038438161-0.6204646825790405],0.3527265191078186,test-en-news_rt.com.54499:73:en-es,en-es,en,es
58.815646529303166,,(0.331053038438161-0.6204646825790405],0.4018494486808777,test-en-social_111977470885664240:203:en-nl,en-nl,en,nl
38.38326588713271,,(0.05550444622834498-0.331053038438161],0.06465311348438263,test-en-news_newsweek.63908:44:en-zh,en-zh,en,zh
55.308822143491994,,(0.05550444622834498-0.331053038438161],0.2596348524093628,test-en-literary_forever_snow_chunk_1_words_993:880:en-de,en-de,en,de
61.56685701130479,,(0.05550444622834498-0.331053038438161],0.2752527594566345,test-en-social_111977470885664240:191:en-es,en-es,en,es
100.0,,(0.331053038438161-0.6204646825790405],0.4216552972793579,test-en-literary_detestable_chunk_2_words_945:808:en-nl,en-nl,en,nl
52.438670834412406,,(0.331053038438161-0.6204646825790405],0.3527265191078186,test-en-news_rt.com.54499:73:en-zh,en-zh,en,zh
51.481112162122535,,(0.05550444622834498-0.331053038438161],0.1604226976633072,test-en-news_euronews-en.43091:38:en-de,en-de,en,de
67.54819955540566,,(0.331053038438161-0.6204646825790405],0.546646237373352,test-en-news_scotsman.87519:113:en-es,en-es,en,es
65.44303554220338,,(0.05550444622834498-0.331053038438161],0.32610130310058594,test-en-news_pa.52742:65:en-nl,en-nl,en,nl
9.80453191050435,,(-3.2733681201934814-0.05550444622834498],-0.22721271216869354,test-en-social_112112980319428992:417:en-zh,en-zh,en,zh
58.33146411116745,,(-3.2733681201934814-0.05550444622834498],-0.10988883674144745,test-en-literary_fight_above_the_trees_chunk_2_words_991:855:en-de,en-de,en,de
64.24592034532043,,(0.05550444622834498-0.331053038438161],0.2440628558397293,test-en-news_brisbanetimes.com.au.228963:9:en-es,en-es,en,es
64.5043467247534,,(-3.2733681201934814-0.05550444622834498],-0.24103228747844696,test-en-speech_MbW7DvLZ9Lg_005:753:en-nl,en-nl,en,nl
31.1879467422798,,(0.05550444622834498-0.331053038438161],0.08634389936923981,test-en-social_112289379466442912:668:en-zh,en-zh,en,zh
63.94606714462911,,(0.05550444622834498-0.331053038438161],0.2507896423339844,test-en-news_pa.52742:67:en-de,en-de,en,de
74.27365291274342,,(0.05550444622834498-0.331053038438161],0.3178917169570923,test-en-news_ventures_africa-ar.1773:148:en-es,en-es,en,es
57.70909069321115,,(-3.2733681201934814-0.05550444622834498],-1.726288914680481,test-en-social_112259676538889296:620:en-nl,en-nl,en,nl
5.1020408163265305,,(0.05550444622834498-0.331053038438161],0.29115259647369385,test-en-social_112270350852000848:634:en-zh,en-zh,en,zh
52.18074582752028,,(-3.2733681201934814-0.05550444622834498],-0.15482699871063232,test-en-literary_the_other_side_stormfall_chunk_1_words_992:963:en-de,en-de,en,de
47.80352301375829,,(0.331053038438161-0.6204646825790405],0.4497779607772827,test-en-social_112109432154590752:298:en-es,en-es,en,es
31.74518239377765,,(-3.2733681201934814-0.05550444622834498],0.04604963958263397,test-en-social_112109432154590752:301:en-nl,en-nl,en,nl
53.81304177364208,,(-3.2733681201934814-0.05550444622834498],0.04538499563932419,test-en-news_newsweek.63908:55:en-zh,en-zh,en,zh
71.50736260531394,,(0.05550444622834498-0.331053038438161],0.2327311486005783,test-en-speech_8HgZcwSmM0c_000:730:en-de,en-de,en,de
69.72582019676015,,(0.331053038438161-0.6204646825790405],0.4569129943847656,test-en-social_112107918929771488:271:en-es,en-es,en,es
61.379693462365246,,(0.05550444622834498-0.331053038438161],0.17328786849975586,test-en-speech_2omlZQaheWE_000:703:en-nl,en-nl,en,nl
58.53092628986561,,(-3.2733681201934814-0.05550444622834498],-0.2887299060821533,test-en-speech_0EJ9bV6IAnM_000:691:en-zh,en-zh,en,zh
20.352103830937967,,(-3.2733681201934814-0.05550444622834498],0.010741233825683594,test-en-social_112122127346453600:455:en-de,en-de,en,de
57.10317435731908,,(0.05550444622834498-0.331053038438161],0.31271159648895264,test-en-social_112122127346453600:454:en-es,en-es,en,es
53.76185900427141,,(0.05550444622834498-0.331053038438161],0.09699471294879913,test-en-social_112109432154590752:295:en-nl,en-nl,en,nl
44.74460806743684,,(0.05550444622834498-0.331053038438161],0.3110009431838989,test-en-news_csmonitor.com.7750:17:en-zh,en-zh,en,zh
53.82903203029804,,(0.05550444622834498-0.331053038438161],0.12597878277301788,test-en-news_scotsman.87445:84:en-de,en-de,en,de
68.03087433169024,,(-3.2733681201934814-0.05550444622834498],-0.6951955556869507,test-en-speech_1qGqMbMvnqY_001:700:en-es,en-es,en,es
74.98338316743109,,(0.05550444622834498-0.331053038438161],0.15381233394145966,test-en-literary_forever_snow_chunk_2_words_986:915:en-nl,en-nl,en,nl
47.61272541768292,,(-3.2733681201934814-0.05550444622834498],-0.490106463432312,test-en-literary_the_other_side_stormfall_chunk_1_words_992:968:en-zh,en-zh,en,zh
73.48700197558564,,(0.331053038438161-0.6204646825790405],0.4918147325515747,test-en-social_112289379466442912:653:en-de,en-de,en,de
79.29126054573761,,(-3.2733681201934814-0.05550444622834498],-0.10947848856449127,test-en-speech_MG7hk2npXN0_005:752:en-es,en-es,en,es
97.28678635776822,,(0.05550444622834498-0.331053038438161],0.1451055109500885,test-en-social_111977766001055104:226:en-nl,en-nl,en,nl
13.190717064191748,,(0.331053038438161-0.6204646825790405],0.3332827687263489,test-en-social_111977470885664240:201:en-zh,en-zh,en,zh
100.0,,(0.331053038438161-0.6204646825790405],0.44105708599090576,test-en-social_112289379466442912:652:en-de,en-de,en,de
64.36830007531651,,(0.05550444622834498-0.331053038438161],0.24481375515460968,test-en-news_ventures_africa-ar.1773:149:en-nl,en-nl,en,nl
15.465288275424019,,(0.05550444622834498-0.331053038438161],0.26240450143814087,test-en-literary_forever_snow_chunk_2_words_986:916:en-zh,en-zh,en,zh
20.9755929101297,,(0.05550444622834498-0.331053038438161],0.1895553022623062,test-en-news_euronews-en.43091:26:en-de,en-de,en,de
75.86320552669439,,(-3.2733681201934814-0.05550444622834498],-0.7442566752433777,test-en-social_112226149509052560:608:en-es,en-es,en,es
50.224711751158715,,(-3.2733681201934814-0.05550444622834498],-0.01928451657295227,test-en-social_112122127346453600:453:en-nl,en-nl,en,nl
44.75145178820399,,(-3.2733681201934814-0.05550444622834498],-0.09075666964054108,test-en-news_scotsman.87462:107:en-zh,en-zh,en,zh
56.32166782120056,,(0.05550444622834498-0.331053038438161],0.23404471576213837,test-en-social_112152593528184304:523:en-de,en-de,en,de
100.0,,(0.331053038438161-0.6204646825790405],0.41647249460220337,test-en-news_ventures_africa-ar.1773:142:en-es,en-es,en,es
64.8930734151576,,(0.331053038438161-0.6204646825790405],0.37723541259765625,test-en-literary_the_other_side_stormfall_chunk_2_words_956:981:en-nl,en-nl,en,nl
12.130314232902032,,(0.331053038438161-0.6204646825790405],0.3669409155845642,test-en-social_112109186993725712:291:en-zh,en-zh,en,zh
75.06291984726339,,(-3.2733681201934814-0.05550444622834498],-1.8206400871276855,test-en-speech_VjXupedjdR4_007:785:en-de,en-de,en,de
64.21917513290471,,(-3.2733681201934814-0.05550444622834498],-0.08731523901224136,test-en-social_111976249663909024:181:en-nl,en-nl,en,nl
11.458580860886686,,(0.05550444622834498-0.331053038438161],0.15381233394145966,test-en-literary_forever_snow_chunk_2_words_986:915:en-zh,en-zh,en,zh
55.963578342746224,,(-3.2733681201934814-0.05550444622834498],-0.7707895040512085,test-en-literary_the_other_side_stormfall_chunk_1_words_992:966:en-de,en-de,en,de
65.55590660442756,,(0.331053038438161-0.6204646825790405],0.5858227610588074,test-en-social_112121157211696272:430:en-es,en-es,en,es
60.62127556644702,,(0.331053038438161-0.6204646825790405],0.557132363319397,test-en-news_csmonitor.com.7750:19:en-nl,en-nl,en,nl
31.52964197415305,,(-3.2733681201934814-0.05550444622834498],-0.07589590549468994,test-en-social_112122127346453600:463:en-zh,en-zh,en,zh
52.61355947351126,,(-3.2733681201934814-0.05550444622834498],-0.05700306221842766,test-en-social_112270350852000848:643:en-de,en-de,en,de
45.53884667597365,,(0.331053038438161-0.6204646825790405],0.6204646825790405,test-en-social_112152593528184304:546:en-nl,en-nl,en,nl
39.00758467226378,,(-3.2733681201934814-0.05550444622834498],-2.044193744659424,test-en-speech_Q6ND_8glacs_000:767:en-zh,en-zh,en,zh
77.57264322914385,,(0.331053038438161-0.6204646825790405],0.49167025089263916,test-en-social_112166537145572640:575:en-de,en-de,en,de
44.87879256267206,,(0.331053038438161-0.6204646825790405],0.3785749077796936,test-en-social_112152593528184304:567:en-es,en-es,en,es
54.28715598932216,,(0.05550444622834498-0.331053038438161],0.09426051378250122,test-en-social_112112271633685072:411:en-nl,en-nl,en,nl
10.590656015492618,,(0.331053038438161-0.6204646825790405],0.49747318029403687,test-en-literary_fight_above_the_trees_chunk_1_words_996:817:en-zh,en-zh,en,zh
39.75772359030713,,(-3.2733681201934814-0.05550444622834498],0.05104847252368927,test-en-literary_forever_snow_chunk_1_words_993:894:en-de,en-de,en,de
69.64546667568008,,(0.331053038438161-0.6204646825790405],0.3361169099807739,test-en-social_112152593528184304:528:en-es,en-es,en,es
47.465111618591536,,(-3.2733681201934814-0.05550444622834498],-0.1917443424463272,test-en-news_newsweek.63908:47:en-nl,en-nl,en,nl
62.87200860125556,,(0.05550444622834498-0.331053038438161],0.24885447323322296,test-en-social_112198063182209776:582:en-zh,en-zh,en,zh
71.91980746590374,,(-3.2733681201934814-0.05550444622834498],-0.31457579135894775,test-en-speech_WtGHeibBKrA_007:789:en-de,en-de,en,de
79.64845419215493,,(0.05550444622834498-0.331053038438161],0.13489563763141632,test-en-speech_RSOuFEX6LvU_000:772:en-es,en-es,en,es
57.226284015343886,,(0.331053038438161-0.6204646825790405],0.3332827687263489,test-en-social_111977470885664240:201:en-nl,en-nl,en,nl
35.52740456654489,,(-3.2733681201934814-0.05550444622834498],-0.9438573122024536,test-en-literary_the_other_side_stormfall_chunk_1_words_992:942:en-zh,en-zh,en,zh
72.30703508164093,,(0.331053038438161-0.6204646825790405],0.4726477861404419,test-en-social_112111346044907536:374:en-de,en-de,en,de
64.1077762278879,,(0.05550444622834498-0.331053038438161],0.3067600727081299,test-en-social_112152593528184304:498:en-es,en-es,en,es
53.56561515188486,,(-3.2733681201934814-0.05550444622834498],-2.3442909717559814,test-en-speech_ROZqk4cadGo_000:771:en-nl,en-nl,en,nl
67.50968667451367,,(0.331053038438161-0.6204646825790405],0.5456041097640991,test-en-news_csmonitor.com.7750:12:en-zh,en-zh,en,zh
61.3036540690633,,(-3.2733681201934814-0.05550444622834498],-0.9111340045928955,test-en-speech_JJXzBWhdVuA_000:745:en-de,en-de,en,de
62.102102928983705,,(0.331053038438161-0.6204646825790405],0.3896489143371582,test-en-social_112259676538889296:625:en-es,en-es,en,es
52.55523710508945,,(-3.2733681201934814-0.05550444622834498],-0.7829436659812927,test-en-social_112122127346453600:464:en-nl,en-nl,en,nl
51.486055198926486,,(0.331053038438161-0.6204646825790405],0.45203912258148193,test-en-literary_the_other_side_stormfall_chunk_1_words_992:944:en-zh,en-zh,en,zh
42.58701404208819,,(0.331053038438161-0.6204646825790405],0.42542827129364014,test-en-social_111976217731399552:169:en-de,en-de,en,de
32.605990068971344,,(-3.2733681201934814-0.05550444622834498],-0.01928451657295227,test-en-social_112122127346453600:453:en-es,en-es,en,es
70.42137600973707,,(0.331053038438161-0.6204646825790405],0.5060432553291321,test-en-literary_forever_snow_chunk_2_words_986:919:en-nl,en-nl,en,nl
36.23015873015873,,(0.331053038438161-0.6204646825790405],0.3896489143371582,test-en-social_112259676538889296:625:en-zh,en-zh,en,zh
53.76049584589375,,(-3.2733681201934814-0.05550444622834498],-0.7834285497665405,test-en-social_112270350852000848:640:en-de,en-de,en,de
65.87238709509722,,(-3.2733681201934814-0.05550444622834498],-0.06500692665576935,test-en-literary_the_other_side_stormfall_chunk_2_words_956:975:en-es,en-es,en,es
59.02715577120261,,(0.331053038438161-0.6204646825790405],0.39708077907562256,test-en-social_112107918929771488:273:en-nl,en-nl,en,nl
15.438099352783707,,(0.331053038438161-0.6204646825790405],0.48166024684906006,test-en-social_112111193384667328:341:en-zh,en-zh,en,zh
60.76690984503431,,(0.05550444622834498-0.331053038438161],0.13773342967033386,test-en-social_112122127346453600:459:en-de,en-de,en,de
58.88707082515956,,(0.05550444622834498-0.331053038438161],0.262428879737854,test-en-literary_the_other_side_stormfall_chunk_1_words_992:943:en-es,en-es,en,es
75.88524682253268,,(-3.2733681201934814-0.05550444622834498],-1.170008897781372,test-en-speech_WLS2EoW96t4_000:787:en-nl,en-nl,en,nl
38.06440142265451,,(-3.2733681201934814-0.05550444622834498],-0.2275758981704712,test-en-social_112121157211696272:442:en-zh,en-zh,en,zh
74.03775082813391,,(0.331053038438161-0.6204646825790405],0.3933025002479553,test-en-social_112166537145572640:571:en-de,en-de,en,de
60.73258386035695,,(0.05550444622834498-0.331053038438161],0.2304614633321762,test-en-news_ventures_africa-ar.1773:145:en-es,en-es,en,es
72.48892852774654,,(0.05550444622834498-0.331053038438161],0.1604226976633072,test-en-news_euronews-en.43091:38:en-nl,en-nl,en,nl
25.704062879473387,,(0.05550444622834498-0.331053038438161],0.10444261133670807,test-en-social_112198063182209776:585:en-zh,en-zh,en,zh
44.93796270460673,,(0.05550444622834498-0.331053038438161],0.08458800613880157,test-en-social_112122127346453600:466:en-de,en-de,en,de
41.843616666705344,,(0.05550444622834498-0.331053038438161],0.1507386416196823,test-en-social_112111193384667328:319:en-es,en-es,en,es
60.63674638119609,,(0.05550444622834498-0.331053038438161],0.13051079213619232,test-en-news_scotsman.87519:115:en-nl,en-nl,en,nl
26.576412971769958,,(-3.2733681201934814-0.05550444622834498],-2.576733112335205,test-en-literary_detestable_chunk_2_words_945:809:en-zh,en-zh,en,zh
46.92332863183989,,(0.05550444622834498-0.331053038438161],0.15051892399787903,test-en-social_112112980319428992:418:en-de,en-de,en,de
54.147844882254546,,(0.331053038438161-0.6204646825790405],0.3682328462600708,test-en-news_scotsman.87458:99:en-es,en-es,en,es
77.09270971704652,,(0.05550444622834498-0.331053038438161],0.1477985382080078,test-en-literary_fight_above_the_trees_chunk_1_words_996:827:en-nl,en-nl,en,nl
17.046159713240055,,(-3.2733681201934814-0.05550444622834498],0.007062673568725586,test-en-social_112106953594747568:234:en-zh,en-zh,en,zh
69.45446632894239,,(-3.2733681201934814-0.05550444622834498],-0.23140667378902435,test-en-speech_6JeSS_CODZ0_000:725:en-de,en-de,en,de
72.24532112048368,,(0.331053038438161-0.6204646825790405],0.34169381856918335,test-en-news_beverly_press.3585:2:en-es,en-es,en,es
79.48321353496792,,(0.331053038438161-0.6204646825790405],0.44395017623901367,test-en-news_csmonitor.com.7750:13:en-nl,en-nl,en,nl
17.841762027808535,,(0.05550444622834498-0.331053038438161],0.3190400004386902,test-en-social_112152593528184304:562:en-zh,en-zh,en,zh
53.78451649876024,,(0.331053038438161-0.6204646825790405],0.3696725368499756,test-en-social_112109186993725712:282:en-de,en-de,en,de
45.12950377777436,,(-3.2733681201934814-0.05550444622834498],-0.1482929289340973,test-en-social_112140958167999904:492:en-es,en-es,en,es
25.448009890579172,,(0.331053038438161-0.6204646825790405],0.6027510166168213,test-en-social_112111193384667328:369:en-nl,en-nl,en,nl
