chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
44.321843707704694,0.9333953857421875,(0.9288814077069186-1.0],0.9608628217993403,test-en-social_112152593528184304:511:en-de,en-de,en,de
67.61864529610531,0.8748387694358826,(0.9288814077069186-1.0],0.9572148456311899,test-en-social_112152593528184304:512:en-de,en-de,en,de
100.0,0.9938886761665344,(0.9288814077069186-1.0],0.9753114373533902,test-en-social_112152593528184304:513:en-de,en-de,en,de
64.73975863861584,0.7830889821052551,(0.8606018543530295-0.9288814077069186],0.9218103888373985,test-en-social_112152593528184304:514:en-de,en-de,en,de
100.0,0.9938886761665344,(0.9288814077069186-1.0],0.9753114373533902,test-en-social_112152593528184304:515:en-de,en-de,en,de
46.04221595292676,0.7445371747016907,(0.8606018543530295-0.9288814077069186],0.8993170363305832,test-en-social_112152593528184304:516:en-de,en-de,en,de
54.76728158209308,0.7391903400421143,(0.0-0.8606018543530295],0.8434034746135411,test-en-social_112152593528184304:517:en-de,en-de,en,de
78.03282722145704,0.8576278686523438,(0.8606018543530295-0.9288814077069186],0.8715738925463387,test-en-social_112152593528184304:518:en-de,en-de,en,de
46.10657878906766,0.6892967820167542,(0.0-0.8606018543530295],0.7873316765531915,test-en-social_112152593528184304:519:en-de,en-de,en,de
41.380824821546504,0.8790386319160461,(0.9288814077069186-1.0],0.945582995063485,test-en-social_112152593528184304:520:en-de,en-de,en,de
55.348498723066456,0.8832863569259644,(0.0-0.8606018543530295],0.8574507550845535,test-en-social_112152593528184304:521:en-de,en-de,en,de
50.776732539693434,0.7154625058174133,(0.0-0.8606018543530295],0.7487814129882249,test-en-social_112152593528184304:522:en-de,en-de,en,de
56.32166782120056,0.8876282572746277,(0.8606018543530295-0.9288814077069186],0.9093087279957897,test-en-social_112152593528184304:523:en-de,en-de,en,de
38.09096747640338,0.6867640614509583,(0.0-0.8606018543530295],0.8343499731033889,test-en-social_112152593528184304:524:en-de,en-de,en,de
52.049712780749935,0.7441197633743286,(0.0-0.8606018543530295],0.684094664432496,test-en-social_112152593528184304:525:en-de,en-de,en,de
69.05387848143003,0.8911920189857483,(0.9288814077069186-1.0],0.9439169915210835,test-en-social_112152593528184304:526:en-de,en-de,en,de
53.50372668006761,0.8174095749855042,(0.9288814077069186-1.0],0.9442754731135868,test-en-social_112152593528184304:527:en-de,en-de,en,de
12.677428077171093,0.49769046902656555,(0.9288814077069186-1.0],0.9332646772864099,test-en-social_112152593528184304:528:en-de,en-de,en,de
58.2267268646385,0.7924942970275879,(0.0-0.8606018543530295],0.5784529816824663,test-en-social_112152593528184304:529:en-de,en-de,en,de
100.0,0.9833772778511047,(0.9288814077069186-1.0],0.9819817745417972,test-en-social_112152593528184304:530:en-de,en-de,en,de
25.73496861180799,0.6564846634864807,(0.9288814077069186-1.0],0.9406175507809054,test-en-social_112152593528184304:531:en-de,en-de,en,de
20.04775716456033,0.714066207408905,(0.8606018543530295-0.9288814077069186],0.913932858661141,test-en-social_112152593528184304:533:en-de,en-de,en,de
9.803921568627452,0.6475834846496582,(0.9288814077069186-1.0],0.9787700167260635,test-en-social_112152593528184304:534:en-de,en-de,en,de
86.63413841974726,0.9298771619796753,(0.9288814077069186-1.0],0.9763465658915494,test-en-social_112152593528184304:535:en-de,en-de,en,de
62.79479421690317,0.9110901355743408,(0.9288814077069186-1.0],0.9693055067534457,test-en-social_112152593528184304:536:en-de,en-de,en,de
38.50345088571462,0.7249489426612854,(0.8606018543530295-0.9288814077069186],0.8999316141735335,test-en-social_112152593528184304:537:en-de,en-de,en,de
71.62103246466356,0.8378325700759888,(0.8606018543530295-0.9288814077069186],0.8705317939990691,test-en-social_112152593528184304:538:en-de,en-de,en,de
42.155348099904955,0.8271107077598572,(0.8606018543530295-0.9288814077069186],0.8939391549609916,test-en-social_112152593528184304:539:en-de,en-de,en,de
37.593751946247394,0.8887059092521667,(0.9288814077069186-1.0],0.9655844101886663,test-en-social_112152593528184304:540:en-de,en-de,en,de
35.88228342192887,0.8209521770477295,(0.9288814077069186-1.0],0.9738953888993698,test-en-social_112152593528184304:541:en-de,en-de,en,de
55.82186767951042,0.9230021834373474,(0.8606018543530295-0.9288814077069186],0.9286245747035434,test-en-social_112152593528184304:542:en-de,en-de,en,de
57.21482295268895,0.9110797643661499,(0.9288814077069186-1.0],0.9517891079622166,test-en-social_112152593528184304:543:en-de,en-de,en,de
58.93812181824738,0.7407991290092468,(0.0-0.8606018543530295],0.7643457336032162,test-en-social_112152593528184304:544:en-de,en-de,en,de
6.227925279408881,0.3410649001598358,(0.9288814077069186-1.0],1.0,test-en-social_112152593528184304:546:en-de,en-de,en,de
56.87069567683327,0.8582997918128967,(0.9288814077069186-1.0],0.9435174662622882,test-en-social_112152593528184304:547:en-de,en-de,en,de
49.134411995640036,0.8532713055610657,(0.9288814077069186-1.0],0.964087967068599,test-en-social_112152593528184304:548:en-de,en-de,en,de
51.008331290231055,0.8725481033325195,(0.8606018543530295-0.9288814077069186],0.9113118519587691,test-en-social_112152593528184304:549:en-de,en-de,en,de
98.79023654003473,0.9621502757072449,(0.8606018543530295-0.9288814077069186],0.9114185668900269,test-en-social_112152593528184304:550:en-de,en-de,en,de
61.44028747903428,0.9018567204475403,(0.8606018543530295-0.9288814077069186],0.9103880756986216,test-en-social_112152593528184304:551:en-de,en-de,en,de
65.08211948844489,0.9348925948143005,(0.8606018543530295-0.9288814077069186],0.9139687124159832,test-en-social_112152593528184304:552:en-de,en-de,en,de
31.215294056275205,0.8135346174240112,(0.9288814077069186-1.0],0.967126960985659,test-en-social_112152593528184304:553:en-de,en-de,en,de
69.03923259505945,0.9301676154136658,(0.9288814077069186-1.0],0.9608002490933673,test-en-social_112152593528184304:554:en-de,en-de,en,de
81.05535673964532,0.9685197472572327,(0.9288814077069186-1.0],0.9760085361872941,test-en-social_112152593528184304:555:en-de,en-de,en,de
73.83566018220749,0.8791454434394836,(0.9288814077069186-1.0],0.9293383623901694,test-en-social_112152593528184304:556:en-de,en-de,en,de
50.28750195124789,0.6687714457511902,(0.0-0.8606018543530295],0.5869223016538248,test-en-social_112152593528184304:557:en-de,en-de,en,de
11.530727708471586,0.677588164806366,(0.9288814077069186-1.0],0.9509796496437665,test-en-social_112152593528184304:558:en-de,en-de,en,de
69.2191973843692,0.9121329188346863,(0.8606018543530295-0.9288814077069186],0.8774100493920096,test-en-social_112152593528184304:559:en-de,en-de,en,de
31.10165790742037,0.8354201912879944,(0.9288814077069186-1.0],0.9695679120337147,test-en-social_112152593528184304:560:en-de,en-de,en,de
47.634856813585074,0.7414847016334534,(0.9288814077069186-1.0],0.9516273673795068,test-en-social_112152593528184304:561:en-de,en-de,en,de
27.97208709165231,0.44889864325523376,(0.9288814077069186-1.0],0.929256792649832,test-en-social_112152593528184304:562:en-de,en-de,en,de
44.457795711125705,0.8113705515861511,(0.9288814077069186-1.0],0.9864706142877115,test-en-social_112152593528184304:563:en-de,en-de,en,de
9.526540495762442,0.8917773962020874,(0.9288814077069186-1.0],0.9717657346154588,test-en-social_112152593528184304:564:en-de,en-de,en,de
100.0,0.9605398178100586,(0.9288814077069186-1.0],0.9789076822747961,test-en-social_112152593528184304:565:en-de,en-de,en,de
56.9370938226758,0.5134366750717163,(0.8606018543530295-0.9288814077069186],0.8954388435243377,test-en-social_112152593528184304:566:en-de,en-de,en,de
39.23870763379445,0.899408757686615,(0.9288814077069186-1.0],0.9432294051933415,test-en-social_112152593528184304:567:en-de,en-de,en,de
77.56449294460343,0.8394843339920044,(0.8606018543530295-0.9288814077069186],0.913737306714618,test-en-social_112152593528184304:568:en-de,en-de,en,de
50.79980814410606,0.6007941365242004,(0.8606018543530295-0.9288814077069186],0.8940112331786366,test-en-social_112166537145572640:569:en-de,en-de,en,de
33.9122373759262,0.7170218229293823,(0.9288814077069186-1.0],0.9618122678371451,test-en-social_112166537145572640:570:en-de,en-de,en,de
74.03775082813391,0.6133367419242859,(0.9288814077069186-1.0],0.9466859141970265,test-en-social_112166537145572640:571:en-de,en-de,en,de
61.43294394526537,0.7351839542388916,(0.0-0.8606018543530295],0.8163336431519286,test-en-social_112166537145572640:572:en-de,en-de,en,de
71.87747161966105,0.8830938935279846,(0.9288814077069186-1.0],0.9658894958458466,test-en-social_112166537145572640:573:en-de,en-de,en,de
79.5623922918642,0.9187785983085632,(0.9288814077069186-1.0],0.9557145275637596,test-en-social_112166537145572640:574:en-de,en-de,en,de
77.57264322914385,0.9490740299224854,(0.9288814077069186-1.0],0.969772444905173,test-en-social_112166537145572640:575:en-de,en-de,en,de
76.14242565159766,0.8862692713737488,(0.9288814077069186-1.0],0.9554526818426765,test-en-social_112166537145572640:576:en-de,en-de,en,de
52.50146749229771,0.6171920299530029,(0.8606018543530295-0.9288814077069186],0.9031402454523156,test-en-social_112166537145572640:577:en-de,en-de,en,de
21.723059595483427,0.8849111795425415,(0.8606018543530295-0.9288814077069186],0.8745863388772686,test-en-social_112166537145572640:578:en-de,en-de,en,de
81.9759249161167,0.9603051543235779,(0.9288814077069186-1.0],0.9733391311125791,test-en-social_112166537145572640:579:en-de,en-de,en,de
56.79154388589313,0.7805257439613342,(0.0-0.8606018543530295],0.8235443221655299,test-en-social_112166537145572640:580:en-de,en-de,en,de
35.11651062726734,0.6958393454551697,(0.8606018543530295-0.9288814077069186],0.8657192877337548,test-en-social_112198063182209776:581:en-de,en-de,en,de
69.35444224527193,0.8706749677658081,(0.8606018543530295-0.9288814077069186],0.9127845208079217,test-en-social_112198063182209776:582:en-de,en-de,en,de
51.00411432490885,0.7439941167831421,(0.0-0.8606018543530295],0.7359307445905805,test-en-social_112198063182209776:584:en-de,en-de,en,de
23.534869229287402,0.7098687887191772,(0.8606018543530295-0.9288814077069186],0.8788916152322195,test-en-social_112198063182209776:585:en-de,en-de,en,de
69.9653752430686,0.8956711292266846,(0.0-0.8606018543530295],0.7995551175730373,test-en-social_112198063182209776:586:en-de,en-de,en,de
44.6253884837189,0.7027907371520996,(0.0-0.8606018543530295],0.6105806319051527,test-en-social_112198063182209776:587:en-de,en-de,en,de
16.573865306591777,0.6525656580924988,(0.9288814077069186-1.0],0.9450036274823129,test-en-social_112201850099412432:588:en-de,en-de,en,de
61.33282897299426,0.9361209869384766,(0.8606018543530295-0.9288814077069186],0.921993672448769,test-en-social_112201850099412432:589:en-de,en-de,en,de
57.37049551015201,0.7123594880104065,(0.9288814077069186-1.0],0.9358359356799026,test-en-social_112201850099412432:590:en-de,en-de,en,de
53.0381933451273,0.8657935261726379,(0.0-0.8606018543530295],0.8472446385906539,test-en-social_112201850099412432:591:en-de,en-de,en,de
62.372497365466494,0.6060008406639099,(0.9288814077069186-1.0],0.9357634447873578,test-en-social_112201850099412432:592:en-de,en-de,en,de
100.0,0.9954203963279724,(0.9288814077069186-1.0],0.9477502797026536,test-en-social_112201850099412432:596:en-de,en-de,en,de
61.0805310641668,0.8510839343070984,(0.8606018543530295-0.9288814077069186],0.8895900896024922,test-en-social_112201850099412432:597:en-de,en-de,en,de
100.0,0.9957937598228455,(0.9288814077069186-1.0],0.9332864021718059,test-en-social_112201850099412432:598:en-de,en-de,en,de
32.66350219431336,0.678203821182251,(0.0-0.8606018543530295],0.8333025832245667,test-en-social_112201850099412432:599:en-de,en-de,en,de
58.81001252127521,0.7076993584632874,(0.9288814077069186-1.0],0.9448919954247084,test-en-social_112201850099412432:600:en-de,en-de,en,de
2.7777777777777777,0.9522582292556763,(0.9288814077069186-1.0],0.9665252250260272,test-en-social_112201850099412432:601:en-de,en-de,en,de
48.53988627029332,0.7899231314659119,(0.0-0.8606018543530295],0.8517256340162296,test-en-social_112201850099412432:602:en-de,en-de,en,de
93.37763497272078,0.9356610774993896,(0.8606018543530295-0.9288814077069186],0.9106943364300925,test-en-social_112201850099412432:603:en-de,en-de,en,de
44.7615920179116,0.7347722053527832,(0.8606018543530295-0.9288814077069186],0.8932781197166246,test-en-social_112201850099412432:604:en-de,en-de,en,de
59.03519221967315,0.7989798188209534,(0.8606018543530295-0.9288814077069186],0.9218808233499348,test-en-social_112226149509052560:606:en-de,en-de,en,de
45.62753082027037,0.6683012247085571,(0.0-0.8606018543530295],0.6373996881744525,test-en-social_112226149509052560:607:en-de,en-de,en,de
51.32615063421825,0.7546920776367188,(0.0-0.8606018543530295],0.679705174420054,test-en-social_112226149509052560:608:en-de,en-de,en,de
44.17366630122885,0.45379114151000977,(0.0-0.8606018543530295],0.5420880135679673,test-en-social_112226149509052560:609:en-de,en-de,en,de
56.34887446703335,0.7910811305046082,(0.0-0.8606018543530295],0.7011448804768988,test-en-social_112226149509052560:610:en-de,en-de,en,de
73.53941827643897,0.629980206489563,(0.8606018543530295-0.9288814077069186],0.9125811280383049,test-en-social_112226149509052560:611:en-de,en-de,en,de
34.241200108756296,0.6512673497200012,(0.0-0.8606018543530295],0.7667259864685719,test-en-social_112226149509052560:614:en-de,en-de,en,de
67.67591876428752,0.810941219329834,(0.8606018543530295-0.9288814077069186],0.9271624045836179,test-en-social_112226149509052560:615:en-de,en-de,en,de
8.40283448034527,0.8052230477333069,(0.9288814077069186-1.0],0.9328734894594857,test-en-social_112259676538889296:616:en-de,en-de,en,de
54.20804347399798,0.6206838488578796,(0.0-0.8606018543530295],0.8177912913341824,test-en-social_112259676538889296:617:en-de,en-de,en,de
63.38140254646352,0.9145580530166626,(0.9288814077069186-1.0],0.9511874699254423,test-en-social_112259676538889296:618:en-de,en-de,en,de
17.050288295847285,0.4180806577205658,(0.8606018543530295-0.9288814077069186],0.8757839179388548,test-en-social_112259676538889296:619:en-de,en-de,en,de
54.469615648410716,0.6458004117012024,(0.0-0.8606018543530295],0.44922600514385974,test-en-social_112259676538889296:620:en-de,en-de,en,de
39.37564499484004,0.8136739730834961,(0.9288814077069186-1.0],0.9763929673370475,test-en-social_112259676538889296:621:en-de,en-de,en,de
48.61863045063098,0.7976105809211731,(0.8606018543530295-0.9288814077069186],0.881069125815512,test-en-social_112259676538889296:622:en-de,en-de,en,de
53.35220428707075,0.7492569088935852,(0.9288814077069186-1.0],0.9534212301959064,test-en-social_112259676538889296:623:en-de,en-de,en,de
54.91810551389924,0.7913219332695007,(0.0-0.8606018543530295],0.8488694874292371,test-en-social_112259676538889296:624:en-de,en-de,en,de
29.353881464332627,0.8735256195068359,(0.9288814077069186-1.0],0.9458284317114389,test-en-social_112259676538889296:625:en-de,en-de,en,de
51.75528302855814,0.8146011233329773,(0.8606018543530295-0.9288814077069186],0.9170189394837021,test-en-social_112259676538889296:626:en-de,en-de,en,de
39.782775973838724,0.599092423915863,(0.0-0.8606018543530295],0.6261416371319671,test-en-social_112259676538889296:627:en-de,en-de,en,de
48.11163061619097,0.8200960159301758,(0.0-0.8606018543530295],0.7695462486998292,test-en-social_112270350852000848:628:en-de,en-de,en,de
43.6664306885553,0.7174143195152283,(0.0-0.8606018543530295],0.7014561492630843,test-en-social_112270350852000848:629:en-de,en-de,en,de
71.07945890469988,0.9418280720710754,(0.9288814077069186-1.0],0.9640310039434654,test-en-social_112270350852000848:630:en-de,en-de,en,de
17.484373371585672,0.5659112334251404,(0.8606018543530295-0.9288814077069186],0.8679289170143232,test-en-social_112270350852000848:631:en-de,en-de,en,de
60.59158648021472,0.8998576998710632,(0.8606018543530295-0.9288814077069186],0.862297195117253,test-en-social_112270350852000848:632:en-de,en-de,en,de
31.224728140782616,0.7196590900421143,(0.9288814077069186-1.0],0.943946088598755,test-en-social_112270350852000848:633:en-de,en-de,en,de
27.27457943760826,0.7008622884750366,(0.8606018543530295-0.9288814077069186],0.922711726774188,test-en-social_112270350852000848:634:en-de,en-de,en,de
42.43231006635778,0.8188315033912659,(0.8606018543530295-0.9288814077069186],0.9004072324871334,test-en-social_112270350852000848:635:en-de,en-de,en,de
67.78774850831823,0.9300463199615479,(0.9288814077069186-1.0],0.9613427137462233,test-en-social_112270350852000848:636:en-de,en-de,en,de
48.68058264330725,0.8422995805740356,(0.8606018543530295-0.9288814077069186],0.9278980710344159,test-en-social_112270350852000848:637:en-de,en-de,en,de
50.49961848879938,0.6959834098815918,(0.0-0.8606018543530295],0.7485001505633879,test-en-social_112270350852000848:638:en-de,en-de,en,de
47.237077753976656,0.8136519193649292,(0.9288814077069186-1.0],0.9533562933523725,test-en-social_112270350852000848:639:en-de,en-de,en,de
53.76049584589375,0.7169827818870544,(0.0-0.8606018543530295],0.6705116869391695,test-en-social_112270350852000848:640:en-de,en-de,en,de
38.769956483051025,0.7503153681755066,(0.0-0.8606018543530295],0.8368857659362247,test-en-social_112270350852000848:641:en-de,en-de,en,de
55.84108412087624,0.677788257598877,(0.0-0.8606018543530295],0.5842915341409022,test-en-social_112270350852000848:642:en-de,en-de,en,de
52.61355947351126,0.7550146579742432,(0.0-0.8606018543530295],0.8410009399265371,test-en-social_112270350852000848:643:en-de,en-de,en,de
57.24056170842,0.7018219828605652,(0.0-0.8606018543530295],0.712604051079808,test-en-social_112270350852000848:644:en-de,en-de,en,de
48.43887499608688,0.7168695330619812,(0.0-0.8606018543530295],0.7635284134782029,test-en-social_112270350852000848:645:en-de,en-de,en,de
26.522802747228475,0.6210055351257324,(0.8606018543530295-0.9288814077069186],0.8951768124492742,test-en-social_112270350852000848:646:en-de,en-de,en,de
53.21410240572164,0.6441760659217834,(0.0-0.8606018543530295],0.45916741342171535,test-en-social_112270350852000848:647:en-de,en-de,en,de
77.72473249719121,0.8774867057800293,(0.8606018543530295-0.9288814077069186],0.8654409542515321,test-en-social_112289379466442912:648:en-de,en-de,en,de
74.9408395085026,0.9440168738365173,(0.9288814077069186-1.0],0.9620893615460464,test-en-social_112289379466442912:649:en-de,en-de,en,de
77.48417069999874,0.9640875458717346,(0.9288814077069186-1.0],0.9435972314242508,test-en-social_112289379466442912:650:en-de,en-de,en,de
100.0,0.9921268224716187,(0.9288814077069186-1.0],0.9675205269391237,test-en-social_112289379466442912:651:en-de,en-de,en,de
100.0,0.9841359257698059,(0.9288814077069186-1.0],0.9578937308135899,test-en-social_112289379466442912:652:en-de,en-de,en,de
73.48700197558564,0.8336880803108215,(0.9288814077069186-1.0],0.9698063541918439,test-en-social_112289379466442912:653:en-de,en-de,en,de
70.3146453064527,0.9763938784599304,(0.9288814077069186-1.0],0.978634295645502,test-en-social_112289379466442912:654:en-de,en-de,en,de
65.43986673067096,0.834933876991272,(0.8606018543530295-0.9288814077069186],0.8684138554856147,test-en-social_112289379466442912:655:en-de,en-de,en,de
80.77422482838172,0.8660486340522766,(0.9288814077069186-1.0],0.9443081513700485,test-en-social_112289379466442912:656:en-de,en-de,en,de
69.3543103315218,0.8689718246459961,(0.8606018543530295-0.9288814077069186],0.9027580735227756,test-en-social_112289379466442912:664:en-de,en-de,en,de
59.34133563178791,0.8339056372642517,(0.8606018543530295-0.9288814077069186],0.8707834802236816,test-en-social_112289379466442912:665:en-de,en-de,en,de
55.04478441438986,0.9514462947845459,(0.9288814077069186-1.0],0.9859244565442279,test-en-social_112289379466442912:666:en-de,en-de,en,de
59.368907951929096,0.8075318932533264,(0.9288814077069186-1.0],0.9796321155749355,test-en-social_112289379466442912:667:en-de,en-de,en,de
73.14995550877327,0.8752102255821228,(0.8606018543530295-0.9288814077069186],0.8746439175175067,test-en-social_112289379466442912:668:en-de,en-de,en,de
60.5768282257033,0.9123937487602234,(0.8606018543530295-0.9288814077069186],0.9255776630240017,test-en-social_112289379466442912:669:en-de,en-de,en,de
65.65605247604705,0.910152792930603,(0.9288814077069186-1.0],0.9447495456449355,test-en-social_112289379466442912:670:en-de,en-de,en,de
71.84130927613907,0.8739878535270691,(0.8606018543530295-0.9288814077069186],0.8959633603163032,test-en-social_112289379466442912:671:en-de,en-de,en,de
51.49678934921557,0.7603081464767456,(0.8606018543530295-0.9288814077069186],0.8880886734001594,test-en-social_112289379466442912:672:en-de,en-de,en,de
87.36244268017927,0.9454760551452637,(0.8606018543530295-0.9288814077069186],0.9088576883194343,test-en-social_112289379466442912:673:en-de,en-de,en,de
97.27031106738684,0.9542893171310425,(0.8606018543530295-0.9288814077069186],0.9156498520343656,test-en-social_112294019357219888:674:en-de,en-de,en,de
96.99546614345152,0.8920355439186096,(0.9288814077069186-1.0],0.9488520237619047,test-en-social_112294019357219888:675:en-de,en-de,en,de
55.71542825085398,0.8066539168357849,(0.0-0.8606018543530295],0.7681973613371069,test-en-social_112294019357219888:676:en-de,en-de,en,de
51.74940174762567,0.9036612510681152,(0.9288814077069186-1.0],0.9506921341450262,test-en-social_112294019357219888:677:en-de,en-de,en,de
100.0,0.9826475381851196,(0.9288814077069186-1.0],0.9498768704000213,test-en-social_112294019357219888:678:en-de,en-de,en,de
51.50787359050909,0.7435788512229919,(0.0-0.8606018543530295],0.8031073601589551,test-en-social_112294019357219888:679:en-de,en-de,en,de
62.36361782681671,0.9540836811065674,(0.8606018543530295-0.9288814077069186],0.9093389371973432,test-en-social_112294019357219888:680:en-de,en-de,en,de
52.828304666108686,0.8107609152793884,(0.0-0.8606018543530295],0.7273575424563434,test-en-speech_--4KfTiO-n0_000:681:en-de,en-de,en,de
53.764069779031786,0.7420943379402161,(0.0-0.8606018543530295],0.5396022558180936,test-en-speech_--Dq6kFSRDE_004:682:en-de,en-de,en,de
65.57493950694663,0.8378185033798218,(0.0-0.8606018543530295],0.8133870674289243,test-en-speech_--sV9RHC1_4_000:683:en-de,en-de,en,de
74.02785808767732,0.8940418362617493,(0.8606018543530295-0.9288814077069186],0.8855438996423886,test-en-speech_-0KrV5WsZq8_000:684:en-de,en-de,en,de
73.41176480604955,0.8186817765235901,(0.0-0.8606018543530295],0.5528380967814127,test-en-speech_-IPJfZjzCZQ_000:685:en-de,en-de,en,de
62.49967046394469,0.8612610101699829,(0.8606018543530295-0.9288814077069186],0.9224076203455832,test-en-speech_-_31PoDRu28_001:686:en-de,en-de,en,de
44.254020713966845,0.7521637678146362,(0.0-0.8606018543530295],0.13216441046340985,test-en-speech_-lTZQChhvsY_002:687:en-de,en-de,en,de
65.4300072103284,0.836033284664154,(0.0-0.8606018543530295],0.837802040606035,test-en-speech_-uigLE6EI1g_000:688:en-de,en-de,en,de
61.48936673595771,0.7893557548522949,(0.0-0.8606018543530295],0.5073417662446537,test-en-speech_00lv1G1uW8M_004:689:en-de,en-de,en,de
57.87501195520362,0.8234488368034363,(0.8606018543530295-0.9288814077069186],0.8825754276689876,test-en-speech_07FOJFFqOYc_002:690:en-de,en-de,en,de
55.6022528344789,0.8483825922012329,(0.0-0.8606018543530295],0.7866155457124743,test-en-speech_0EJ9bV6IAnM_000:691:en-de,en-de,en,de
74.8475477872192,0.8687195181846619,(0.8606018543530295-0.9288814077069186],0.9182655114492664,test-en-speech_0ZEBNpiuMu4_004:692:en-de,en-de,en,de
66.71631283064553,0.7884016036987305,(0.0-0.8606018543530295],0.009541603239467187,test-en-speech_0imglSyYL1Q_002:693:en-de,en-de,en,de
58.19114932623564,0.8578522801399231,(0.8606018543530295-0.9288814077069186],0.890411907184463,test-en-speech_0mytlKOHr74_006:694:en-de,en-de,en,de
60.89465498146921,0.8122467398643494,(0.0-0.8606018543530295],0.8389966697415376,test-en-speech_0uduQk_8c1s_002:695:en-de,en-de,en,de
57.964011041692565,0.6770107746124268,(0.0-0.8606018543530295],0.6435079761384938,test-en-speech_1CWvFkncljw_003:696:en-de,en-de,en,de
75.07897423392404,0.8213265538215637,(0.0-0.8606018543530295],0.7471859838481563,test-en-speech_1R3j_apcikw_000:697:en-de,en-de,en,de
59.458374241333956,0.8917689323425293,(0.0-0.8606018543530295],0.618004359581574,test-en-speech_1SSA_hwpBg8_011:698:en-de,en-de,en,de
54.803328847626545,0.8479160666465759,(0.8606018543530295-0.9288814077069186],0.9141543881428738,test-en-speech_1SqhIFgluMw_001:699:en-de,en-de,en,de
64.11100546162928,0.8398500084877014,(0.0-0.8606018543530295],0.6912196294705386,test-en-speech_1qGqMbMvnqY_001:700:en-de,en-de,en,de
60.060442767699804,0.8059982657432556,(0.0-0.8606018543530295],0.7883346654106055,test-en-speech_2597xLWyKF0_001:701:en-de,en-de,en,de
67.26891708481081,0.88607257604599,(0.8606018543530295-0.9288814077069186],0.9076347017735592,test-en-speech_2Uo5zKrbips_001:702:en-de,en-de,en,de
68.16330809249938,0.8623547554016113,(0.8606018543530295-0.9288814077069186],0.8950493308777265,test-en-speech_2omlZQaheWE_000:703:en-de,en-de,en,de
53.34135116506308,0.7707533240318298,(0.0-0.8606018543530295],0.7405872422575964,test-en-speech_2ydbIXw68nA_000:704:en-de,en-de,en,de
66.42447478720945,0.7812559604644775,(0.0-0.8606018543530295],0.1875026876327152,test-en-speech_33gJqN796Eo_000:705:en-de,en-de,en,de
71.30276926609625,0.7905363440513611,(0.0-0.8606018543530295],0.5962884830884847,test-en-speech_36UVjSUk-wY_035:706:en-de,en-de,en,de
63.957257163874694,0.8601897954940796,(0.0-0.8606018543530295],0.7769448521687996,test-en-speech_392RoIzR2Fs_001:707:en-de,en-de,en,de
56.89223107255521,0.7550206780433655,(0.0-0.8606018543530295],0.5860254401905232,test-en-speech_3F3YFF8z714_000:708:en-de,en-de,en,de
57.096146134715234,0.8150113821029663,(0.0-0.8606018543530295],0.15270247082591298,test-en-speech_3MTATdXzFC4_009:709:en-de,en-de,en,de
44.69131713760899,0.7289836406707764,(0.0-0.8606018543530295],0.619681554307695,test-en-speech_3M_AGbXVb5s_000:710:en-de,en-de,en,de
76.40125899780227,0.8697108626365662,(0.9288814077069186-1.0],0.9354078029577235,test-en-speech_3S7FkKvesu8_000:711:en-de,en-de,en,de
54.90138780392828,0.736346423625946,(0.0-0.8606018543530295],0.7387680314100715,test-en-speech_3hGlnmof_F8_003:712:en-de,en-de,en,de
70.84385691286823,0.8768966794013977,(0.0-0.8606018543530295],0.7541202091486752,test-en-speech_3u-ImON16rs_000:713:en-de,en-de,en,de
67.40748192123554,0.6197388768196106,(0.0-0.8606018543530295],0.840387477704714,test-en-speech_4EXYb1KXvzM_002:714:en-de,en-de,en,de
69.05256514878454,0.8579956889152527,(0.9288814077069186-1.0],0.9743516394706447,test-en-speech_4cfsI4ZjTbU_001:715:en-de,en-de,en,de
66.52356795850072,0.8518427610397339,(0.0-0.8606018543530295],0.6789162519237295,test-en-speech_5969NouFGfs_002:716:en-de,en-de,en,de
56.80096555297228,0.8231091499328613,(0.0-0.8606018543530295],0.504712481563574,test-en-speech_5Ohwuu0GuMA_000:717:en-de,en-de,en,de
50.63809101337659,0.7577463388442993,(0.0-0.8606018543530295],0.8005013041785838,test-en-speech_5TqcJCKl34g_000:718:en-de,en-de,en,de
65.96735620096709,0.8705116510391235,(0.8606018543530295-0.9288814077069186],0.9045497120914109,test-en-speech_5jn6pLG9P7k_000:719:en-de,en-de,en,de
75.65817414029057,0.8340945243835449,(0.0-0.8606018543530295],0.8162150096100094,test-en-speech_5mzS5ZJPAsM_007:720:en-de,en-de,en,de
57.97995472386803,0.7790258526802063,(0.0-0.8606018543530295],0.439080777432508,test-en-speech_5t6wu7zIFBg_000:721:en-de,en-de,en,de
56.377127131158566,0.7351424694061279,(0.0-0.8606018543530295],0.06163365374718181,test-en-speech_638jXo5Gh2E_000:722:en-de,en-de,en,de
50.67886357024215,0.7231318950653076,(0.0-0.8606018543530295],0.6504712705387249,test-en-speech_64yy78jMNcM_000:723:en-de,en-de,en,de
64.82553415023065,0.8142589926719666,(0.0-0.8606018543530295],0.19338119261703063,test-en-speech_6D9Z7antjMw_002:724:en-de,en-de,en,de
69.45446632894239,0.8301321864128113,(0.0-0.8606018543530295],0.800069086674347,test-en-speech_6JeSS_CODZ0_000:725:en-de,en-de,en,de
60.556750031887084,0.8514752984046936,(0.0-0.8606018543530295],0.8314099127476563,test-en-speech_6RjTvN2QhSY_000:726:en-de,en-de,en,de
